episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
809,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.989509014245396,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.1
809,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.989509014245396,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
809,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9892555007321042,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
809,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9892555007321042,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,0.0,-1.0,-3.0
809,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9892555007321042,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
809,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9892555007321042,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
809,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9893370898205418,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
809,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9893370898205418,3,0.0,1,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,0.0,-1.0,-3.0
809,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9893370898205418,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,-1.0,1.0,-1.0,-1.0,2.0
809,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9893370898205418,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,1.5,1.0,-5.0,-1.0,-6.0
809,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9893370898205418,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,3.2,2.4,-5.0,-1.0,-15.0
809,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9893370898205418,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,3.333333333333333,-2.5,-5.0,-1.0,2.0
809,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-51.18196886139934,1.0,4,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,71.18196886139934,14.607632238600658,surplus,4.5,-3.0,-6.0,-1.0,2.0
809,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.166666666666667,-3.333333333333333,-15.0,-1.0,2.0
809,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-1.0,-1.0,4.0,-1.0,2.0
809,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-15.0,-1.0,2.0
809,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
809,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
809,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
809,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
809,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
809,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,1.0,-1.0,-1.0,-1.0,-0.0
809,22,0.0,0,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-0.5,-2.0,-1.0,2.0
