episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1150,0,0.23282188125416947,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,9768.647800539678,2,9768.647800539678,2,0.5490086302655104,2,0.0,1,0.0,0,6215.7720383999995,0,-6115.7720383999995,0,11.6980046101,2562.8962762603214,1,2562.8962762603214,1,12331.5440768,5,12331.544076799999,5,1.8189894035458565e-12,0,surplus,1.0,1.0,14.91,1.0,0
1150,1,0.23282188125416947,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,12688.425945,2,12688.425945,0,0.24861975846153314,0,0.0,0,0.0,0,6344.2129725,1,-6344.2129725,0,14.4695052671,2228.0350149796773,0,0.0,0,12688.425945,5,12688.425945,5,0.0,0,surplus,1.0,1.0,19.88,0.15,1
1150,2,0.23282188125416947,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.24861975846153314,0,9365.47822296052,1,9365.47822296052,4,5857.4314826,1,-5857.4314826,0,11.7076383524,2349.3847422394797,1,2349.3847422394797,1,11714.8629652,5,11714.8629652,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1150,3,0.23282188125416947,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.24861975846153314,0,11378.783178949683,1,11378.783178949683,5,7007.7962296000005,0,-6907.7962296000005,0,14.8833506051,2536.8092802503184,1,2536.8092802503184,1,13915.592459200001,6,13915.592459200001,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1150,4,0.23282188125416947,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.24861975846153314,0,16097.2045894,1,16097.2045894,7,8048.6022947,1,-8048.6022947,0,25.0085273154,1392.8545147398363,0,0.0,0,16097.2045894,7,16097.2045894,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1150,5,0.23282188125416947,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.24861975846153314,0,16788.1606348,1,16788.1606348,7,8444.0803174,0,-8344.0803174,0,16.4682575612,2015.9169020465652,0,0.0,0,16788.1606348,7,16788.1606348,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1150,6,0.23282188125416947,0.0,0,0.0,0,1933.369501051541,0,0.0,0,21167.3586872,2,6277.698597415159,0,0.1,0,14889.660089784842,1,14889.660089784842,6,10583.6793436,1,-10583.6793436,0,29.4925828769,1933.369501051541,0,0.0,0,21167.3586872,9,21167.3586872,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1150,7,0.23282188125416947,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12614.413038145078,1,12614.413038145078,5,8245.1587466,0,-8145.1587466,0,19.5002281681,5616.974466431163,2,3775.904455054923,1,16390.3174932,7,16390.3174932,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1150,8,0.23282188125416947,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10699.587683525002,1,10699.587683525002,4,8997.0374725,1,-8997.0374725,0,23.0955657993,9334.795107568852,4,7294.487261474998,3,17994.074945,7,17994.074945,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1150,9,0.23282188125416947,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,2996.9644647406385,0,0.0,0,8211.4032416,0,-8111.403241599999,0,19.918535577,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,16322.806483199998,7,-2996.9644647406385,0,deficit,4.0,1.0,25.24,0.15,0
1150,10,0.23282188125416947,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,683.4196466956109,0,0.0,0,7517.2987606,1,-7517.2987606,0,18.0374165117,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,15034.5975212,6,-683.4196466956109,0,deficit,5.0,-1.0,37.86,0.15,1
1150,11,0.23282188125416947,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,5270.380926790647,1,-5270.380926790647,0,0.22477227572894526,0,0.0,1,0.0,0,4410.743172,1,-4410.743172,0,7.7705251811,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,4.0,63.099999999999994,-0.3,1
1150,12,0.23282188125416947,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,4801.647928350001,1,-4801.647928350001,1,0.3384476528205646,1,0.0,0,0.0,0,4943.6632973,0,-4843.6632973,0,6.646745711,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,0.15,-1
1150,13,0.23282188125416947,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,1,0.3384476528205646,1,9436.314516,0,0.0,0,4718.157258,1,-4718.157258,0,6.6335245163,16099.450736929384,7,0.0,0,0.0,0,9436.314516,4,-9436.314516,0,deficit,-2.0,1.0,-5.78,0.15,1
1150,14,0.23282188125416947,12634.422552038664,0,0.0,0,2280.1670058090203,0,0.0,0,0.0,1,0.0,1,0.3384476528205646,1,10259.983054799999,1,10259.983054799999,4,5129.9915273999995,1,-5129.9915273999995,0,8.3895672306,14914.589557847685,6,0.0,0,10259.983054799999,4,10259.983054799999,4,0.0,0,surplus,-2.0,-2.0,-5.78,-0.3,0
1150,15,0.23282188125416947,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,2,0.0,1,0.3384476528205646,1,0.0,1,0.0,0,5387.5747015,0,-5287.5747015,0,8.3641739366,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,10675.149403,4,2152.937643435478,0,surplus,4.0,1.0,-4.414,-0.3,0
1150,16,0.23282188125416947,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,1,0.3384476528205646,1,5432.809620125001,1,5432.809620125001,2,6363.6484408,1,-6363.6484408,0,12.8032009306,9875.083140241872,4,7294.487261474998,3,12727.2968816,5,12727.2968816,5,0.0,0,surplus,3.0,-1.0,9.465,-0.3,1
1150,17,0.23282188125416947,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,0.0,0,0.0,1,0.3384476528205646,1,12220.241980745075,0,0.0,0,8048.073217900001,0,-7948.073217900001,0,17.8108891202,6401.482297927299,2,3775.904455054926,1,3775.904455054926,1,15996.146435800001,7,-12220.241980745075,0,deficit,1.0,-2.0,-6.282,0.15,0
1150,18,0.23282188125416947,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,16544.9147356,2,10072.028855140648,0,0.1,0,6472.885880459351,0,0.0,0,8322.4573678,0,-8222.4573678,0,24.6784307937,2000.0025197715697,0,0.0,0,10072.028855140648,4,16544.9147356,7,-6472.885880459351,0,deficit,1.0,1.0,14.91,0.15,0
1150,19,0.23282188125416947,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,16945.7872746,1,16945.7872746,7,8522.8936373,0,-8422.8936373,0,16.2725424666,1937.76296464566,0,0.0,0,16945.7872746,7,16945.7872746,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1150,20,0.23282188125416947,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,13049.091529042555,2,0.0,0,0.1,0,13049.091529042555,1,13049.091529042555,5,7905.035004,0,-7805.035004,0,19.5531914833,2660.978478957446,1,2660.978478957446,1,15710.070008,6,15710.070008,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
1150,21,0.23282188125416947,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.1,0,14818.7419312,0,0.0,0,7409.3709656,1,-7409.3709656,0,12.578339626,2086.2304531997,0,0.0,0,0.0,0,14818.7419312,6,-14818.7419312,0,deficit,1.0,1.0,1.086,-1.5,0
1150,22,0.23282188125416947,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.1,0,12143.6519892,1,12143.6519892,5,6121.8259946,0,-6021.8259946,0,17.0250541204,1492.255260363958,0,0.0,0,12143.6519892,5,12143.6519892,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
