episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1413,0,0.05737158105403606,6638.0365188999995,1,6638.0365188999995,6,9.1431499975,0.0,0,0.0,0,6638.0365188999995,6,6638.0365188999995,6,0.0,0,surplus,0.09703659042444081
1413,1,0.05737158105403606,7402.4899591,1,7402.4899591,7,12.3252475666,0.0,0,0.0,0,7402.4899591,7,7402.4899591,7,0.0,0,surplus,0.05986952919155026
1413,2,0.05737158105403606,8605.0138377,0,0.0,0,19.9767730956,0.0,0,0.0,0,0.0,0,8605.0138377,8,-8605.0138377,0,deficit,-1.44
1413,3,0.05737158105403606,10383.7047741,1,10383.7047741,9,22.5084144853,0.0,0,0.0,0,10383.7047741,9,10383.7047741,9,0.0,0,surplus,0.041130418206773246
1413,4,0.05737158105403606,10343.5424838,1,10343.5424838,9,29.0782358202,0.0,0,0.0,0,10343.5424838,9,10343.5424838,9,0.0,0,surplus,0.048207281516672335
1413,5,0.05737158105403606,9474.4816779,1,9474.4816779,9,24.8095300621,0.0,0,0.0,0,9474.4816779,9,9474.4816779,9,0.0,0,surplus,0.055819431354947
1413,6,0.05737158105403606,8971.462477199999,1,8971.462477199999,8,21.4262304536,0.0,0,0.0,0,8971.462477199999,8,8971.462477199999,8,0.0,0,surplus,0.06808484285079089
1413,7,0.05737158105403606,7833.8361083,1,7833.8361083,7,17.5663179927,0.0,0,0.0,0,7833.8361083,7,7833.8361083,7,0.0,0,surplus,0.15401593943681754
1413,8,0.05737158105403606,3883.9211677,1,3883.9211677,3,7.7654300222,0.0,0,0.0,0,3883.9211677,3,3883.9211677,3,0.0,0,surplus,0.13916485787496566
1413,9,0.05737158105403606,4507.044342800001,1,4507.044342800001,4,8.5941236765,0.0,0,0.0,0,4507.044342800001,4,4507.044342800001,4,0.0,0,surplus,0.13272733988089028
1413,10,0.05737158105403606,5403.1605294,1,5403.1605294,5,9.010954345,0.0,0,0.0,0,5403.1605294,5,5403.1605294,5,0.0,0,surplus,0.11354266327737593
1413,11,0.05737158105403606,5690.034334,1,5690.034334,5,10.5334855241,0.0,0,0.0,0,5690.034334,5,5690.034334,5,0.0,0,surplus,0.0626410399198686
1413,12,0.05737158105403606,6224.0952903,1,6224.0952903,5,19.0929141906,0.0,0,0.0,0,6224.0952903,5,6224.0952903,5,0.0,0,surplus,0.09200109551436805
1413,13,0.05737158105403606,6191.7829047000005,1,6191.7829047000005,5,12.9998452009,0.0,0,0.0,0,6191.7829047000005,5,6191.7829047000005,5,0.0,0,surplus,0.08420527939930564
1413,14,0.05737158105403606,7693.9654908,1,7693.9654908,7,14.2033849722,0.0,0,0.0,0,7693.9654908,7,7693.9654908,7,0.0,0,surplus,0.07404576843179508
1413,15,0.05737158105403606,8049.2661628000005,1,8049.2661628000005,7,16.1521721677,0.0,0,0.0,0,8049.2661628000005,7,8049.2661628000005,7,0.0,0,surplus,0.05411764163236679
1413,16,0.05737158105403606,8080.845263300001,1,8080.845263300001,7,22.100002216,0.0,0,0.0,0,8080.845263300001,7,8080.845263300001,7,0.0,0,surplus,0.042599860651608645
1413,17,0.05737158105403606,9824.0450563,1,9824.0450563,9,28.0752092074,0.0,0,0.0,0,9824.0450563,9,9824.0450563,9,0.0,0,surplus,0.0911867983175798
1413,18,0.05737158105403606,7434.9031381,1,7434.9031381,7,13.1159336885,0.0,0,0.0,0,7434.9031381,7,7434.9031381,7,0.0,0,surplus,0.11499500213476323
1413,19,0.05737158105403606,6644.3036756,1,6644.3036756,6,10.4004520005,0.0,0,0.0,0,6644.3036756,6,6644.3036756,6,0.0,0,surplus,0.27748771939293626
1413,20,0.05737158105403606,5257.957327,1,5257.957327,5,4.310100651,0.0,0,0.0,0,5257.957327,5,5257.957327,5,0.0,0,surplus,0.15952148475305047
1413,21,0.05737158105403606,5670.5976252,0,0.0,0,7.4974226942,0.0,0,0.0,0,0.0,0,5670.5976252,5,-5670.5976252,0,deficit,-0.8
1413,22,0.05737158105403606,5891.3217575,1,5891.3217575,5,16.1924099182,0.0,0,0.0,0,5891.3217575,5,5891.3217575,5,0.0,0,surplus,0.09291008858002321
