episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1000,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1000,0,0.33288859239492996,0.0,0.0,0.0,0,1.0,25000.0,77332.94632429999,0,70.5223817149,0.0,0,0.0,0,25000.0,0,77332.94632429999,2,-52332.94632429999,0,deficit,-0.0,1.0
1000,1,0.33288859239492996,1.0,0.0,0.0,0,1.0,25000.0,77570.5038255,0,66.9693665425,0.0,0,0.0,0,25000.0,0,77570.5038255,2,-52570.503825499996,0,deficit,0.0,1.0
1000,2,0.33288859239492996,0.0,0.0,0.0,0,0.0,0.0,48498.1829275,0,45.1448205881,0.0,0,0.0,0,0.0,0,48498.1829275,1,-48498.1829275,0,deficit,-0.0,-1.5
1000,3,0.33288859239492996,0.0,0.0,0.0,0,1.0,25000.0,49830.983551499994,0,33.8515925518,0.0,0,0.0,0,25000.0,0,49830.983551499994,1,-24830.983551499994,0,deficit,-0.0,1.0
1000,4,0.33288859239492996,0.0,0.0,0.0,0,1.0,25000.0,29425.3175678,0,29.5509815646,0.0,0,0.0,0,25000.0,0,29425.3175678,1,-4425.317567800001,0,deficit,0.0,-0.3
1000,5,0.33288859239492996,0.0,0.0,0.0,0,1.0,25000.0,28625.8181876,0,29.8030353738,0.0,0,0.0,0,25000.0,0,28625.8181876,0,-3625.8181876000017,0,deficit,0.0,-0.3
1000,6,0.33288859239492996,0.0,0.0,12635.8904977,0,1.0,21000.0,21000.0,0,13.7349551019,12635.8904977,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,0.0,-0.3
1000,7,0.33288859239492996,0.0,0.0,18614.680057499998,0,1.0,25000.0,26498.9598944,0,20.914131843,18614.680057499998,0,0.0,0,25000.0,0,26498.9598944,0,-1498.959894399999,0,deficit,0.0,-0.3
1000,8,0.33288859239492996,0.0,0.0,28806.1992454,0,1.0,24873.0974757,24873.0974757,0,24.7798040013,28806.1992454,0,0.0,0,24873.0974757,0,24873.0974757,0,0.0,0,surplus,-0.0,1.0
1000,9,0.33288859239492996,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,29.5296101405,41994.7922604,1,41994.7922604,1,41994.7922604,1,33080.812483400005,1,8913.979776999993,0,surplus,0.012345679012345678,1.0
1000,10,0.33288859239492996,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,25646.1778136,0,44.9107401656,47165.5310772,1,47165.5310772,1,72165.5310772,2,72811.7088908,2,-646.1778136000066,0,deficit,0.012345679012345678,1.0
1000,11,0.33288859239492996,1.0,56892.5664656,56892.5664656,1,1.0,15743.108468999999,15743.108468999999,0,44.8176380388,56892.5664656,1,56892.5664656,1,72635.6749346,2,72635.6749346,2,0.0,0,surplus,0.012345679012345678,1.0
1000,12,0.33288859239492996,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,49.6224937645,73998.4457888,2,73998.4457888,2,73998.4457888,2,73868.5189732,2,129.92681560000347,0,surplus,-0.0,0.15
1000,13,0.33288859239492996,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,53.4313339353,74229.1674355,2,74229.1674355,2,74229.1674355,2,69993.4780439,2,4235.689391599997,0,surplus,-0.0,0.15
1000,14,0.33288859239492996,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,37.9095569316,67308.8595025,2,67308.8595025,2,67308.8595025,2,61484.0664597,2,5824.793042799996,0,surplus,-0.0,-0.3
1000,15,0.33288859239492996,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,29.3125221695,68549.9384787,2,68549.9384787,2,68549.9384787,2,60336.3267223,2,8213.611756400001,0,surplus,-0.0,-0.3
1000,16,0.33288859239492996,1.0,55829.0971069,55829.0971069,1,1.0,5946.837536399995,5946.837536399995,0,36.2632033389,55829.0971069,1,55829.0971069,1,61775.934643299996,2,61775.934643299996,2,0.0,0,surplus,-0.0,-0.3
1000,17,0.33288859239492996,0.0,0.0,46275.056638099995,0,1.0,25000.0,47862.4226403,0,32.9887551632,46275.056638099995,1,0.0,0,25000.0,0,47862.4226403,1,-22862.4226403,0,deficit,-0.012345679012345678,1.0
1000,18,0.33288859239492996,1.0,38158.3769031,38158.3769031,1,0.0,0.0,6496.016679,0,26.6784951917,38158.3769031,1,38158.3769031,1,38158.3769031,1,44654.3935821,1,-6496.016679,0,deficit,-0.0,0.15
1000,19,0.33288859239492996,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,28858.1350674,0,40.4128329124,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,52053.3269632,1,-3858.1350673999987,0,deficit,0.0,1.0
