episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2139,0,0.2867622540846949,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,0,0.2227196656872165,0,14300.296493739675,1,14300.296493739675,6,8481.596384999999,0,-8381.596384999999,0,27.2525298679,2562.8962762603214,1,2562.8962762603214,1,16863.192769999998,7,16863.192769999998,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
2139,1,0.2867622540846949,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2227196656872165,0,13303.4629644,1,13303.4629644,5,6651.7314822,1,-6651.7314822,0,16.6729477551,2228.0350149796773,0,0.0,0,13303.4629644,5,13303.4629644,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2139,2,0.2867622540846949,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2227196656872165,0,11945.15753576052,1,11945.15753576052,5,7197.2711389999995,0,-7097.2711389999995,0,27.5966608103,2349.3847422394797,1,2349.3847422394797,1,14294.542277999999,6,14294.542277999999,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2139,3,0.2867622540846949,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2227196656872165,0,9567.604309349683,1,9567.604309349683,4,6052.2067948,1,-6052.2067948,0,22.4072247626,2536.8092802503184,1,2536.8092802503184,1,12104.4135896,5,12104.4135896,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2139,4,0.2867622540846949,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.2227196656872165,0,14989.3252562,1,14989.3252562,6,7544.6626281,0,-7444.6626281,0,25.0594573212,1392.8545147398363,0,0.0,0,14989.3252562,6,14989.3252562,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2139,5,0.2867622540846949,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2227196656872165,0,14672.3822672,1,14672.3822672,6,7336.1911336,1,-7336.1911336,0,25.7885271688,2015.9169020465652,0,0.0,0,14672.3822672,6,14672.3822672,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2139,6,0.2867622540846949,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.2227196656872165,0,16891.124072,1,15000.0,6,8445.562036,1,-8445.562036,0,25.3885146227,1933.369501051541,0,0.0,0,15000.0,6,16891.124072,7,-1891.1240719999987,0,deficit,1.0,1.0,-8.67,1.0,0
2139,7,0.2867622540846949,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.2227196656872165,0,12703.270903345077,1,12703.270903345077,5,8289.5876792,0,-8189.5876792,0,28.6838488173,5616.974466431163,2,3775.904455054923,1,16479.1753584,7,16479.1753584,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2139,8,0.2867622540846949,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.2227196656872165,0,19017.8253364,1,15000.0,6,9508.9126682,1,-9508.9126682,0,25.6784372573,9334.795107568852,4,0.0,0,15000.0,6,19017.8253364,8,-4017.825336400001,0,deficit,-4.0,1.0,1.086,1.0,0
2139,9,0.2867622540846949,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.2227196656872165,0,9190.910829740642,1,9190.910829740642,4,11308.3764241,0,-11208.3764241,0,37.327978898,13325.84201845936,5,13325.84201845936,5,22516.7528482,9,22516.7528482,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
