episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2139;-1;0,000000;;;0,000000;1;;;0,000000;0;0,074587;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2139;0;0,144058;38177,799608;1,000000;38177,799608;1;0,000000;1,000000;0,000000;0;0,074587;0;15712,462542;0,000000;0,000000;0;40,263415;0;72370,643052;0;38177,799608;1;38177,799608;1;53890,262150;1;0,000000;0;-15712,462542;0;;1,000000;-1,000000;1,000000;56658,180510;18480,380903;0,061601;1,000000;-15712,462542;-0,052375;-1,000000
2139;1;0,144058;55003,430321;1,000000;55003,430321;1;0,000000;1,000000;0,000000;0;0,074587;0;10670,974997;0,000000;0,000000;0;49,303859;0;81825,467381;0;55003,430321;1;55003,430321;1;65674,405318;1;0,000000;0;-10670,974997;0;;1,000000;-1,000000;1,000000;71154,492385;16151,062064;0,053837;1,000000;-10670,974997;-0,035570;-1,000000
2139;2;0,144058;53558,048483;1,000000;53558,048483;1;13225,094448;1,000000;-13225,094448;0;0,075138;0;0,000000;0,000000;0,000000;0;23,911920;0;101030,361322;0;53558,048483;1;53558,048483;1;53558,048483;1;0,000000;0;0,000000;0;;1,000000;0,924862;1,000000;114255,455769;60697,407287;0,202325;1,000000;13225,094448;0,044084;1,000000
2139;3;0,144058;49339,905086;1,000000;49339,905086;1;102,700921;1,000000;-102,700921;0;0,075143;0;0,000000;0,000000;0,000000;0;28,243364;0;88130,101911;0;49339,905086;1;49339,905086;1;49339,905086;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;88232,802832;38892,897746;0,129643;1,000000;102,700921;0,000342;0,000000
2139;4;0,144058;41257,661006;1,000000;41257,661006;1;1165,134496;1,000000;-1165,134496;0;0,075191;0;0,000000;0,000000;0,000000;0;37,252277;0;88038,952395;0;41257,661006;1;41257,661006;1;41257,661006;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;89204,086890;47946,425884;0,159821;1,000000;1165,134496;0,003884;0,000000
2139;5;0,144058;39159,799018;1,000000;39159,799018;1;0,000000;1,000000;0,000000;0;0,075191;0;5831,627434;0,000000;0,000000;0;29,466798;0;76236,278154;0;39159,799018;1;39159,799018;1;44991,426452;1;0,000000;0;-5831,627434;0;;1,000000;-1,000000;1,000000;70404,650720;31244,851702;0,104150;1,000000;-5831,627434;-0,019439;-1,000000
2139;6;0,144058;61953,274863;1,000000;61953,274863;1;0,000000;2,000000;0,000000;0;0,075191;0;0,000000;1,000000;0,000000;0;31,058124;0;51843,729583;0;61953,274863;1;61953,274863;1;46270,566470;1;0,000000;0;15682,708393;1;;1,000000;-1,000000;-1,000000;67526,437975;5573,163112;0,018577;1,000000;15682,708393;0,052276;1,000000
2139;7;0,144058;48144,002129;1,000000;48144,002129;1;0,000000;0,000000;0,000000;0;0,075191;0;53269,563356;0,000000;0,000000;0;85,788225;0;51663,024816;0;48144,002129;1;48144,002129;1;101413,565485;1;0,000000;0;-53269,563356;0;;1,000000;-1,000000;-1,000000;-1606,538539;-49750,540668;-0,165835;-1,000000;-53269,563356;-0,177565;-1,000000
2139;8;0,144058;27958,878420;1,000000;27958,878420;1;0,000000;0,000000;0,000000;0;0,075191;0;63793,823779;0,000000;0,000000;0;69,912435;0;36222,670585;0;27958,878420;1;27958,878420;1;91752,702199;1;0,000000;0;-63793,823779;0;;-1,000000;-1,000000;-1,000000;-27571,153194;-55530,031614;-0,185100;-1,000000;-63793,823779;-0,212646;-1,000000
2139;9;0,144058;49016,619832;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,075191;0;99585,176637;0,000000;0,000000;0;72,507113;0;74485,486826;0;0,000000;0;0,000000;0;99585,176637;1;0,000000;0;-99585,176637;0;;1,000000;-1,000000;-1,000000;-25099,689810;-25099,689810;-0,083666;-1,000000;-99585,176637;-0,331951;-1,000000
2139;10;0,144058;46295,345221;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,075191;0;96684,452672;0,000000;0,000000;0;81,645724;0;46295,345221;0;0,000000;0;0,000000;0;96684,452672;1;0,000000;0;-96684,452672;0;;1,000000;-1,000000;-1,000000;-50389,107451;-50389,107451;-0,167964;-1,000000;-96684,452672;-0,322282;-1,000000
2139;11;0,144058;50892,073298;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,075191;0;57687,541988;0,000000;0,000000;0;46,115859;0;50892,073298;0;0,000000;0;0,000000;0;57687,541988;1;0,000000;0;-57687,541988;0;;1,000000;-1,000000;-1,000000;-6795,468690;-6795,468690;-0,022652;-1,000000;-57687,541988;-0,192292;-1,000000
2139;12;0,144058;67236,171031;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,075191;0;60772,468966;0,000000;0,000000;0;41,745795;0;67236,171031;0;0,000000;0;0,000000;0;60772,468966;1;0,000000;0;-60772,468966;0;;-1,000000;-1,000000;1,000000;6463,702065;6463,702065;0,021546;1,000000;-60772,468966;-0,202575;-1,000000
2139;13;0,144058;64244,862917;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,075191;0;29110,707453;0,000000;0,000000;0;15,230357;0;64244,862917;0;0,000000;0;0,000000;0;29110,707453;1;0,000000;0;-29110,707453;0;;-1,000000;-1,000000;1,000000;35134,155464;35134,155464;0,117114;1,000000;-29110,707453;-0,097036;-1,000000
2139;14;0,144058;64749,563327;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,075191;0;40427,921646;1,000000;40427,921646;1;26,051247;0;64749,563327;0;0,000000;0;40427,921646;1;40427,921646;1;40427,921646;1;0,000000;0;;-1,000000;-1,000000;-1,000000;24321,641681;24321,641681;0,081072;1,000000;-40427,921646;-0,134760;-1,000000
2139;15;0,144058;87696,473009;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,075191;0;32969,267185;0,000000;0,000000;0;22,146797;0;87696,473009;0;0,000000;0;0,000000;0;32969,267185;1;0,000000;0;-32969,267185;0;;-1,000000;-1,000000;-1,000000;54727,205824;54727,205824;0,182424;1,000000;-32969,267185;-0,109898;-1,000000
