episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1481,0,0.012008005336891392,12252.0532636,1,12252.0532636,9,39.3595399739,0.0,0,0.0,0,12252.0532636,9,12252.0532636,9,0.0,0,surplus,0.03606998642653384
1481,1,0.012008005336891392,12002.9668833,1,12002.9668833,9,33.1577612993,0.0,0,0.0,0,12002.9668833,9,12002.9668833,9,0.0,0,surplus,0.03915418846172359
1481,2,0.012008005336891392,10558.702283600001,1,10558.702283600001,9,30.545901907,0.0,0,0.0,0,10558.702283600001,9,10558.702283600001,9,0.0,0,surplus,0.09055643058761334
1481,3,0.012008005336891392,7101.3364599999995,1,7101.3364599999995,6,13.2072343426,0.0,0,0.0,0,7101.3364599999995,6,7101.3364599999995,6,0.0,0,surplus,0.07530448481450544
1481,4,0.012008005336891392,7184.373800300001,1,7184.373800300001,6,15.8821881983,0.0,0,0.0,0,7184.373800300001,6,7184.373800300001,6,0.0,0,surplus,0.06074014105091298
1481,5,0.012008005336891392,7389.7646513,1,7389.7646513,7,19.690438305,0.0,0,0.0,0,7389.7646513,7,7389.7646513,7,0.0,0,surplus,0.07140014584207281
1481,6,0.012008005336891392,8248.8069788,1,8248.8069788,7,16.7506660651,0.0,0,0.0,0,8248.8069788,7,8248.8069788,7,0.0,0,surplus,0.04384165140543305
1481,7,0.012008005336891392,9981.801679,1,9981.801679,9,27.2799942899,0.0,0,0.0,0,9981.801679,9,9981.801679,9,0.0,0,surplus,0.042891841525331056
1481,8,0.012008005336891392,10210.1412612,1,10210.1412612,9,27.8840907144,0.0,0,0.0,0,10210.1412612,9,10210.1412612,9,0.0,0,surplus,0.04055244523900645
1481,9,0.012008005336891392,10623.8198937,1,10623.8198937,9,29.4926728327,0.0,0,0.0,0,10623.8198937,9,10623.8198937,9,0.0,0,surplus,0.040778523929199444
1481,10,0.012008005336891392,11036.851258300001,1,11036.851258300001,9,29.3291636077,0.0,0,0.0,0,11036.851258300001,9,11036.851258300001,9,0.0,0,surplus,0.031114550548597658
1481,11,0.012008005336891392,12473.3951432,1,12473.3951432,9,38.4386076261,0.0,0,0.0,0,12473.3951432,9,12473.3951432,9,0.0,0,surplus,0.03502687620984408
1481,12,0.012008005336891392,11632.652694400002,1,11632.652694400002,9,34.1452087487,0.0,0,0.0,0,11632.652694400002,9,11632.652694400002,9,0.0,0,surplus,0.04688966528140102
1481,13,0.012008005336891392,10638.8292908,1,10638.8292908,9,25.5066866616,0.0,0,0.0,0,10638.8292908,9,10638.8292908,9,0.0,0,surplus,0.03764120580492147
1481,14,0.012008005336891392,10613.57645,1,10613.57645,9,31.7736898812,0.0,0,0.0,0,10613.57645,9,10613.57645,9,0.0,0,surplus,0.05017903946227592
1481,15,0.012008005336891392,9611.4548481,1,9611.4548481,9,23.8346531304,0.0,0,0.0,0,9611.4548481,9,9611.4548481,9,0.0,0,surplus,0.050561122856700516
1481,16,0.012008005336891392,9526.4803305,1,9526.4803305,9,23.6545379617,0.0,0,0.0,0,9526.4803305,9,9526.4803305,9,0.0,0,surplus,0.057852445732209316
1481,17,0.012008005336891392,8755.8256611,1,8755.8256611,8,20.6732832962,0.0,0,0.0,0,8755.8256611,8,8755.8256611,8,0.0,0,surplus,0.04489052517938954
1481,18,0.012008005336891392,8750.208640500001,1,8750.208640500001,8,26.6425931802,0.0,0,0.0,0,8750.208640500001,8,8750.208640500001,8,0.0,0,surplus,0.056449353063774604
1481,19,0.012008005336891392,9775.8973961,1,9775.8973961,9,21.1871338658,0.0,0,0.0,0,9775.8973961,9,9775.8973961,9,0.0,0,surplus,0.06152672094498912
1481,20,0.012008005336891392,9972.877048,1,9972.877048,9,19.4387086071,0.0,0,0.0,0,9972.877048,9,9972.877048,9,0.0,0,surplus,0.04100301084671191
1481,21,0.012008005336891392,10467.6218983,1,10467.6218983,9,29.1685897036,0.0,0,0.0,0,10467.6218983,9,10467.6218983,9,0.0,0,surplus,0.039897363330824664
1481,22,0.012008005336891392,11473.1320735,1,11473.1320735,9,29.9769182761,0.0,0,0.0,0,11473.1320735,9,11473.1320735,9,0.0,0,surplus,0.032371280406639696
