episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1481,0,0.012008005336891392,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,9194.5259128,2,3000.0,1,0.4405234604320298,1,6194.5259128,1,6194.5259128,5,34.6976739725,1537.8355004999999,1,1537.8355004999999,1,10732.3614133,9,10732.3614133,9,0.0,0,surplus,1.0,1.0,119.28,0.03480266785633864
1481,1,0.012008005336891392,0.0,0,0.0,0,200.8308623,0,0.0,0,11212.7521808,2,3000.0,0,0.1400426912012606,0,8212.7521808,0,0.0,0,34.3651815699,200.8308623,0,0.0,0,3000.0,2,11212.7521808,9,-8212.7521808,0,deficit,1.0,1.0,44.73,4.852
1481,2,0.012008005336891392,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,11365.858752299999,1,11365.858752299999,9,37.8198409711,1020.2993699,0,0.0,0,11365.858752299999,9,11365.858752299999,9,0.0,0,surplus,1.0,1.0,1.086,0.04016961194646752
1481,3,0.012008005336891392,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,10624.2088776,1,10624.2088776,9,29.773750406,970.8031749,0,0.0,0,10624.2088776,9,10624.2088776,9,0.0,0,surplus,1.0,1.0,1.086,0.051507880484197896
1481,4,0.012008005336891392,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,9794.2920088,1,9794.2920088,9,23.2197479057,812.4548826,0,0.0,0,9794.2920088,9,9794.2920088,9,0.0,0,surplus,1.0,1.0,1.086,0.04697028375261337
1481,5,0.012008005336891392,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,9625.006083400001,1,9625.006083400001,9,25.4629077035,748.6019295000001,0,0.0,0,9625.006083400001,9,9625.006083400001,9,0.0,0,surplus,1.0,1.0,1.086,0.04768804706130727
1481,6,0.012008005336891392,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,8331.6126776,1,8331.6126776,7,25.0796598666,859.0519668999999,0,0.0,0,8331.6126776,7,8331.6126776,7,0.0,0,surplus,1.0,1.0,1.086,0.05816136611206965
1481,7,0.012008005336891392,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,8511.2594536,1,8511.2594536,8,20.5634784729,593.1184817999999,0,0.0,0,8511.2594536,8,8511.2594536,8,0.0,0,surplus,1.0,1.0,1.086,0.04566187957431288
1481,8,0.012008005336891392,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,8782.2519167,1,8782.2519167,8,26.1925267017,1057.6595018,1,0.0,0,8782.2519167,8,8782.2519167,8,0.0,0,surplus,1.0,1.0,1.086,0.05088298178672419
1481,9,0.012008005336891392,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1400426912012606,0,9132.400736799998,1,9132.400736799998,8,23.5049118193,1637.6875233,1,0.0,0,9132.400736799998,8,9132.400736799998,8,0.0,0,surplus,1.0,1.0,1.086,0.032262003335961735
