episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
368,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,4,3.293364827332291,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-0.591
368,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.2516981606656246,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
368,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,4,3.2491630255327077,4,18.7831351362,1,18.7831351362,1,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,15.292
368,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.2491630255327077,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
368,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,3.2491630255327077,4,16.8229963523,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
368,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.207496358866041,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
368,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,4,3.207496358866041,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
368,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,3.6608421484999987,1,-3.6608421484999987,4,3.2151231133420826,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,23.6608421485,1,0.0,surplus,-0.1,-1.0,-1.73
368,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,4,3.2404268139531243,4,61.638907684100005,3,32.1457762933,1,32.1457762933,1,32.1457762933,1,0.0,surplus,0.0,-0.1,-0.0
368,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,20.0,2,20.0,4,3.1987601472864577,4,85.059645966,5,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-1.015
368,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,4,3.1570934806197912,4,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,15.292
368,11,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,4,3.1570934806197912,4,118.1651714213,7,118.1651714213,7,118.1651714213,7,20.0,1,98.1651714213,surplus,-1.0,-1.0,-0.591
368,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,41.3767289493,1,-41.3767289493,4,3.243294999264166,4,147.1663300493,8,61.3767289493,3,61.3767289493,3,61.3767289493,3,0.0,surplus,6.0,18.0,0.0
368,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,3.243294999264166,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,2.0,6.0,-1.182
368,14,73.2580792067,0,0.0,0,64.3409241417,0,0.0,0,0.0,0,0.0,4,3.243294999264166,4,137.5990033484,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
368,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,3.243294999264166,4,87.7262505132,5,50.8533936265,3,50.8533936265,3,20.0,1,30.8533936265,surplus,-0.1,-1.0,-0.591
368,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,4,3.243294999264166,4,36.6001461083,2,36.6001461083,2,36.6001461083,2,20.0,1,16.600146108300002,surplus,6.0,6.0,-1.182
368,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,4,3.243294999264166,4,37.5441048607,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,0.0
368,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,3.243294999264166,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.0,-1.73
368,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.2016283325974997,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
368,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,4,3.2016283325974997,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
368,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,4,3.2016283325974997,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,15.292
368,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,1,0.0,4,3.2016283325974997,4,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.0
