episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
368,0,0.7545030020013342,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,2,0.5260715460412687,2,6482.022005100001,0,0.0,0,12.06340051,1537.8355004999999,1,0.0,0,0.0,0,6482.022005100001,6,-6482.022005100001,0,deficit,-1.0,-7.0,-18.846,-1.12
368,1,0.7545030020013342,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,2,0.5260715460412687,2,7454.5437348,0,0.0,0,16.4912566224,200.8308623,0,0.0,0,0.0,0,7454.5437348,7,-7454.5437348,0,deficit,1.0,1.0,-20.23,9.704
368,2,0.7545030020013342,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,7860.030624200001,2,7860.030624200001,1,0.33113031032202267,1,0.0,0,0.0,0,20.1782316055,1020.2993699,0,1020.2993699,0,8880.3299941,8,8880.3299941,8,0.0,0,surplus,1.0,-1.0,79.52,9.704
368,3,0.7545030020013342,0.0,0,0.0,0,970.8031749,0,0.0,0,9090.0141665,2,9090.0141665,0,0.10568353039890759,0,0.0,0,0.0,0,15.2788904068,970.8031749,0,0.0,0,9090.0141665,8,9090.0141665,8,0.0,0,surplus,1.0,1.0,39.76,4.852
368,4,0.7545030020013342,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.10568353039890759,0,9515.0785211,1,9515.0785211,9,15.8297784545,812.4548826,0,0.0,0,9515.0785211,9,9515.0785211,9,0.0,0,surplus,1.0,1.0,-26.01,0.06937272508373606
368,5,0.7545030020013342,0.0,0,0.0,0,748.6019295000001,0,0.0,0,9413.6812733,2,229.15994568395362,0,0.1,0,9184.521327616047,1,9184.521327616047,8,17.2402049733,748.6019295000001,0,0.0,0,9413.6812733,8,9413.6812733,8,0.0,0,surplus,1.0,1.0,-4.414,0.05788358246902912
368,6,0.7545030020013342,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9380.362123199999,0,0.0,0,20.6621627236,859.0519668999999,0,0.0,0,0.0,0,9380.362123199999,8,-9380.362123199999,0,deficit,1.0,1.0,1.086,-1.12
368,7,0.7545030020013342,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,8124.0768646,1,8124.0768646,7,11.4753708953,593.1184817999999,0,175.3118177,0,8299.3886823,7,8299.3886823,7,0.0,0,surplus,1.0,-1.0,1.086,0.09423235404820302
368,8,0.7545030020013342,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7108.150723,1,7108.150723,6,12.6920314374,1057.6595018,1,651.8176006,0,7759.9683236,7,7759.9683236,7,0.0,0,surplus,-1.0,1.0,1.086,0.14262483915969865
368,9,0.7545030020013342,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,6175.4130155,1,6175.4130155,5,8.3856360999,1637.6875233,1,894.5066853,0,7069.9197008,6,7069.9197008,6,0.0,0,surplus,-1.0,1.0,-17.34,0.06841977485979578
