episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
368,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.1833595181939892,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
368,0,0.2698997995991984,69508.1227353,1.0,69508.1227353,1,52556.4002307,1.0,52556.4002307,1,77272.292433,1.0,-77272.292433,0,0.36629581656756877,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.2893054648,1,122064.52296599999,1,122064.52296599999,1,122064.52296599999,1,122064.52296599999,1,0.0,0,0.0,0,,1.0,1.0,0.14005152991170994,-3.0,0.5,0.0,0.0,0.0
368,1,0.2698997995991984,78096.5878484,1.0,78096.5878484,1,38232.2629236,0.0,0.0,1,28069.1125004,1.0,-28069.1125004,0,0.43274731396434907,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.1147250581,1,116328.850772,1,78096.5878484,1,78096.5878484,1,78096.5878484,1,0.0,0,0.0,0,,1.0,-1.0,0.16320288653214793,4.0,0.5,38232.26292360001,0.12744087641200003,1.0
368,2,0.2698997995991984,91118.1698162,1.0,91118.1698162,1,36796.1394094,1.0,36796.1394094,1,86312.2681742,1.0,-86312.2681742,1,0.6370850700585726,1,1.4551915228366852e-11,0.0,0.0,0,0.0,1.0,0.0,0,35.166970053,1,127914.3092256,1,127914.3092256,1,127914.3092256,1,127914.30922560001,1,0.0,0,-1.4551915228366852e-11,0,,1.0,1.0,0.1146085916461643,4.0,0.5,-1.4551915228366852e-11,-4.850638409455617e-17,0.0
368,3,0.2698997995991984,89042.2498924,1.0,89042.2498924,1,48141.15666,0.0,0.0,1,46598.890268899995,1.0,-46598.890268899995,1,0.7474044125512336,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.2902905846,0,137183.4065524,1,89042.2498924,1,89042.2498924,1,89042.2498924,1,0.0,0,0.0,0,,1.0,-1.0,0.07065990539441398,4.0,0.5,48141.15666000001,0.16047052220000002,1.0
368,4,0.2698997995991984,78451.3896045,1.0,78451.3896045,1,48774.1284939,1.0,48774.1284939,1,83920.5935164,1.0,-83920.5935164,1,0.9460800600805895,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,37.4099726055,1,127225.5180984,1,127225.5180984,1,127225.5180984,1,127225.5180984,1,0.0,0,0.0,0,,1.0,1.0,0.0159221061764049,-3.0,0.5,0.0,0.0,0.0
368,5,0.2698997995991984,76807.55496380001,1.0,76807.55496380001,1,45060.7990348,1.0,45060.7990348,1,88587.48470530001,1.0,-22775.78262195898,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,32.6230338611,1,121868.35399860001,1,121868.35399860001,1,121868.35399860001,1,56056.651915258975,1,0.0,0,65811.70208334104,1,,1.0,1.0,0.0,4.0,0.5,65811.70208334104,0.21937234027780345,1.0
368,6,0.2698997995991984,57997.5992552,1.0,57997.5992552,1,46138.1049528,1.0,46138.1049528,1,67019.7759452,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.5110008906,0,104135.70420800001,1,104135.70420800001,1,104135.70420800001,1,37115.9282628,1,0.0,0,67019.7759452,1,,1.0,1.0,0.0,4.0,0.5,67019.7759452,0.22339925315066667,1.0
368,7,0.2698997995991984,42530.133373799996,1.0,42530.133373799996,1,42245.7446237,1.0,42245.7446237,1,10748.454319199998,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,58.5300500573,1,84775.87799749999,1,84775.87799749999,1,84775.87799749999,1,74027.4236783,1,0.0,0,10748.454319199998,1,,1.0,1.0,0.0,-3.0,0.5,10748.454319199998,0.03582818106399999,1.0
368,8,0.2698997995991984,31363.3130803,1.0,31363.3130803,1,70921.8358014,1.0,70921.8358014,1,16352.446975199986,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,62.1395553074,1,102285.14888169999,1,102285.14888169999,1,102285.14888169999,1,85932.7019065,1,0.0,0,16352.446975199986,1,,1.0,1.0,0.0,4.0,0.5,16352.446975199986,0.054508156583999955,1.0
