episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
368,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
368,0,0.7545030020013342,1.0,0.0,0.0,0,0.0,0.0,100982.3214381,0,67.6434491769,0.0,0,0.0,0,0.0,0,100982.3214381,3,-100982.3214381,0,deficit,0.0,-1.5
368,1,0.7545030020013342,1.0,0.0,0.0,0,1.0,25000.0,65261.810092499996,0,49.1876670673,0.0,0,0.0,0,25000.0,0,65261.810092499996,2,-40261.810092499996,0,deficit,0.0,1.0
368,2,0.7545030020013342,1.0,0.0,0.0,0,1.0,25000.0,56077.7803076,0,33.0934615203,0.0,0,0.0,0,25000.0,0,56077.7803076,1,-31077.7803076,0,deficit,-0.0,-0.3
368,3,0.7545030020013342,0.0,0.0,0.0,0,1.0,25000.0,28628.944668300002,0,23.9734979736,0.0,0,0.0,0,25000.0,0,28628.944668300002,0,-3628.9446683000024,0,deficit,-0.0,1.0
368,4,0.7545030020013342,0.0,0.0,0.0,0,0.0,0.0,30784.3995159,0,22.5429200301,0.0,0,0.0,0,0.0,0,30784.3995159,1,-30784.3995159,0,deficit,-0.0,-1.5
368,5,0.7545030020013342,1.0,0.0,0.0,0,1.0,25000.0,28972.5670829,0,29.5469594143,0.0,0,0.0,0,25000.0,0,28972.5670829,1,-3972.567082900001,0,deficit,-0.0,-0.3
368,6,0.7545030020013342,1.0,12635.8904977,12635.8904977,0,0.0,0.0,8751.083276200001,0,23.3099483517,12635.8904977,0,12635.8904977,0,12635.8904977,0,21386.9737739,0,-8751.083276200001,0,deficit,-0.0,0.15
368,7,0.7545030020013342,1.0,18614.680057499998,18614.680057499998,0,1.0,8774.745550400003,8774.745550400003,0,25.6537796957,18614.680057499998,0,18614.680057499998,0,27389.4256079,0,27389.4256079,0,0.0,0,surplus,0.0,1.0
368,8,0.7545030020013342,0.0,0.0,28806.1992454,0,1.0,25000.0,33093.1795901,0,20.2286770549,28806.1992454,0,0.0,0,25000.0,0,33093.1795901,1,-8093.1795901000005,0,deficit,-0.0,1.0
368,9,0.7545030020013342,0.0,0.0,41994.7922604,0,1.0,25000.0,85164.50533670001,0,46.722031349,41994.7922604,1,0.0,0,25000.0,0,85164.50533670001,2,-60164.50533670001,0,deficit,-0.024691358024691357,1.0
368,10,0.7545030020013342,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,26334.2303263,0,52.2129399836,47165.5310772,1,47165.5310772,1,72165.5310772,2,73499.7614035,2,-1334.2303263000067,0,deficit,0.012345679012345678,1.0
368,11,0.7545030020013342,0.0,0.0,56892.5664656,0,0.0,0.0,73478.77416090001,0,53.3803517734,56892.5664656,1,0.0,0,0.0,0,73478.77416090001,2,-73478.77416090001,0,deficit,-0.024691358024691357,-1.5
368,12,0.7545030020013342,1.0,73998.4457888,73998.4457888,2,0.0,0.0,4833.151280899998,0,51.8296562074,73998.4457888,2,73998.4457888,2,73998.4457888,2,78831.5970697,2,-4833.151280899998,0,deficit,-0.024691358024691357,0.15
368,13,0.7545030020013342,0.0,0.0,74229.1674355,0,0.0,0.0,48743.9809261,0,30.9715545723,74229.1674355,2,0.0,0,0.0,0,48743.9809261,1,-48743.9809261,0,deficit,-0.024691358024691357,-1.5
368,14,0.7545030020013342,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,28.6846133593,67308.8595025,2,67308.8595025,2,67308.8595025,2,56081.7928047,1,11227.066697799994,0,surplus,-0.024691358024691357,-0.3
368,15,0.7545030020013342,0.0,0.0,68549.9384787,0,0.0,0.0,50271.969450100005,0,35.7476734142,68549.9384787,2,0.0,0,0.0,0,50271.969450100005,1,-50271.969450100005,0,deficit,-0.024691358024691357,-1.5
368,16,0.7545030020013342,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.4191716512,55829.0971069,1,55829.0971069,1,55829.0971069,1,53939.2414477,1,1889.8556592000023,0,surplus,-0.0,-0.3
368,17,0.7545030020013342,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,38.2566304497,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,44316.475403799996,1,1958.5812342999998,0,surplus,-0.0,0.15
368,18,0.7545030020013342,1.0,38158.3769031,38158.3769031,1,0.0,0.0,17057.8425338,0,25.0965547482,38158.3769031,1,38158.3769031,1,38158.3769031,1,55216.2194369,1,-17057.8425338,0,deficit,-0.0,0.15
368,19,0.7545030020013342,0.0,0.0,23195.191895800002,0,1.0,25000.0,52789.311689,0,35.9227114484,23195.191895800002,0,0.0,0,25000.0,0,52789.311689,1,-27789.311689000002,0,deficit,-0.0,1.0
368,20,0.7545030020013342,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,28644.589162600005,0,30.076407797,16225.4485962,0,16225.4485962,0,41225.4485962,1,44870.037758800005,1,-3644.589162600001,0,deficit,0.0,1.0
368,21,0.7545030020013342,1.0,0.0,0.0,0,1.0,25000.0,94483.112831,0,67.377482948,0.0,0,0.0,0,25000.0,0,94483.112831,3,-69483.112831,0,deficit,0.0,1.0
368,22,0.7545030020013342,1.0,0.0,0.0,0,1.0,25000.0,98435.9753256,0,79.41795257,0.0,0,0.0,0,25000.0,0,98435.9753256,3,-73435.9753256,0,deficit,0.0,1.0
