episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
368;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
368;0;0,650050;15743,897221;0,000000;0,000000;1;53288,803724;2,000000;42240,000000;0;0,000000;0;11048,803724;0,000000;0,000000;0;32,272492;0;28714,104674;1;0,000000;0;42240,000000;1;53288,803724;1;0,000000;0;-11048,803724;0;;1,000000;0,000000;1,000000;-24574,699050;-0,081916;-1,000000
368;1;0,650050;22715,212166;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;62104,635925;1,000000;62104,635925;1;46,352067;0;33002,934367;1;0,000000;0;62104,635925;1;62104,635925;1;62104,635925;1;0,000000;0;;1,000000;-1,000000;1,000000;-29101,701558;-0,097006;-1,000000
368;2;0,650050;24245,857756;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;57089,789928;0,000000;0,000000;0;47,568863;0;33997,244060;1;0,000000;0;0,000000;0;57089,789928;1;0,000000;0;-57089,789928;0;;1,000000;-1,000000;-1,000000;-23092,545868;-0,076975;-1,000000
368;3;0,650050;15607,645205;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;64602,158855;0,000000;0,000000;0;61,413808;0;24146,963303;1;0,000000;0;0,000000;0;64602,158855;1;0,000000;0;-64602,158855;0;;1,000000;-1,000000;1,000000;-40455,195552;-0,134851;-1,000000
368;4;0,650050;27242,726567;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58101,771764;0,000000;0,000000;0;40,363671;0;34362,401498;1;0,000000;0;0,000000;0;58101,771764;1;0,000000;0;-58101,771764;0;;1,000000;-1,000000;1,000000;-23739,370266;-0,079131;-1,000000
368;5;0,650050;12324,889604;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;105457,391461;0,000000;0,000000;0;81,086390;0;17831,674286;1;0,000000;0;0,000000;0;105457,391461;1;0,000000;0;-105457,391461;0;;1,000000;-1,000000;-1,000000;-87625,717175;-0,292086;-1,000000
368;6;0,650050;24321,029923;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;1,000000;120000,000000;1;87,392938;0;28970,173520;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-91029,826480;-0,303433;-1,000000
368;7;0,650050;26596,172978;1,000000;26596,172978;1;0,000000;1,000000;0,000000;0;0,000000;0;82924,714863;1,000000;82924,714863;1;93,469382;0;29845,513666;1;26596,172978;1;109520,887841;1;109520,887841;1;82924,714863;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-79675,374175;-0,265585;-1,000000
368;8;0,650050;23908,011780;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;117351,271644;0,000000;0,000000;0;87,117054;0;23908,011780;1;0,000000;0;0,000000;0;117351,271644;1;0,000000;0;-117351,271644;0;;1,000000;-1,000000;-1,000000;-93443,259864;-0,311478;-1,000000
368;9;0,650050;24413,803906;0,000000;0,000000;1;64802,243826;2,000000;0,000000;0;0,000000;0;64802,243826;1,000000;64802,243826;1;55,024813;0;24413,803906;1;0,000000;0;64802,243826;1;64802,243826;1;64802,243826;1;0,000000;0;;1,000000;-1,000000;-1,000000;-40388,439920;-0,134628;-1,000000
368;10;0,650050;41728,612694;0,000000;0,000000;1;77930,521740;2,000000;0,000000;0;0,000000;0;77930,521740;0,000000;0,000000;0;42,752533;0;41728,612694;1;0,000000;0;0,000000;0;77930,521740;1;0,000000;0;-77930,521740;0;;1,000000;-1,000000;1,000000;-36201,909046;-0,120673;-1,000000
368;11;0,650050;24650,510153;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;38824,913920;1,000000;38824,913920;1;35,237257;0;24650,510153;1;0,000000;0;38824,913920;1;38824,913920;1;38824,913920;1;0,000000;0;;1,000000;-1,000000;-1,000000;-14174,403767;-0,047248;-1,000000
368;12;0,650050;50420,310321;1,000000;50420,310321;1;21411,779962;1,000000;-21411,779962;1;0,506908;1;0,000000;0,000000;0,000000;0;30,924331;0;50420,310321;1;50420,310321;1;50420,310321;1;50420,310321;1;0,000000;0;0,000000;0;;-1,000000;0,493092;1,000000;21411,779962;0,071373;1,000000
368;13;0,650050;34732,744626;0,000000;0,000000;1;31773,613740;2,000000;21411,779962;0;0,000000;0;10361,833778;0,000000;0,000000;0;30,877493;0;34732,744626;1;0,000000;0;21411,779962;1;31773,613740;1;0,000000;0;-10361,833778;0;;1,000000;-1,000000;1,000000;2959,130886;0,009864;0,000000
368;14;0,650050;32031,608096;0,000000;0,000000;1;33447,414560;2,000000;0,000000;0;0,000000;0;33447,414560;0,000000;0,000000;0;17,169859;0;32031,608096;1;0,000000;0;0,000000;0;33447,414560;1;0,000000;0;-33447,414560;0;;1,000000;-1,000000;1,000000;-1415,806464;-0,004719;0,000000
368;15;0,650050;35038,916127;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;36232,086569;1,000000;36232,086569;1;31,656615;0;35038,916127;1;0,000000;0;36232,086569;1;36232,086569;1;36232,086569;1;0,000000;0;;1,000000;-1,000000;-1,000000;-1193,170442;-0,003977;0,000000
368;16;0,650050;51114,679432;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32477,906852;1,000000;32477,906852;1;15,136050;0;51114,679432;1;0,000000;0;32477,906852;1;32477,906852;1;32477,906852;1;0,000000;0;;-1,000000;1,000000;-1,000000;18636,772580;0,062123;1,000000
368;17;0,650050;23533,419625;1,000000;23533,419625;1;0,000000;1,000000;0,000000;0;0,000000;0;64362,481985;0,000000;0,000000;0;60,831138;0;23588,902166;1;23533,419625;1;23533,419625;1;87895,901610;1;0,000000;0;-64362,481985;0;;-1,000000;-1,000000;1,000000;-64306,999444;-0,214357;-1,000000
368;18;0,650050;13524,399101;0,000000;0,000000;1;89278,914781;2,000000;0,000000;0;0,000000;0;89278,914781;0,000000;0,000000;0;63,090997;0;13608,447625;1;0,000000;0;0,000000;0;89278,914781;1;0,000000;0;-89278,914781;0;;1,000000;-1,000000;1,000000;-75670,467156;-0,252235;-1,000000
368;19;0,650050;15241,268857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;92487,760573;0,000000;0,000000;0;65,284524;0;15377,223708;1;0,000000;0;0,000000;0;92487,760573;1;0,000000;0;-92487,760573;0;;1,000000;-1,000000;1,000000;-77110,536865;-0,257035;-1,000000
