episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1252,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1252,0,0.16477651767845236,1.0,0.0,0.0,0,1.0,25000.0,32245.534244700004,0,29.2392353452,0.0,0,0.0,0,25000.0,0,32245.534244700004,1,-7245.534244700004,0,deficit,0.0,1.0
1252,1,0.16477651767845236,1.0,0.0,0.0,0,1.0,25000.0,29375.9573896,0,18.931909046,0.0,0,0.0,0,25000.0,0,29375.9573896,1,-4375.9573896,0,deficit,0.0,1.0
1252,2,0.16477651767845236,1.0,0.0,0.0,0,1.0,25000.0,38145.8498596,0,33.2814858855,0.0,0,0.0,0,25000.0,0,38145.8498596,1,-13145.849859599999,0,deficit,0.0,1.0
1252,3,0.16477651767845236,0.0,0.0,0.0,0,1.0,25000.0,34782.261183,0,25.4584965524,0.0,0,0.0,0,25000.0,0,34782.261183,1,-9782.261183000002,0,deficit,-0.0,1.0
1252,4,0.16477651767845236,1.0,0.0,0.0,0,1.0,25000.0,98011.14997249999,0,68.6759392224,0.0,0,0.0,0,25000.0,0,98011.14997249999,3,-73011.14997249999,0,deficit,0.0,1.0
1252,5,0.16477651767845236,1.0,0.0,0.0,0,1.0,25000.0,93324.57670050001,0,60.9703981728,0.0,0,0.0,0,25000.0,0,93324.57670050001,3,-68324.57670050001,0,deficit,0.0,1.0
1252,6,0.16477651767845236,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,86140.933049,0,68.201467763,12635.8904977,0,12635.8904977,0,37635.8904977,1,98776.8235467,3,-61140.93304900001,0,deficit,0.0,1.0
1252,7,0.16477651767845236,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,68542.5139763,0,55.8234597796,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,87157.1940338,3,-43542.513976300004,0,deficit,0.0,1.0
1252,8,0.16477651767845236,0.0,0.0,28806.1992454,0,1.0,25000.0,72562.15317820001,0,48.2535041912,28806.1992454,0,0.0,0,25000.0,0,72562.15317820001,2,-47562.15317820001,0,deficit,-0.0,1.0
1252,9,0.16477651767845236,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,31584.990826100002,0,41.6321581781,41994.7922604,1,41994.7922604,1,66994.79226039999,2,73579.7830865,2,-6584.990826100009,0,deficit,0.012345679012345678,1.0
1252,10,0.16477651767845236,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,27218.542929099996,0,54.492248096,47165.5310772,1,47165.5310772,1,72165.5310772,2,74384.0740063,2,-2218.5429291000037,0,deficit,-0.0,-0.3
1252,11,0.16477651767845236,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,41.6702429555,56892.5664656,1,56892.5664656,1,56892.5664656,1,53416.0892117,1,3476.477253900004,0,surplus,0.012345679012345678,1.0
1252,12,0.16477651767845236,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,46.0948377689,73998.4457888,2,73998.4457888,2,73998.4457888,2,61466.2224625,2,12532.223326300002,0,surplus,-0.024691358024691357,-0.3
1252,13,0.16477651767845236,0.0,0.0,74229.1674355,0,1.0,25000.0,55768.106433,0,41.45718668,74229.1674355,2,0.0,0,25000.0,0,55768.106433,1,-30768.106433,0,deficit,-0.024691358024691357,1.0
1252,14,0.16477651767845236,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,37.3544868725,67308.8595025,2,67308.8595025,2,67308.8595025,2,56798.432902,1,10510.426600499995,0,surplus,-0.0,-0.3
1252,15,0.16477651767845236,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,52.1776971616,68549.9384787,2,68549.9384787,2,68549.9384787,2,63685.2383836,2,4864.700095100001,0,surplus,0.04938271604938271,1.0
1252,16,0.16477651767845236,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,64170.9028931,0,105.7022907242,55829.0971069,1,55829.0971069,1,80829.09710690001,2,120000.0,4,-39170.90289309999,0,deficit,0.037037037037037035,1.0
1252,17,0.16477651767845236,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,73724.9433619,0,87.9183308921,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,120000.0,4,-73724.9433619,0,deficit,0.037037037037037035,-1.5
1252,18,0.16477651767845236,1.0,38158.3769031,38158.3769031,1,0.0,0.0,78164.693533,0,93.7631833893,38158.3769031,1,38158.3769031,1,38158.3769031,1,116323.0704361,4,-78164.693533,0,deficit,0.037037037037037035,-1.5
1252,19,0.16477651767845236,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,98.8691958766,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1252,20,0.16477651767845236,0.0,0.0,16225.4485962,0,1.0,25000.0,77521.0877856,0,61.9660794932,16225.4485962,0,0.0,0,25000.0,0,77521.0877856,2,-52521.0877856,0,deficit,-0.0,1.0
1252,21,0.16477651767845236,0.0,0.0,0.0,0,1.0,25000.0,76089.9456233,0,52.4305895202,0.0,0,0.0,0,25000.0,0,76089.9456233,2,-51089.945623299995,0,deficit,-0.0,1.0
1252,22,0.16477651767845236,0.0,0.0,0.0,0,1.0,25000.0,47086.969741700006,0,37.4589584068,0.0,0,0.0,0,25000.0,0,47086.969741700006,1,-22086.969741700006,0,deficit,-0.0,1.0
