episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1252;-1;0,000000;;;0,000000;1;;;0,000000;1;0,540803;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1252;0;0,164777;43678,750235;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,540803;1;84431,338984;0,000000;0,000000;0;44,982062;0;94351,551273;0;0,000000;0;0,000000;0;84431,338984;1;0,000000;0;-84431,338984;0;;-1,000000;-1,000000;-1,000000;9920,212289;9920,212289;0,033067;1,000000;-84431,338984;-0,281438;-1,000000
1252;1;0,164777;37003,128879;1,000000;37003,128879;1;0,000000;1,000000;0,000000;1;0,540803;1;48346,347782;0,000000;0,000000;0;52,796060;0;66892,597600;0;37003,128879;1;37003,128879;1;85349,476662;1;0,000000;0;-48346,347782;0;;1,000000;-1,000000;1,000000;18546,249817;-18456,879062;-0,061523;-1,000000;-48346,347782;-0,161154;-1,000000
1252;2;0,164777;48683,849449;1,000000;48683,849449;1;0,000000;1,000000;0,000000;1;0,540803;1;5773,820936;0,000000;0,000000;0;32,788358;0;80598,528357;0;48683,849449;1;48683,849449;1;54457,670385;1;0,000000;0;-5773,820936;0;;1,000000;-1,000000;1,000000;74824,707421;26140,857972;0,087136;1,000000;-5773,820936;-0,019246;-1,000000
1252;3;0,164777;68695,842590;1,000000;68695,842590;1;6197,989312;1,000000;-6197,989312;1;0,541062;1;0,000000;0,000000;0,000000;0;42,323125;0;94264,288655;0;68695,842590;1;68695,842590;1;68695,842590;1;0,000000;0;0,000000;0;;1,000000;0,458938;1,000000;100462,277968;31766,435378;0,105888;1,000000;6197,989312;0,020660;1,000000
1252;4;0,164777;49937,934012;1,000000;49937,934012;1;0,000000;1,000000;0,000000;1;0,541062;1;7152,874430;1,000000;7152,874430;1;21,184253;0;92600,313681;0;49937,934012;1;57090,808442;1;57090,808442;1;7152,874430;1;0,000000;0;;1,000000;-1,000000;-1,000000;85447,439251;35509,505239;0,118365;1,000000;-7152,874430;-0,023843;-1,000000
1252;5;0,164777;48880,170650;1,000000;48880,170650;1;0,000000;1,000000;0,000000;1;0,541062;1;6077,396607;0,000000;0,000000;0;44,331743;0;107559,597354;0;48880,170650;1;48880,170650;1;54957,567256;1;0,000000;0;-6077,396607;0;;1,000000;-1,000000;1,000000;101482,200747;52602,030097;0,175340;1,000000;-6077,396607;-0,020258;-1,000000
1252;6;0,164777;33228,846168;1,000000;33228,846168;1;11738,412714;2,000000;11738,412714;1;0,540573;1;0,000000;0,000000;0,000000;0;26,382950;0;135625,725653;0;33228,846168;1;44967,258882;1;44967,258882;1;0,000000;0;0,000000;0;;1,000000;0,021152;1,000000;123887,312939;90658,466771;0,302195;1,000000;-11738,412714;-0,039128;-1,000000
1252;7;0,164777;50807,928411;1,000000;50807,928411;1;5741,136981;2,000000;5741,136981;1;0,540333;1;0,000000;1,000000;0,000000;0;40,246197;0;99189,829717;0;50807,928411;1;56549,065393;1;56549,065393;1;0,000000;0;0,000000;0;;1,000000;0,010340;-1,000000;93448,692735;42640,764324;0,142136;1,000000;-5741,136981;-0,019137;-1,000000
1252;8;0,164777;56913,883045;1,000000;56913,883045;1;0,000000;2,000000;0,000000;1;0,540333;1;0,000000;0,000000;0,000000;0;30,438947;0;99003,131394;0;56913,883045;1;56913,883045;1;50150,707661;1;0,000000;0;6763,175384;1;;1,000000;-1,000000;1,000000;105766,306778;48852,423733;0,162841;1,000000;6763,175384;0,022544;1,000000
1252;9;0,164777;48547,883835;1,000000;48547,883835;1;1000,675957;2,000000;1000,675957;1;0,540292;1;0,000000;0,000000;0,000000;0;34,752060;0;87367,130363;0;48547,883835;1;49548,559792;1;49548,559792;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;86366,454406;37818,570571;0,126062;1,000000;-1000,675957;-0,003336;0,000000
