episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1252,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.3548046516614697,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1252,0,0.16477651767845236,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,10762.948486180481,12272.8303527,0,0.1,0,1.0,1509.8818665195195,1509.8818665195195,1,0.0,-5905.3329266,7905.3329266,0,16.2624704242,1537.8355004999999,1,1537.8355004999999,1,13810.6658532,9,13810.6658532,9,0.0,0,surplus,1.0,1.0,29.82,1.0,0.0
1252,1,0.16477651767845236,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.1,0,1.0,13671.206301,13671.206301,9,0.0,-5835.6031505,7835.6031505,0,12.8141165605,200.8308623,0,0.0,0,13671.206301,9,13671.206301,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1252,2,0.16477651767845236,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,13700.379899399999,13700.379899399999,9,0.0,-5850.1899496999995,7850.1899496999995,0,15.0748250327,1020.2993699,0,0.0,0,13700.379899399999,9,13700.379899399999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,3,0.16477651767845236,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,17048.2211952,17048.2211952,9,0.0,-7524.1105976,9524.1105976,0,28.3470240566,970.8031749,0,0.0,0,17048.2211952,9,17048.2211952,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,4,0.16477651767845236,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,18224.5499456,18224.5499456,9,0.0,-8112.2749728,10112.2749728,0,29.0450613351,812.4548826,0,0.0,0,18224.5499456,9,18224.5499456,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,5,0.16477651767845236,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,19507.283526799998,19507.283526799998,9,0.0,-8753.641763399999,10753.641763399999,0,28.3299612518,748.6019295000001,0,0.0,0,19507.283526799998,9,19507.283526799998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,6,0.16477651767845236,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,1.0,20129.535225000003,20129.535225000003,9,0.0,-9064.767612500002,11064.767612500002,0,24.7339899021,859.0519668999999,0,0.0,0,20129.535225000003,9,20129.535225000003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,7,0.16477651767845236,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,20710.0244538,20710.0244538,9,0.0,-9355.0122269,11355.0122269,0,26.3792239127,593.1184817999999,0,0.0,0,20710.0244538,9,20710.0244538,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,8,0.16477651767845236,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,20144.587152,20144.587152,9,0.0,-9072.293576,11072.293576,0,24.1381028285,1057.6595018,1,0.0,0,20144.587152,9,20144.587152,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1252,9,0.16477651767845236,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,18634.3219576,0,0.0,-8317.1609788,10317.1609788,0,21.8110248915,1637.6875233,1,0.0,0,0.0,0,18634.3219576,9,-18634.3219576,0,deficit,1.0,1.0,1.086,-1.5,1.0
1252,10,0.16477651767845236,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,14424.0330483,14424.0330483,9,0.0,-7654.0619551,9654.0619551,0,25.1182167943,2884.0908619,2,2884.0908619,2,17308.1239102,9,17308.1239102,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
