episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1252,0,0.16477651767845236,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,6.757006217,1,6.757006217,0,21.9060815976,1.5378355005,0,0.0,0,6.757006217,0,6.757006217,0,0.0,0,surplus,1.0,1.0,-0.0,0.05550351471789194
1252,1,0.16477651767845236,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,1,0.0,1,0.39631758902024516,1,6.66076258,0,0.0,0,21.5481849407,0.2008308623,0,0.0,0,0.0,0,6.66076258,0,-6.66076258,0,deficit,1.0,1.0,-0.0,4.852
1252,2,0.16477651767845236,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,6.6096883291,0,0.0,0,17.5375280091,1.0202993699,0,0.0,0,0.0,0,6.6096883291,0,-6.6096883291,0,deficit,1.0,1.0,-0.0,4.852
1252,3,0.16477651767845236,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,6.2746657779,0,0.0,0,20.6051153155,0.9708031749,0,0.0,0,0.0,0,6.2746657779,0,-6.2746657779,0,deficit,1.0,1.0,-0.0,4.852
1252,4,0.16477651767845236,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,7.2768360019,0,0.0,0,23.2506922856,0.8124548826,0,0.0,0,0.0,0,7.2768360019,0,-7.2768360019,0,deficit,1.0,1.0,-0.0,4.852
1252,5,0.16477651767845236,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,8.3029412128,0,0.0,0,21.2423302493,0.7486019295,0,0.0,0,0.0,0,8.3029412128,0,-8.3029412128,0,deficit,1.0,1.0,-0.0,4.852
1252,6,0.16477651767845236,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,9.3774392658,0,0.0,0,26.6331109447,0.8590519669,0,0.0,0,0.0,0,9.3774392658,0,-9.3774392658,0,deficit,1.0,1.0,-0.0,4.852
1252,7,0.16477651767845236,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,1,0.0,1,0.39631758902024516,1,9.0587489844,0,0.0,0,28.4510116952,0.5931184818,0,0.0,0,0.0,0,9.0587489844,0,-9.0587489844,0,deficit,1.0,1.0,-0.0,4.852
1252,8,0.16477651767845236,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,10.1397851801,0,0.0,0,28.4599477287,1.0576595018000001,0,0.0,0,0.0,0,10.1397851801,0,-10.1397851801,0,deficit,1.0,1.0,-0.0,4.852
1252,9,0.16477651767845236,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.39631758902024516,1,9.3599748235,1,9.3599748235,0,33.0847259338,1.6376875233,0,0.0,0,9.3599748235,0,9.3599748235,0,0.0,0,surplus,1.0,1.0,-0.0,-129.25478599203
1252,10,0.16477651767845236,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,8.5640243422,2,8.5640243422,1,0.3954598141462268,1,0.0,1,0.0,0,26.8163456415,2.8840908619,0,0.0,0,8.5640243422,0,8.5640243422,0,0.0,0,surplus,1.0,1.0,-4.414,-107.530819291524
1252,11,0.16477651767845236,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,8.4819127676,1,8.4819127676,0,22.3092986082,2.3263926446,0,0.0,0,8.4819127676,0,8.4819127676,0,0.0,0,surplus,1.0,1.0,-0.0,-65.792651489418
1252,12,0.16477651767845236,1.4679269496,1,1.4679269496,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,4.0111847815,0,0.0,0,13.6499276949,1.675087989,0,1.4679269496,0,1.4679269496,0,5.4791117311,0,-4.0111847815,0,deficit,-1.0,1.0,-0.0,4.852
1252,13,0.16477651767845236,1.4943692836,0,0.0,0,0.658210412,1,0.658210412,0,0.0,0,0.0,1,0.3954598141462268,1,5.7907292143,0,0.0,0,17.5279312101,2.1525796956,0,0.658210412,0,0.658210412,0,6.4489396263,0,-5.7907292143,0,deficit,1.0,-1.0,-0.0,4.852
1252,14,0.16477651767845236,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,7.0065397905,0,0.0,0,19.9081698566,1.8045479721,0,0.0,0,0.0,0,7.0065397905,0,-7.0065397905,0,deficit,1.0,1.0,-0.0,4.852
1252,15,0.16477651767845236,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,6.4941288175,0,0.0,0,15.6616798991,1.8627508452,0,0.0,0,0.0,0,6.4941288175,0,-6.4941288175,0,deficit,1.0,1.0,-0.0,4.852
1252,16,0.16477651767845236,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,7.7582180252,0,0.0,0,20.1243002892,2.0731800857,0,0.0,0,0.0,0,7.7582180252,0,-7.7582180252,0,deficit,1.0,1.0,-0.0,4.852
1252,17,0.16477651767845236,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,7.7964573654,0,0.0,0,21.4775415119,1.0193330069,0,0.0,0,0.0,0,7.7964573654,0,-7.7964573654,0,deficit,1.0,1.0,-0.0,4.852
1252,18,0.16477651767845236,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,9.1260351116,1,9.1260351116,0,29.9728936415,0.8457566291000002,0,0.0,0,9.1260351116,0,9.1260351116,0,0.0,0,surplus,1.0,1.0,-0.0,-179.899434498406
1252,19,0.16477651767845236,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,10.128980803,0,0.0,0,37.3235341283,0.6894079718,0,0.0,0,0.0,0,10.128980803,0,-10.128980803,0,deficit,1.0,1.0,-0.0,4.852
1252,20,0.16477651767845236,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,10.2495537141,0,0.0,0,33.1111715037,1.7472166554,0,0.0,0,0.0,0,10.2495537141,0,-10.2495537141,0,deficit,1.0,1.0,-0.0,4.852
1252,21,0.16477651767845236,0.0,0,0.0,0,0.600586553,1,0.600586553,0,0.0,0,0.0,1,0.3954598141462268,1,8.935205617100001,0,0.0,0,30.1725827218,0.600586553,0,0.600586553,0,0.600586553,0,9.5357921701,0,-8.935205617100001,0,deficit,1.0,-1.0,-0.0,4.852
1252,22,0.16477651767845236,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,1,0.3954598141462268,1,8.7703014533,0,0.0,0,25.7341624744,0.8200274982,0,0.0,0,0.0,0,8.7703014533,0,-8.7703014533,0,deficit,1.0,1.0,-0.0,4.852
