episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1115,0,0.2561707805203469,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,3,0.7351917730944049,3,17313.7681746,1,15000.0,6,11234.400000000001,1,-11234.400000000001,0,59.4,5155.0318254,2,5155.0318254,2,20155.0318254,8,22468.800000000003,9,-2313.7681746000017,0,deficit,1.0,2.0,-5.78,1.0,1.014
1115,1,0.2561707805203469,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,18912.3194717,2,15000.0,1,0.3800781367307685,1,3912.3194717000006,0,0.0,0,11157.6,1,-11157.6,0,58.31,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,22315.2,9,-3912.3194717000006,0,deficit,1.0,1.0,44.730000000000004,0.15,12.249
1115,2,0.2561707805203469,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,18803.637682200002,2,11830.500495507662,0,0.1,0,6973.13718669234,0,0.0,0,11098.800000000001,1,-11098.800000000001,0,67.2,3393.9623177999997,1,3393.9623177999997,1,15224.462813307662,6,22197.600000000002,9,-6973.13718669234,0,deficit,1.0,1.0,14.91,0.15,4.083
1115,3,0.2561707805203469,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,7785.837682199999,1,7785.837682199999,3,11179.8,0,0.0,0,69.0,3393.9623177999997,1,3393.9623177999997,1,11179.8,4,11179.8,4,0.0,0,surplus,1.0,1.0,-8.67,1.0,1.014
1115,4,0.2561707805203469,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,1,0.0,0,0.1,0,5774.321980499999,1,5774.321980499999,2,11543.4,0,0.0,0,68.71,5769.078019500001,2,5769.078019500001,2,11543.4,4,11543.4,4,0.0,0,surplus,1.0,2.0,-5.78,1.0,1.014
1115,5,0.2561707805203469,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,17657.729006600002,1,15000.0,6,11698.2,1,-11698.2,0,68.07,5738.6709934,2,5738.6709934,2,20738.6709934,8,23396.4,9,-2657.7290066000023,0,deficit,1.0,2.0,1.086,1.0,1.014
1115,6,0.2561707805203469,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,15520.391474299997,1,15000.0,6,11592.599999999999,1,-11592.599999999999,0,65.38,7664.8085257,3,7664.8085257,3,22664.8085257,9,23185.199999999997,9,-520.3914742999987,0,deficit,1.0,3.0,1.086,1.0,1.014
1115,7,0.2561707805203469,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,12075.856080399999,1,12075.856080399999,5,11528.4,1,-11528.4,0,65.76,11005.7074216,4,10980.9439196,4,23056.8,9,23056.8,9,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
1115,8,0.2561707805203469,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.1,0,11000.9307877,1,11000.9307877,4,11263.8,1,-11263.8,0,62.8,12875.4454683,5,11526.6692123,4,22527.6,9,22527.6,9,0.0,0,surplus,1.0,4.0,-0.0,-0.3,1.014
1115,9,0.2561707805203469,4268.1910547,0,0.0,0,13648.5879474,0,0.0,0,21476.4,2,0.0,0,0.1,0,21476.4,0,0.0,0,10738.2,1,-10738.2,0,63.75,17916.7790021,7,0.0,0,0.0,0,21476.4,8,-21476.4,0,deficit,-4.0,-4.0,-4.414,-1.5,1.014
