episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1115,0,0.2561707805203469,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8249.4784992,2,8249.4784992,1,0.4883551421332587,1,0.0,0,0.0,0,28.8666443072,1537.8355004999999,1,1537.8355004999999,1,9787.3139997,9,9787.3139997,9,0.0,0,surplus,1.0,1.0,79.52,-2.0
1115,1,0.2561707805203469,0.0,0,0.0,0,200.8308623,1,200.8308623,0,9712.2720477,2,9712.2720477,0,0.2584244591858155,0,0.0,0,0.0,0,29.2804005891,200.8308623,0,200.8308623,0,9913.10291,9,9913.10291,9,0.0,0,surplus,1.0,-1.0,44.73,0.2
1115,2,0.2561707805203469,0.0,1,0.0,0,1020.2993699,0,0.0,0,9764.4487811,2,6691.849156008848,0,0.1,0,3072.599625091152,1,3072.599625091152,2,32.0213382256,1020.2993699,0,0.0,0,9764.4487811,9,9764.4487811,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0
1115,3,0.2561707805203469,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,8280.039350199999,1,8280.039350199999,7,22.2024628724,970.8031749,0,0.0,0,8280.039350199999,7,8280.039350199999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1115,4,0.2561707805203469,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,7030.1127116,1,7030.1127116,6,23.5077327899,812.4548826,0,0.0,0,7030.1127116,6,7030.1127116,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
1115,5,0.2561707805203469,0.0,0,0.0,0,748.6019295000001,0,0.0,0,7724.3042249,2,0.0,0,0.1,0,7724.3042249,1,7724.3042249,7,21.4249629308,748.6019295000001,0,0.0,0,7724.3042249,7,7724.3042249,7,0.0,0,surplus,1.0,1.0,-4.414,1.0
1115,6,0.2561707805203469,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,6819.006136399999,1,6819.006136399999,6,20.7046207433,859.0519668999999,0,0.0,0,6819.006136399999,6,6819.006136399999,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1115,7,0.2561707805203469,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6650.8793367,1,6650.8793367,6,21.1694918119,593.1184817999999,0,417.8066641,0,7068.686000799999,6,7068.686000799999,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
1115,8,0.2561707805203469,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7507.5478828,0,0.0,0,21.4323646014,1057.6595018,1,0.0,0,0.0,0,7507.5478828,7,-7507.5478828,0,deficit,1.0,1.0,1.086,-2.0
1115,9,0.2561707805203469,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9602.414119300001,0,0.0,0,31.592824452,1637.6875233,1,0.0,0,0.0,0,9602.414119300001,9,-9602.414119300001,0,deficit,1.0,1.0,1.086,-2.0
