episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1115,0,0.2561707805203469,10738.0283217,1,10738.0283217,9,24.6378170119,0.0,0,0.0,0,10738.0283217,9,10738.0283217,9,0.0,0,surplus,0.05450030671267252
1115,1,0.2561707805203469,9604.4512206,1,9604.4512206,9,21.9448306283,0.0,0,0.0,0,9604.4512206,9,9604.4512206,9,0.0,0,surplus,0.05780883182906736
1115,2,0.2561707805203469,9992.8084004,1,9992.8084004,9,20.6888802655,0.0,0,0.0,0,9992.8084004,9,9992.8084004,9,0.0,0,surplus,0.05803466844765148
1115,3,0.2561707805203469,8906.2983835,1,8906.2983835,8,20.6083713751,0.0,0,0.0,0,8906.2983835,8,8906.2983835,8,0.0,0,surplus,0.057495544777486494
1115,4,0.2561707805203469,9014.1346278,1,9014.1346278,8,20.8016117532,0.0,0,0.0,0,9014.1346278,8,9014.1346278,8,0.0,0,surplus,0.06069245906675796
1115,5,0.2561707805203469,8928.016404999998,1,8928.016404999998,8,19.7059077584,0.0,0,0.0,0,8928.016404999998,8,8928.016404999998,8,0.0,0,surplus,0.06133734176479096
1115,6,0.2561707805203469,8994.3501877,1,8994.3501877,8,19.4987256635,0.0,0,0.0,0,8994.3501877,8,8994.3501877,8,0.0,0,surplus,0.05253272812949192
1115,7,0.2561707805203469,9698.296939400001,1,9698.296939400001,9,22.7667597436,0.0,0,0.0,0,9698.296939400001,9,9698.296939400001,9,0.0,0,surplus,0.05082444256360344
1115,8,0.2561707805203469,9767.7321985,1,9767.7321985,9,23.5319846057,0.0,0,0.0,0,9767.7321985,9,9767.7321985,9,0.0,0,surplus,0.042699648622282635
1115,9,0.2561707805203469,10615.941996900001,1,10615.941996900001,9,28.0095981721,0.0,0,0.0,0,10615.941996900001,9,10615.941996900001,9,0.0,0,surplus,0.035862295918685914
1115,10,0.2561707805203469,11424.1085317,1,11424.1085317,9,33.3497889458,0.0,0,0.0,0,11424.1085317,9,11424.1085317,9,0.0,0,surplus,0.03818620230415405
1115,11,0.2561707805203469,12249.340825899999,1,12249.340825899999,9,31.3202132664,0.0,0,0.0,0,12249.340825899999,9,12249.340825899999,9,0.0,0,surplus,0.03431715669058174
1115,12,0.2561707805203469,12662.7527968,1,12662.7527968,9,34.8513721805,0.0,0,0.0,0,12662.7527968,9,12662.7527968,9,0.0,0,surplus,0.04596721758789715
1115,13,0.2561707805203469,10992.5062113,1,10992.5062113,9,26.0185424039,0.0,0,0.0,0,10992.5062113,9,10992.5062113,9,0.0,0,surplus,0.0480364314605517
1115,14,0.2561707805203469,10368.4089363,1,10368.4089363,9,24.8977695394,0.0,0,0.0,0,10368.4089363,9,10368.4089363,9,0.0,0,surplus,0.11245292118870255
1115,15,0.2561707805203469,6926.449981,1,6926.449981,6,10.6355618632,0.0,0,0.0,0,6926.449981,6,6926.449981,6,0.0,0,surplus,0.10264179692856393
1115,16,0.2561707805203469,7889.1836426,1,7889.1836426,7,11.6521732451,0.0,0,0.0,0,7889.1836426,7,7889.1836426,7,0.0,0,surplus,0.07272786547949872
1115,17,0.2561707805203469,7449.5732282,1,7449.5732282,7,16.4448659687,0.0,0,0.0,0,7449.5732282,7,7449.5732282,7,0.0,0,surplus,0.05631125871493829
1115,18,0.2561707805203469,8322.7674873,1,8322.7674873,7,21.2390919204,0.0,0,0.0,0,8322.7674873,7,8322.7674873,7,0.0,0,surplus,0.05497536427756882
1115,19,0.2561707805203469,9207.3721427,1,9207.3721427,8,21.7551991827,0.0,0,0.0,0,9207.3721427,8,9207.3721427,8,0.0,0,surplus,0.10397468690046482
1115,20,0.2561707805203469,8495.2451553,1,8495.2451553,8,11.5027997261,0.0,0,0.0,0,8495.2451553,8,8495.2451553,8,0.0,0,surplus,0.0686179164757308
1115,21,0.2561707805203469,10110.699350100002,1,10110.699350100002,9,17.4298501241,0.0,0,0.0,0,10110.699350100002,9,10110.699350100002,9,0.0,0,surplus,0.048982496689489466
1115,22,0.2561707805203469,11029.5470583,1,11029.5470583,9,24.4168852311,0.0,0,0.0,0,11029.5470583,9,11029.5470583,9,0.0,0,surplus,0.05161373996332448
