episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1115,0,0.2561707805203469,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,2971.3865953,2,2971.3865953,1,0.48651682213583497,1,0.0,1,0.0,0,5.7368593751,1537.8355004999999,1,1537.8355004999999,1,4509.2220958,4,4509.2220958,4,0.0,0,surplus,1.0,1.0,44.730000000000004,0.902384469474363
1115,1,0.2561707805203469,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.48651682213583497,1,4740.9676188,0,0.0,0,1.32537742,200.8308623,0,0.0,0,0.0,0,4740.9676188,4,-4740.9676188,0,deficit,1.0,1.0,-11.56,4.852
1115,2,0.2561707805203469,0.0,0,0.0,0,1020.2993699,0,0.0,0,6088.5204456,2,3000.0,0,0.18603605290506572,0,3088.5204456,0,0.0,0,15.1982561881,1020.2993699,0,0.0,0,3000.0,2,6088.5204456,5,-3088.5204456,0,deficit,1.0,1.0,24.849999999999998,4.852
1115,3,0.2561707805203469,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.18603605290506572,0,5478.5171561,1,5478.5171561,5,13.8344998706,970.8031749,0,0.0,0,5478.5171561,5,5478.5171561,5,0.0,0,surplus,1.0,1.0,1.086,0.07360138802887431
1115,4,0.2561707805203469,0.0,0,0.0,0,812.4548826,0,0.0,0,6927.1516689,2,858.9839522041761,0,0.1,0,6068.167716695823,1,6068.167716695823,5,16.2496935456,812.4548826,0,0.0,0,6927.1516689,6,6927.1516689,6,0.0,0,surplus,1.0,1.0,-4.414,0.06871537416298489
1115,5,0.2561707805203469,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,7527.1027093,1,7527.1027093,7,17.4051297045,748.6019295000001,0,0.0,0,7527.1027093,7,7527.1027093,7,0.0,0,surplus,1.0,1.0,-20.23,0.057732322348126024
1115,6,0.2561707805203469,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,7825.0114496,1,7825.0114496,7,20.716298104,859.0519668999999,0,0.0,0,7825.0114496,7,7825.0114496,7,0.0,0,surplus,1.0,1.0,1.086,0.08751137125831272
1115,7,0.2561707805203469,417.8066641,0,0.0,0,175.3118177,0,0.0,0,6897.2788421000005,2,0.0,0,0.1,0,6897.2788421000005,1,6897.2788421000005,6,13.6667953296,593.1184817999999,0,0.0,0,6897.2788421000005,6,6897.2788421000005,6,0.0,0,surplus,1.0,1.0,-4.414,0.07118012501527012
1115,8,0.2561707805203469,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5983.1017031,1,5983.1017031,5,16.8024430941,1057.6595018,1,0.0,0,5983.1017031,5,5983.1017031,5,0.0,0,surplus,1.0,1.0,1.086,0.09615529765170742
1115,9,0.2561707805203469,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,3920.447358300001,1,3920.447358300001,3,12.438212238,1637.6875233,1,894.5066853,0,4814.954043600001,4,4814.954043600001,4,0.0,0,surplus,-1.0,1.0,1.086,0.11049753551875703
1115,10,0.2561707805203469,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,2688.2206889999998,1,2688.2206889999998,2,10.8237708143,2884.0908619,2,2884.0908619,2,5572.3115509,5,5572.3115509,5,0.0,0,surplus,1.0,1.0,1.086,0.10896048339460476
1115,11,0.2561707805203469,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,3487.8547207,1,3487.8547207,3,10.9764564431,2326.3926446,2,1576.5876362,1,5064.4423569,4,5064.4423569,4,0.0,0,surplus,1.0,1.0,1.086,0.12630468249291535
1115,12,0.2561707805203469,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,4228.9377461,1,4228.9377461,4,9.4691659596,1675.0879889999999,1,1467.9269496,1,5696.8646957,5,5696.8646957,5,0.0,0,surplus,1.0,1.0,1.086,0.17666011123145148
1115,13,0.2561707805203469,1494.3692836,1,1494.3692836,1,658.210412,1,658.210412,0,0.0,0,0.0,0,0.1,0,2476.3526776999993,1,2476.3526776999993,2,6.7700625323,2152.5796956,2,2152.5796956,2,4628.932373299999,4,4628.932373299999,4,0.0,0,surplus,1.0,-1.0,1.086,0.06736652456303896
1115,14,0.2561707805203469,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5402.3111645,1,5402.3111645,5,17.7536247826,1804.5479721,1,1090.2402989,1,6492.5514634,6,6492.5514634,6,0.0,0,surplus,1.0,1.0,1.086,0.08258573283960031
1115,15,0.2561707805203469,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,6236.651346799999,0,0.0,0,14.4819202891,1862.7508452000002,1,1057.1844576,1,1057.1844576,1,7293.8358044,6,-6236.651346799999,0,deficit,1.0,1.0,1.086,-0.96
1115,16,0.2561707805203469,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,7126.558210000001,1,7126.558210000001,6,18.8675093516,2073.1800857,1,914.3092418,0,8040.867451800001,7,8040.867451800001,7,0.0,0,surplus,-1.0,-8.0,1.086,0.05954648918618966
1115,17,0.2561707805203469,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,8980.5652164,1,8980.5652164,8,20.0851471908,1019.3330069000001,0,0.0,0,8980.5652164,8,8980.5652164,8,0.0,0,surplus,1.0,1.0,1.086,0.06084000420294123
1115,18,0.2561707805203469,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,8399.2130465,0,0.0,0,19.6581183001,845.7566291000002,0,0.0,0,0.0,0,8399.2130465,7,-8399.2130465,0,deficit,1.0,1.0,1.086,-0.96
1115,19,0.2561707805203469,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,6926.1043976,1,6926.1043976,6,15.2980822745,689.4079718,0,0.0,0,6926.1043976,6,6926.1043976,6,0.0,0,surplus,1.0,1.0,1.086,0.06197547371166891
1115,20,0.2561707805203469,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,5473.936773199999,1,5473.936773199999,5,19.2979565685,1747.2166554,1,1747.2166554,1,7221.153428599999,6,7221.1534286,6,-9.094947017729282e-13,0,deficit,-1.0,1.0,1.086,0.22746561667196039
1115,21,0.2561707805203469,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,4114.450999,0,0.0,0,5.2579375182,600.586553,0,0.0,0,0.0,0,4114.450999,3,-4114.450999,0,deficit,1.0,1.0,1.086,-0.32
1115,22,0.2561707805203469,0.0,0,0.0,0,820.0274982,1,820.0274982,0,0.0,0,0.0,0,0.1,0,2308.7375791,0,0.0,0,0.01,820.0274982,0,820.0274982,0,820.0274982,0,3128.7650773,2,-2308.7375791,0,deficit,1.0,-1.0,1.086,-0.48
