episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1219,0,0.1867911941294197,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.4590824573397666,1,10.0729486577,1,10.0729486577,0,34.9946308084,1.5378355005,0,0.0,0,10.0729486577,0,10.0729486577,0,0.0,0,surplus,1.0,1.0,-0.0,0.03169073239596028
1219,1,0.1867911941294197,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,1,0.4590824573397666,1,11.3647856418,1,11.3647856418,0,37.7397399674,0.2008308623,0,0.0,0,11.3647856418,0,11.3647856418,0,0.0,0,surplus,1.0,1.0,-0.0,-126.489489613518
1219,2,0.1867911941294197,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.4590824573397666,1,10.7092371565,0,0.0,0,26.2426326999,1.0202993699,0,0.0,0,0.0,0,10.7092371565,0,-10.7092371565,0,deficit,1.0,1.0,-0.0,4.852
1219,3,0.1867911941294197,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.4590824573397666,1,10.9593243544,0,0.0,0,29.8412685077,0.9708031749,0,0.0,0,0.0,0,10.9593243544,0,-10.9593243544,0,deficit,1.0,1.0,-0.0,4.852
1219,4,0.1867911941294197,0.0,0,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,1,0.4590824573397666,1,8.693532976099998,0,0.0,0,28.023349765,0.8124548826,0,0.8124548826,0,0.8124548826,0,9.5059878587,0,-8.693532976099998,0,deficit,1.0,-1.0,-0.0,4.852
1219,5,0.1867911941294197,0.0,0,0.0,0,0.7486019295,0,0.0,0,8.7037404612,2,8.7037404612,1,0.4582106884634445,1,0.0,0,0.0,0,26.2702045656,0.7486019295,0,0.0,0,8.7037404612,0,8.7037404612,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
1219,6,0.1867911941294197,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.4582106884634445,1,5.4740957335,0,0.0,0,12.7341394064,0.8590519669,0,0.0,0,0.0,0,5.4740957335,0,-5.4740957335,0,deficit,1.0,1.0,-0.0,4.852
1219,7,0.1867911941294197,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,1,0.4582106884634445,1,5.9656343574,0,0.0,0,16.3177920351,0.5931184818,0,0.0,0,0.0,0,5.9656343574,0,-5.9656343574,0,deficit,1.0,1.0,-0.0,4.852
1219,8,0.1867911941294197,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,6.3770165879,2,6.3770165879,1,0.457571964846868,1,0.0,0,0.0,0,13.893471016,1.0576595018000001,0,0.0,0,6.3770165879,0,6.3770165879,0,0.0,0,surplus,1.0,1.0,-4.414,4.852
1219,9,0.1867911941294197,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,6.9688172568,0,0.0,0,23.3238648936,1.6376875233,0,0.0,0,0.0,0,6.9688172568,0,-6.9688172568,0,deficit,1.0,1.0,-0.0,4.852
1219,10,0.1867911941294197,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,6.2363195539,0,0.0,0,14.2833615047,2.8840908619,0,0.0,0,0.0,0,6.2363195539,0,-6.2363195539,0,deficit,1.0,1.0,-0.0,4.852
1219,11,0.1867911941294197,1.5765876362,0,0.0,0,0.7498050084,1,0.7498050084,0,0.0,0,0.0,1,0.457571964846868,1,6.1639997502,0,0.0,0,22.6257169655,2.3263926446,0,0.7498050084,0,0.7498050084,0,6.9138047586,0,-6.1639997502,0,deficit,1.0,-1.0,-0.0,4.852
1219,12,0.1867911941294197,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,9.24098636,0,0.0,0,32.9742172548,1.675087989,0,0.0,0,0.0,0,9.24098636,0,-9.24098636,0,deficit,1.0,1.0,-0.0,4.852
1219,13,0.1867911941294197,1.4943692836,1,1.4943692836,0,0.658210412,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,7.3374211481,0,0.0,0,26.8389976867,2.1525796956,0,1.4943692836,0,1.4943692836,0,8.8317904317,0,-7.3374211481,0,deficit,-1.0,1.0,-0.0,4.852
1219,14,0.1867911941294197,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,10.1159122572,0,0.0,0,34.0540971078,1.8045479721,0,0.0,0,0.0,0,10.1159122572,0,-10.1159122572,0,deficit,1.0,1.0,-0.0,4.852
1219,15,0.1867911941294197,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,9.5364618903,0,0.0,0,24.7170775438,1.8627508452,0,0.0,0,0.0,0,9.5364618903,0,-9.5364618903,0,deficit,1.0,1.0,-0.0,4.852
1219,16,0.1867911941294197,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,8.2363893724,0,0.0,0,26.8532372054,2.0731800857,0,0.0,0,0.0,0,8.2363893724,0,-8.2363893724,0,deficit,1.0,1.0,-0.0,4.852
1219,17,0.1867911941294197,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,7.8742376217,0,0.0,0,26.0406155297,1.0193330069,0,0.0,0,0.0,0,7.8742376217,0,-7.8742376217,0,deficit,1.0,1.0,-0.0,4.852
1219,18,0.1867911941294197,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,7.1997019203,1,7.1997019203,0,15.9915371329,0.8457566291000002,0,0.0,0,7.1997019203,0,7.1997019203,0,0.0,0,surplus,1.0,1.0,-0.0,-101.97227880031801
1219,19,0.1867911941294197,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,7.486373173,0,0.0,0,21.1560744399,0.6894079718,0,0.0,0,0.0,0,7.486373173,0,-7.486373173,0,deficit,1.0,1.0,-0.0,4.852
1219,20,0.1867911941294197,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,1,0.457571964846868,1,6.7694896859,0,0.0,0,19.3615263868,1.7472166554,0,0.0,0,0.0,0,6.7694896859,0,-6.7694896859,0,deficit,1.0,1.0,-0.0,4.852
