episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
251,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
251,0,0.8325550366911274,1.0,0.0,0.0,0,1.0,25000.0,27683.3115192,0,17.6376610135,0.0,0,0.0,0,25000.0,0,27683.3115192,0,-2683.3115192000005,0,deficit,0.0,1.0
251,1,0.8325550366911274,0.0,0.0,0.0,0,1.0,25000.0,36022.7095669,0,20.1254752264,0.0,0,0.0,0,25000.0,0,36022.7095669,1,-11022.709566899997,0,deficit,-0.0,1.0
251,2,0.8325550366911274,0.0,0.0,0.0,0,0.0,0.0,28944.6468326,0,20.7583359372,0.0,0,0.0,0,0.0,0,28944.6468326,1,-28944.6468326,0,deficit,-0.0,-1.5
251,3,0.8325550366911274,1.0,0.0,0.0,0,1.0,25000.0,67794.55034080001,0,47.6533458515,0.0,0,0.0,0,25000.0,0,67794.55034080001,2,-42794.55034080001,0,deficit,0.0,1.0
251,4,0.8325550366911274,1.0,0.0,0.0,0,0.0,0.0,76391.6694745,0,55.1048356653,0.0,0,0.0,0,0.0,0,76391.6694745,2,-76391.6694745,0,deficit,0.0,-1.5
251,5,0.8325550366911274,1.0,0.0,0.0,0,1.0,25000.0,76290.2360089,0,61.6832037218,0.0,0,0.0,0,25000.0,0,76290.2360089,2,-51290.2360089,0,deficit,0.0,1.0
251,6,0.8325550366911274,1.0,12635.8904977,12635.8904977,0,0.0,0.0,57697.610904299996,0,43.2856736876,12635.8904977,0,12635.8904977,0,12635.8904977,0,70333.501402,2,-57697.610904299996,0,deficit,0.0,-1.5
251,7,0.8325550366911274,0.0,0.0,18614.680057499998,0,0.0,0.0,51587.460603399995,0,36.7575086664,18614.680057499998,0,0.0,0,0.0,0,51587.460603399995,1,-51587.460603399995,0,deficit,-0.0,-1.5
251,8,0.8325550366911274,1.0,28806.1992454,28806.1992454,0,1.0,23184.090333699998,23184.090333699998,0,21.6238080584,28806.1992454,0,28806.1992454,0,51990.2895791,1,51990.2895791,1,0.0,0,surplus,0.0,1.0
251,9,0.8325550366911274,1.0,41994.7922604,41994.7922604,1,1.0,11023.229863400004,11023.229863400004,0,28.7434414875,41994.7922604,1,41994.7922604,1,53018.0221238,1,53018.0221238,1,0.0,0,surplus,-0.0,-0.3
251,10,0.8325550366911274,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,16.3032776715,47165.5310772,1,47165.5310772,1,47165.5310772,1,35814.6551096,1,11350.875967600005,0,surplus,-0.0,0.15
251,11,0.8325550366911274,0.0,0.0,56892.5664656,0,1.0,25000.0,43516.6175807,0,15.5506247207,56892.5664656,1,0.0,0,25000.0,0,43516.6175807,1,-18516.617580700004,0,deficit,-0.012345679012345678,1.0
251,12,0.8325550366911274,0.0,0.0,73998.4457888,0,1.0,25000.0,52360.6388476,0,26.4690468861,73998.4457888,2,0.0,0,25000.0,0,52360.6388476,1,-27360.6388476,0,deficit,-0.024691358024691357,1.0
251,13,0.8325550366911274,0.0,0.0,74229.1674355,0,0.0,0.0,40301.160103199996,0,21.7668299682,74229.1674355,2,0.0,0,0.0,0,40301.160103199996,1,-40301.160103199996,0,deficit,-0.024691358024691357,-1.5
251,14,0.8325550366911274,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,25.6456524988,67308.8595025,2,67308.8595025,2,67308.8595025,2,41707.303785100004,1,25601.55571739999,0,surplus,0.024691358024691357,1.0
251,15,0.8325550366911274,0.0,0.0,68549.9384787,0,1.0,25000.0,87089.77042710001,0,77.9824114164,68549.9384787,2,0.0,0,25000.0,0,87089.77042710001,3,-62089.77042710001,0,deficit,-0.07407407407407407,1.0
251,16,0.8325550366911274,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,39341.6814733,0,70.1468056791,55829.0971069,1,55829.0971069,1,80829.09710690001,2,95170.7785802,3,-14341.681473299992,0,deficit,0.024691358024691357,1.0
251,17,0.8325550366911274,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,51555.381385,0,84.9299764002,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,97830.4380231,3,-51555.381385,0,deficit,0.024691358024691357,-1.5
251,18,0.8325550366911274,0.0,0.0,38158.3769031,0,1.0,25000.0,97727.4801878,0,85.0655158059,38158.3769031,1,0.0,0,25000.0,0,97727.4801878,3,-72727.4801878,0,deficit,-0.012345679012345678,1.0
251,19,0.8325550366911274,0.0,0.0,23195.191895800002,0,0.0,0.0,48333.5822969,0,40.98659061,23195.191895800002,0,0.0,0,0.0,0,48333.5822969,1,-48333.5822969,0,deficit,-0.0,-1.5
251,20,0.8325550366911274,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,39973.244137899994,0,37.3561719889,16225.4485962,0,16225.4485962,0,41225.4485962,1,56198.6927341,1,-14973.244137899994,0,deficit,0.0,1.0
251,21,0.8325550366911274,1.0,0.0,0.0,0,0.0,0.0,36451.875154,0,23.2692231859,0.0,0,0.0,0,0.0,0,36451.875154,1,-36451.875154,0,deficit,0.0,-1.5
251,22,0.8325550366911274,0.0,0.0,0.0,0,1.0,25000.0,32293.483984700004,0,21.5538748772,0.0,0,0.0,0,25000.0,0,32293.483984700004,1,-7293.483984700004,0,deficit,-0.0,1.0
