episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
251,0,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,1,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,2,0.49699398797595196,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,3,0.49699398797595196,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,4,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,5,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,6,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,7,0.49699398797595196,5.96658046,1,5.96658046,0,5.96658046,0,5.96658046,0,5.96658046,0,20,1,-14.03341954,deficit,-3
251,8,0.49699398797595196,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
251,9,0.49699398797595196,47.5150206467,0,0.0,0,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,10,0.49699398797595196,62.4906406933,0,0.0,0,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,11,0.49699398797595196,63.5027865133,0,0.0,0,63.5027865133,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,12,0.49699398797595196,85.7896011,1,85.7896011,5,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,-3
251,13,0.49699398797595196,85.6420220933,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12
251,14,0.49699398797595196,73.2580792067,0,0.0,0,73.2580792067,4,0.0,0,0.0,0,20,1,-20.0,deficit,4
251,15,0.49699398797595196,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,-3
251,16,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,3
251,17,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,18,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,19,0.49699398797595196,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,20,0.49699398797595196,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,21,0.49699398797595196,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
251,22,0.49699398797595196,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
