episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
251,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
251,2,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
251,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,5,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,9,47.5150206467,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,-3.0
251,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
251,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
251,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,15.0
251,14,73.2580792067,1,73.2580792067,73.2580792067,73.2580792067,0.0,73.2580792067,surplus,-3.0
251,15,36.8728568867,1,36.8728568867,36.8728568867,36.8728568867,0.0,36.8728568867,surplus,12.0
251,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,3.0
251,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,19,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
251,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
251,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
251,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
