episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
251,0,0.8325550366911274,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16091.982255339677,2,15000.0,0,0.24963928301284438,0,1091.982255339677,1,1091.982255339677,0,9377.4392658,0,-9277.4392658,0,26.6331109447,2562.8962762603214,1,2562.8962762603214,1,18654.8785316,8,18654.8785316,8,0.0,0,surplus,-1.0,1.0,29.82,1.0,0
251,1,0.8325550366911274,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,0,0.24963928301284438,0,18117.4979688,0,0.0,0,9058.7489844,1,-9058.7489844,0,28.4510116952,2228.0350149796773,0,0.0,0,0.0,0,18117.4979688,7,-18117.4979688,0,deficit,-1.0,1.0,-8.67,-1.5,0
251,2,0.8325550366911274,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,0,0.24963928301284438,0,20179.5703602,1,20179.5703602,8,10139.7851801,0,-10039.7851801,0,28.4599477287,2349.3847422394797,1,0.0,0,20179.5703602,8,20179.5703602,8,0.0,0,surplus,-1.0,-4.0,-11.56,1.0,0
251,3,0.8325550366911274,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.24963928301284438,0,16083.140366749683,1,16083.140366749683,7,9359.9748235,0,-9259.9748235,0,33.0847259338,2536.8092802503184,1,2536.8092802503184,1,18619.949647,8,18619.949647,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
251,4,0.8325550366911274,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,0,0.0,0,0.24963928301284438,0,15735.194169660164,1,15735.194169660164,6,8564.0243422,1,-8564.0243422,0,26.8163456415,1392.8545147398363,0,1392.8545147398363,0,17128.0486844,7,17128.0486844,7,0.0,0,surplus,-1.0,-1.0,1.086,1.0,0
251,5,0.8325550366911274,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.24963928301284438,0,16863.8255352,0,0.0,0,8481.9127676,0,-8381.9127676,0,22.3092986082,2015.9169020465652,0,0.0,0,0.0,0,16863.8255352,7,-16863.8255352,0,deficit,1.0,1.0,1.086,-1.5,0
251,6,0.8325550366911274,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.24963928301284438,0,10958.2234622,0,0.0,0,5479.1117311,1,-5479.1117311,0,13.6499276949,1933.369501051541,0,0.0,0,0.0,0,10958.2234622,4,-10958.2234622,0,deficit,-1.0,1.0,-5.78,-1.5,0
251,7,0.8325550366911274,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.24963928301284438,0,9021.974797545077,0,0.0,0,6448.9396263,0,-6348.9396263,0,17.5279312101,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,12797.8792526,5,-9021.974797545077,0,deficit,1.0,1.0,-2.89,-1.5,0
251,8,0.8325550366911274,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,0.0,1,0.0,0,0.24963928301284438,0,4678.2844734311475,1,4678.2844734311475,2,7006.5397905,1,-7006.5397905,0,19.9081698566,9334.795107568852,4,9334.795107568852,4,14013.079581,6,14013.079581,6,0.0,0,surplus,3.0,-1.0,12.62,-0.3,0
251,9,0.8325550366911274,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,337.58438345935974,1,-337.58438345935974,0,0.25763133754549966,0,0.0,1,0.0,0,6494.1288175,1,-6494.1288175,0,15.6616798991,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
