episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
251,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7218352315900213,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
251,0,0.7512612612612612,59622.614844799995,1.0,59622.614844799995,1,55624.0938802,1.0,55624.0938802,1,43728.7905017,1.0,-43728.7905017,1,0.7321876914625828,1,0.0,1.0,0.0,0,71517.9182233,1.0,-71517.9182233,0,28.9338938441,1,115246.708725,1,115246.708725,1,115246.708725,1,186764.6269483,1,0.0,0,-71517.91822329999,0,,0.11853991816466672,0.11853991816466672,0.03174644913751591,-0.11853991816466672,0.15,-71517.91822329999,-0.2383930607443333,-1.0
251,1,0.7512612612612612,68951.43628220001,1.0,68951.43628220001,1,29953.0768643,0.0,0.0,1,0.0,0.0,0.0,1,0.7321876914625828,1,0.0,1.0,0.0,0,63342.5376971,0.0,-59342.5376971,0,54.8361440813,1,98904.51314650002,1,68951.43628220001,1,68951.43628220001,1,122685.0753942,1,0.0,0,-53733.63911199999,0,,0.264948239931,-0.264948239931,-0.3,-0.264948239931,-0.3,-23780.562247699985,-0.07926854082566662,-1.0
251,2,0.7512612612612612,98491.2854149,0.0,0.0,1,38969.3359317,0.0,0.0,1,0.0,1.0,0.0,1,0.7321876914625828,1,57976.1493673,0.0,0.0,0,57976.1493673,0.0,-53976.1493673,0,34.6544306996,1,137460.6213466,1,0.0,0,0.0,0,111952.2987346,1,0.0,0,-111952.2987346,0,,-0.33972831127400005,-0.33972831127400005,0.09098342331780822,0.4,-0.3,25508.322612000004,0.08502774204,1.0
251,3,0.7512612612612612,109679.6967827,0.0,0.0,1,54766.3553037,0.0,0.0,1,62527.5587042,2.0,62527.5587042,1,0.7173847656329899,1,0.0,0.0,0.0,0,62527.5587042,1.0,-62527.5587042,0,35.9703893878,1,164446.0520864,1,0.0,0,62527.5587042,1,125055.1174084,1,0.0,0,-62527.5587042,0,,-0.41664310055366666,-0.41664310055366666,-0.41664310055366666,0.4,0.15,39390.93467800002,0.1313031155933334,1.0
251,4,0.7512612612612612,112803.1107586,1.0,112803.1107586,1,54843.237446700005,1.0,54843.237446700005,1,0.0,2.0,0.0,1,0.7173847656329899,1,0.0,0.0,0.0,0,42653.4180392,0.0,-38653.4180392,0,25.4931560409,0,167646.3482053,1,167646.3482053,1,167646.3482053,1,81306.8360784,1,0.0,0,86339.5121269,1,,0.36772459417833336,0.36772459417833336,-0.36772459417833336,0.4,-0.3,86339.5121269,0.2877983737563333,1.0
251,5,0.7512612612612612,106655.2689258,0.0,0.0,1,50225.2483003,0.0,0.0,1,0.0,1.0,0.0,1,0.7173847656329899,1,46563.1389726,1.0,46563.1389726,1,46563.1389726,1.0,-46563.1389726,0,31.0542753223,1,156880.5172261,1,0.0,0,46563.1389726,1,93126.2779452,1,46563.1389726,1,-46563.1389726,0,,-0.39861135086833327,-0.39861135086833327,0.1126536403470045,-0.39861135086833327,0.15,63754.2392809,0.21251413093633334,1.0
251,6,0.7512612612612612,105938.85318159999,1.0,105938.85318159999,1,54023.3014389,1.0,54023.3014389,1,0.0,2.0,0.0,1,0.7173847656329899,1,0.0,0.0,0.0,0,40378.74936,1.0,-40378.74936,0,25.1002490177,0,159962.1546205,1,159962.1546205,1,159962.1546205,1,80757.49872,1,0.0,0,79204.65590049999,1,,0.2962282880493333,0.2962282880493333,-0.2962282880493333,0.4,0.15,79204.65590049999,0.2640155196683333,1.0
251,7,0.7512612612612612,84293.4261799,1.0,84293.4261799,1,53113.51762200001,1.0,53113.51762200001,1,88868.48641479999,1.0,-88868.48641479999,1,0.7384237065455845,1,0.0,0.0,0.0,0,48538.4573871,0.0,-44538.4573871,0,30.3383089397,1,137406.9438019,1,137406.9438019,1,137406.9438019,1,181945.401189,1,0.0,0,-44538.4573871,0,,0.20637724722666662,0.20637724722666662,0.053983395382877,0.4,-0.3,-44538.4573871,-0.14846152462366669,-1.0
251,8,0.7512612612612612,79140.20990999999,1.0,79140.20990999999,1,31559.1569084,0.0,0.0,1,30354.01725959999,1.0,-30354.01725959999,1,0.7456097901771187,1,0.0,1.0,0.0,0,48786.1926504,1.0,-48786.1926504,0,40.9103257629,1,110699.36681839998,1,79140.20990999999,1,79140.20990999999,1,127926.40256039999,1,0.0,0,-48786.1926504,0,,0.02558542627466668,-0.02558542627466668,0.006508681958420317,-0.02558542627466668,0.15,-17227.035742000007,-0.05742345247333336,-1.0
251,9,0.7512612612612612,65298.3372905,0.0,0.0,1,46394.909729,1.0,46394.909729,1,0.0,1.0,0.0,1,0.7456097901771187,1,57622.7094081,0.0,0.0,0,104017.6191371,1.0,-104017.6191371,0,79.8031961417,1,111693.2470195,1,46394.909729,1,46394.909729,1,208035.2382742,1,0.0,0,-161640.3285452,0,,-0.140629376133,0.140629376133,0.035774736501734766,0.4,0.15,-96341.9912547,-0.321139970849,-1.0
251,10,0.7512612612612612,45818.8281687,1.0,45818.8281687,1,91770.1752639,1.0,91770.1752639,1,42188.8128399,1.0,-42188.8128399,1,0.7555976720047466,1,0.0,1.0,0.0,0,95400.1905927,1.0,-95400.1905927,0,62.840183661,1,137589.0034326,1,137589.0034326,1,137589.0034326,1,232989.1940253,1,0.0,0,-95400.1905927,0,,0.048638916831,0.048638916831,0.011887464504663913,-0.048638916831,0.15,-95400.1905927,-0.318000635309,-1.0
251,11,0.7512612612612612,27313.370150299997,0.0,0.0,1,54584.3902169,0.0,0.0,1,0.0,0.0,0.0,1,0.7555976720047466,1,96489.4354165,1.0,96489.4354165,1,96489.4354165,1.0,-96489.4354165,0,78.2185129343,1,81897.7603672,1,0.0,0,96489.4354165,1,192978.870833,1,96489.4354165,1,-96489.4354165,0,,0.1031859894536667,0.1031859894536667,-0.030955796836100006,0.1031859894536667,0.15,-111081.1104658,-0.37027036821933335,-1.0
251,12,0.7512612612612612,0.0,1.0,0.0,0,60156.4779748,0.0,0.0,1,91112.27481090001,2.0,91112.27481090001,1,0.7340275311877721,1,0.0,0.0,0.0,0,91112.27481090001,1.0,-91112.27481090001,0,75.0736403217,1,60156.4779748,1,0.0,0,91112.27481090001,1,182224.54962180002,1,0.0,0,-91112.27481090001,0,,-0.0012241005633333649,0.0012241005633333649,0.0008985235144291509,0.4,0.15,-122068.07164700002,-0.4068935721566667,-1.0
251,13,0.7512612612612612,0.0,1.0,0.0,0,56507.583910999994,0.0,0.0,1,0.0,0.0,0.0,1,0.7340275311877721,1,56874.814080000004,0.0,0.0,0,56874.814080000004,1.0,-56874.814080000004,0,46.1242936536,1,56507.583910999994,1,0.0,0,0.0,0,113749.62816000001,1,0.0,0,-113749.62816000001,0,,0.3,0.3,0.3,0.4,0.15,-57242.04424900001,-0.19080681416333337,-1.0
