episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
404,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
404,0,0.7304869913275518,0.0,0.0,0.0,0,1.0,25000.0,94726.3273661,0,56.3352844804,0.0,0,0.0,0,25000.0,0,94726.3273661,3,-69726.3273661,0,deficit,-0.0,1.0
404,1,0.7304869913275518,1.0,0.0,0.0,0,1.0,25000.0,97861.58247970001,0,56.1989968511,0.0,0,0.0,0,25000.0,0,97861.58247970001,3,-72861.58247970001,0,deficit,0.0,1.0
404,2,0.7304869913275518,0.0,0.0,0.0,0,0.0,0.0,98640.2105283,0,67.4517587745,0.0,0,0.0,0,0.0,0,98640.2105283,3,-98640.2105283,0,deficit,-0.0,-1.5
404,3,0.7304869913275518,1.0,0.0,0.0,0,1.0,25000.0,70676.31848009999,0,48.9906198851,0.0,0,0.0,0,25000.0,0,70676.31848009999,2,-45676.31848009999,0,deficit,0.0,1.0
404,4,0.7304869913275518,1.0,0.0,0.0,0,1.0,25000.0,74641.697839,0,55.7903310407,0.0,0,0.0,0,25000.0,0,74641.697839,2,-49641.697839,0,deficit,0.0,1.0
404,5,0.7304869913275518,0.0,0.0,0.0,0,0.0,0.0,71103.77776129999,0,51.9581781232,0.0,0,0.0,0,0.0,0,71103.77776129999,2,-71103.77776129999,0,deficit,-0.0,-1.5
404,6,0.7304869913275518,0.0,0.0,12635.8904977,0,1.0,25000.0,59099.522203399996,0,35.3396898375,12635.8904977,0,0.0,0,25000.0,0,59099.522203399996,2,-34099.522203399996,0,deficit,-0.0,1.0
404,7,0.7304869913275518,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,41555.846452,0,47.370925475,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,60170.5265095,2,-16555.846452000005,0,deficit,0.0,1.0
404,8,0.7304869913275518,0.0,0.0,28806.1992454,0,1.0,25000.0,63209.582428300004,0,47.1133023085,28806.1992454,0,0.0,0,25000.0,0,63209.582428300004,2,-38209.582428300004,0,deficit,-0.0,1.0
404,9,0.7304869913275518,1.0,41994.7922604,41994.7922604,1,1.0,14002.5608278,14002.5608278,0,43.5307069928,41994.7922604,1,41994.7922604,1,55997.3530882,1,55997.3530882,1,0.0,0,surplus,-0.0,-0.3
