episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
404,0,0.7304869913275518,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,17262.994093600002,2,15000.0,1,0.4462988730457632,1,2262.994093600002,0,0.0,0,8636.497046800001,0,-8626.497046800001,0,27.8859080937,1537.8355004999999,1,0.0,0,15000.0,9,17262.994093600002,9,-2262.994093600002,0,deficit,-1.0,-8.0,119.28,-1.5,1.014
404,1,0.7304869913275518,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,1,0.4462988730457632,1,18380.394910299998,0,0.0,0,9290.6128863,1,-9290.6128863,0,24.7938596908,200.8308623,0,200.8308623,0,200.8308623,0,18581.2257726,9,-18380.394910299998,0,deficit,-1.0,-1.0,-25.128,0.15,4.083
404,2,0.7304869913275518,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,18926.5556939,2,14627.66439745304,0,0.1,0,4298.891296446962,1,4298.891296446962,4,9973.4275319,1,-9973.4275319,0,27.8661451764,1020.2993699,0,1020.2993699,0,19946.8550638,9,19946.8550638,9,0.0,0,surplus,1.0,-1.0,44.73,-0.3,4.083
404,3,0.7304869913275518,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,20213.8613639,0,0.0,0,10592.3322694,1,-10592.3322694,0,23.3940139421,970.8031749,0,970.8031749,0,970.8031749,0,21184.6645388,9,-20213.8613639,0,deficit,-1.0,-1.0,-26.01,-1.5,1.014
404,4,0.7304869913275518,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,24073.4922964,1,15000.0,9,12041.7461482,0,-12031.7461482,0,31.0051052396,812.4548826,0,0.0,0,15000.0,9,24073.4922964,9,-9073.4922964,0,deficit,1.0,1.0,1.086,1.0,1.014
404,5,0.7304869913275518,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,21643.400916799998,0,0.0,0,10826.700458399999,0,-10816.700458399999,0,28.8931034636,748.6019295000001,0,0.0,0,0.0,0,21643.400916799998,9,-21643.400916799998,0,deficit,-1.0,1.0,1.086,-1.5,1.014
404,6,0.7304869913275518,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,22348.3916236,1,15000.0,9,11179.1958118,0,-11169.1958118,0,27.8252858986,859.0519668999999,0,0.0,0,15000.0,9,22348.3916236,9,-7348.3916236000005,0,deficit,1.0,1.0,1.086,1.0,1.014
404,7,0.7304869913275518,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,20205.178852099998,2,0.0,0,0.1,0,20205.178852099998,0,0.0,0,10311.4927581,1,-10311.4927581,0,26.553765733,593.1184817999999,0,417.8066641,0,417.8066641,0,20622.9855162,9,-20205.178852099998,0,deficit,-1.0,1.0,-4.414,-1.5,1.014
404,8,0.7304869913275518,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,17084.955989799997,2,0.0,0,0.1,0,17084.955989799997,1,15000.0,9,9076.307745799999,0,-9066.307745799999,0,22.4718875964,1057.6595018,1,1057.6595018,1,16057.6595018,9,18142.615491599998,9,-2084.955989799997,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
404,9,0.7304869913275518,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,13222.038122899998,1,13222.038122899998,9,7434.862823099999,0,-7424.862823099999,0,20.9997403085,1637.6875233,1,1637.6875233,1,14859.725646199997,9,14859.725646199999,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,1.086,1.0,1.014
404,10,0.7304869913275518,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,16943.833982,2,0.0,0,0.1,0,16943.833982,0,0.0,0,8476.916991,0,-8466.916991,0,17.1990774079,2884.0908619,2,0.0,0,0.0,0,16943.833982,9,-16943.833982,0,deficit,-8.0,-8.0,-4.414,-1.5,1.014
404,11,0.7304869913275518,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,18315.629473599998,0,0.0,0,9162.814736799999,0,-9152.814736799999,0,24.05415931,2326.3926446,2,0.0,0,0.0,0,18315.629473599998,9,-18315.629473599998,0,deficit,-8.0,1.0,1.086,-1.5,1.014
404,12,0.7304869913275518,1467.9269496,0,0.0,0,207.1610394,1,207.1610394,0,18411.446207999998,2,0.0,0,0.1,0,18411.446207999998,1,15000.0,9,9309.3036237,1,-9309.3036237,0,22.4338147789,1675.0879889999999,1,207.1610394,0,15207.1610394,9,18618.6072474,9,-3411.4462079999994,0,deficit,-9.0,-1.0,-4.414,1.0,1.014
404,13,0.7304869913275518,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,20711.5199784,1,15000.0,9,11107.944631,0,-11097.944631,0,28.2973173611,2152.5796956,2,1494.3692836,1,16494.3692836,9,22205.889262,9,-5711.5199784,0,deficit,1.0,1.0,1.086,1.0,1.014
404,14,0.7304869913275518,1090.2402989,0,0.0,0,714.3076732,1,714.3076732,0,0.0,1,0.0,0,0.1,0,22491.5312826,0,0.0,0,11602.9194779,1,-11602.9194779,0,31.5816578387,1804.5479721,1,714.3076732,0,714.3076732,0,23205.8389558,9,-22491.5312826,0,deficit,-9.0,-1.0,-26.01,-1.5,1.014
404,15,0.7304869913275518,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,22676.3747612,2,0.0,0,0.1,0,22676.3747612,0,0.0,0,12274.5628032,0,-12264.5628032,0,33.3956406941,1862.7508452000002,1,1862.7508452000002,1,1862.7508452000002,1,24539.1256064,9,-22676.3747612,0,deficit,1.0,-1.0,-4.414,-1.5,1.014
404,16,0.7304869913275518,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,23753.856155299996,0,0.0,0,12461.363499599998,0,-12451.363499599998,0,34.094595263,2073.1800857,1,1158.8708439,1,1158.8708439,1,24912.726999199996,9,-23753.856155299996,0,deficit,1.0,1.0,1.086,-1.5,1.014
