episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
30;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
30;0;0,971471;43886,834629;1,000000;43886,834629;1;0,000000;1,000000;0,000000;2;1,000000;2;7599,391729;0,000000;0,000000;0;38,115544;0;171532,846580;1;43886,834629;1;43886,834629;1;51486,226358;1;0,000000;0;-7599,391729;0;;1,000000;0,000000;1,000000;120046,620222;0,400155;1,000000
30;1;0,971471;75768,233857;1,000000;75768,233857;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;32,853838;0;183936,108364;1;75768,233857;1;75768,233857;1;48888,735965;1;0,000000;0;26879,497892;1;;1,000000;-1,000000;-1,000000;135047,372399;0,450158;1,000000
30;2;0,971471;53307,591574;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;54849,230386;1,000000;54849,230386;1;37,990124;0;135216,646467;1;0,000000;0;54849,230386;1;54849,230386;1;54849,230386;1;0,000000;0;;-1,000000;0,000000;-1,000000;80367,416081;0,267891;1,000000
30;3;0,971471;56767,972425;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;98276,974777;0,000000;0,000000;0;72,311530;0;131730,635491;1;0,000000;0;0,000000;0;98276,974777;1;0,000000;0;-98276,974777;0;;-1,000000;-1,000000;1,000000;33453,660713;0,111512;1,000000
30;4;0,971471;88704,240968;0,000000;0,000000;1;102117,755392;2,000000;42240,000000;0;0,000000;0;59877,755392;1,000000;59877,755392;1;69,250170;0;152790,037688;1;0,000000;0;102117,755392;1;102117,755392;1;59877,755392;1;0,000000;0;;-1,000000;-1,000000;-1,000000;50672,282297;0,168908;1,000000
30;5;0,971471;110617,858049;0,000000;0,000000;1;94199,197103;2,000000;0,000000;0;0,000000;0;94199,197103;0,000000;0,000000;0;62,324179;0;141895,187728;1;0,000000;0;0,000000;0;94199,197103;1;0,000000;0;-94199,197103;0;;-1,000000;-1,000000;1,000000;47695,990625;0,158987;1,000000
30;6;0,971471;101459,559854;1,000000;101459,559854;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;62,779456;0;101459,559854;1;101459,559854;1;101459,559854;1;93118,747429;1;0,000000;0;8340,812425;1;;-1,000000;-1,000000;-1,000000;8340,812425;0,027803;1,000000
30;7;0,971471;57687,378285;1,000000;57687,378285;1;0,000000;1,000000;0,000000;0;0,000000;0;4601,393760;1,000000;4601,393760;1;48,743817;0;57687,378285;1;57687,378285;1;62288,772044;1;62288,772044;1;4601,393760;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-4601,393760;-0,015338;-1,000000
30;8;0,971471;39201,070756;1,000000;39201,070756;1;12371,583886;2,000000;0,000000;0;0,000000;0;12371,583886;1,000000;12371,583886;1;39,113871;0;39201,070756;1;39201,070756;1;51572,654641;1;51572,654641;1;12371,583886;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-12371,583886;-0,041239;-1,000000
