episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
30;-1;0,000000;;;0,000000;1;;;0,000000;1;0,795739;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
30;0;0,979987;33583,522750;0,000000;0,000000;1;55883,612081;2,000000;55883,612081;1;0,793410;1;0,000000;1,000000;0,000000;0;24,598271;0;33583,522750;0;0,000000;0;55883,612081;1;55883,612081;1;0,000000;0;0,000000;0;;1,000000;0,147795;-1,000000;-22300,089331;-22300,089331;-0,074334;-1,000000;-55883,612081;-0,186279;-1,000000
30;1;0,979987;64574,256725;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,793410;1;46012,625160;1,000000;46012,625160;1;26,594217;0;64574,256725;0;0,000000;0;46012,625160;1;46012,625160;1;46012,625160;1;0,000000;0;;-1,000000;-1,000000;1,000000;18561,631565;18561,631565;0,061872;1,000000;-46012,625160;-0,153375;-1,000000
30;2;0,979987;57070,087373;0,000000;0,000000;1;97304,984992;2,000000;97304,984992;1;0,789356;1;0,000000;1,000000;0,000000;0;73,900641;0;57070,087373;0;0,000000;0;97304,984992;1;97304,984992;1;0,000000;0;0,000000;0;;1,000000;0,256028;-1,000000;-40234,897619;-40234,897619;-0,134116;-1,000000;-97304,984992;-0,324350;-1,000000
30;3;0,979987;56625,528409;1,000000;56625,528409;1;0,000000;1,000000;0,000000;1;0,789356;1;44362,484001;0,000000;0,000000;0;62,844725;0;56625,528409;0;56625,528409;1;56625,528409;1;100988,012410;1;0,000000;0;-44362,484001;0;;-1,000000;-1,000000;1,000000;-44362,484001;-100988,012410;-0,336627;-1,000000;-44362,484001;-0,147875;-1,000000
30;4;0,979987;45424,053493;0,000000;0,000000;1;98726,918626;2,000000;98726,918626;1;0,785242;1;0,000000;1,000000;0,000000;0;71,953041;0;45424,053493;0;0,000000;0;98726,918626;1;98726,918626;1;0,000000;0;0,000000;0;;1,000000;0,258415;-1,000000;-53302,865133;-53302,865133;-0,177676;-1,000000;-98726,918626;-0,329090;-1,000000
30;5;0,979987;78200,045741;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,785242;1;100982,321438;0,000000;0,000000;0;67,643449;0;78200,045741;0;0,000000;0;0,000000;0;100982,321438;1;0,000000;0;-100982,321438;0;;1,000000;-1,000000;1,000000;-22782,275697;-22782,275697;-0,075941;-1,000000;-100982,321438;-0,336608;-1,000000
30;6;0,979987;97481,423492;0,000000;0,000000;1;65261,810092;2,000000;65261,810092;1;0,782523;1;0,000000;0,000000;0,000000;0;49,187667;0;97481,423492;0;0,000000;0;65261,810092;1;65261,810092;1;0,000000;0;0,000000;0;;-1,000000;0,170230;1,000000;32219,613399;32219,613399;0,107399;1,000000;-65261,810092;-0,217539;-1,000000
30;7;0,979987;89823,642311;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,782523;1;56077,780308;1,000000;56077,780308;1;33,093462;0;89823,642311;0;0,000000;0;56077,780308;1;56077,780308;1;56077,780308;1;0,000000;0;;-1,000000;-1,000000;-1,000000;33745,862003;33745,862003;0,112486;1,000000;-56077,780308;-0,186926;-1,000000
30;8;0,979987;88532,583804;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,782523;1;28628,944668;1,000000;28628,944668;1;23,973498;0;88532,583804;0;0,000000;0;28628,944668;1;28628,944668;1;28628,944668;1;0,000000;0;;-1,000000;-1,000000;1,000000;59903,639135;59903,639135;0,199679;1,000000;-28628,944668;-0,095430;-1,000000
30;9;0,979987;97745,285140;1,000000;97745,285140;1;66960,885624;1,000000;-66960,885624;1;0,785313;1;0,000000;1,000000;0,000000;0;22,542920;0;97745,285140;0;97745,285140;1;97745,285140;1;97745,285140;1;0,000000;0;0,000000;0;;1,000000;0,214687;-1,000000;66960,885624;-30784,399516;-0,102615;-1,000000;66960,885624;0,223203;1,000000
30;10;0,979987;86701,116991;1,000000;86701,116991;1;57728,549908;1,000000;-57728,549908;1;0,787719;1;0,000000;0,000000;0,000000;0;29,546959;0;86701,116991;0;86701,116991;1;86701,116991;1;86701,116991;1;0,000000;0;0,000000;0;;1,000000;0,212281;1,000000;57728,549908;-28972,567083;-0,096575;-1,000000;57728,549908;0,192428;1,000000
30;11;0,979987;56093,075874;1,000000;56093,075874;1;0,000000;2,000000;0,000000;1;0,787719;1;0,000000;1,000000;0,000000;0;23,309948;0;56093,075874;0;56093,075874;1;56093,075874;1;21386,973774;1;0,000000;0;34706,102100;1;;1,000000;-1,000000;-1,000000;34706,102100;-21386,973774;-0,071290;-1,000000;34706,102100;0,115687;1,000000
30;12;0,979987;56285,785283;1,000000;56285,785283;1;0,000000;2,000000;0,000000;1;0,787719;1;0,000000;0,000000;0,000000;0;25,653780;0;56285,785283;0;56285,785283;1;56285,785283;1;27389,425608;1;0,000000;0;28896,359675;1;;1,000000;-1,000000;1,000000;28896,359675;-27389,425608;-0,091298;-1,000000;28896,359675;0,096321;1,000000
30;13;0,979987;82861,130837;1,000000;82861,130837;1;0,000000;0,000000;0,000000;1;0,787719;1;0,000000;1,000000;0,000000;0;20,228677;0;82861,130837;0;82861,130837;1;82861,130837;1;33093,179590;1;0,000000;0;49767,951247;1;;1,000000;-1,000000;-1,000000;49767,951247;-33093,179590;-0,110311;-1,000000;49767,951247;0,165893;1,000000
30;14;0,979987;83788,973199;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,787719;1;85164,505337;0,000000;0,000000;0;46,722031;0;83788,973199;0;0,000000;0;0,000000;0;85164,505337;1;0,000000;0;-85164,505337;0;;1,000000;-1,000000;-1,000000;-1375,532138;-1375,532138;-0,004585;0,000000;-85164,505337;-0,283882;-1,000000
30;15;0,979987;63520,002952;1,000000;63520,002952;1;0,000000;1,000000;0,000000;1;0,787719;1;9979,758452;0,000000;0,000000;0;52,212940;0;63520,002952;0;63520,002952;1;63520,002952;1;73499,761404;1;0,000000;0;-9979,758452;0;;-1,000000;-1,000000;1,000000;-9979,758452;-73499,761404;-0,244999;-1,000000;-9979,758452;-0,033266;-1,000000
