episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
30,0,0.9799866577718479,9035.9045515,1,9035.9045515,8,23.2159157377,0.0,0,0.0,0,9035.9045515,8,9035.9045515,8,0.0,0,surplus,0.049311502009477357
30,1,0.9799866577718479,8126.092692900001,1,8126.092692900001,7,24.2539762786,0.0,0,0.0,0,8126.092692900001,7,8126.092692900001,7,0.0,0,surplus,0.05298134690263768
30,2,0.9799866577718479,8756.0863983,0,0.0,0,22.5739825414,0.0,0,0.0,0,0.0,0,8756.0863983,8,-8756.0863983,0,deficit,-1.12
30,3,0.9799866577718479,7384.9660406,0,0.0,0,21.7376312402,0.0,0,0.0,0,0.0,0,7384.9660406,7,-7384.9660406,0,deficit,-1.12
30,4,0.9799866577718479,7364.5367547,0,0.0,0,16.7893746761,0.0,0,0.0,0,0.0,0,7364.5367547,7,-7364.5367547,0,deficit,-1.12
30,5,0.9799866577718479,7481.4342583,1,7481.4342583,7,19.0166392777,0.0,0,0.0,0,7481.4342583,7,7481.4342583,7,0.0,0,surplus,0.04751159380286563
30,6,0.9799866577718479,6776.1185655,0,0.0,0,25.1728031891,0.0,0,0.0,0,0.0,0,6776.1185655,6,-6776.1185655,0,deficit,-0.8
30,7,0.9799866577718479,6176.262645399999,1,6176.262645399999,5,15.8232931885,0.0,0,0.0,0,6176.262645399999,5,6176.262645399999,5,0.0,0,surplus,0.05489024687518761
30,8,0.9799866577718479,6533.1850099,0,0.0,0,21.788934612,0.0,0,0.0,0,0.0,0,6533.1850099,6,-6533.1850099,0,deficit,-1.28
30,9,0.9799866577718479,8428.2580201,1,8428.2580201,8,32.6036711527,0.0,0,0.0,0,8428.2580201,8,8428.2580201,8,0.0,0,surplus,0.03799435273398241
30,10,0.9799866577718479,9522.3572128,0,0.0,0,31.4783622812,0.0,0,0.0,0,0.0,0,9522.3572128,9,-9522.3572128,0,deficit,-1.44
30,11,0.9799866577718479,9759.3852326,0,0.0,0,29.1737872119,0.0,0,0.0,0,0.0,0,9759.3852326,9,-9759.3852326,0,deficit,-1.44
30,12,0.9799866577718479,10105.2032072,0,0.0,0,32.8093693772,0.0,0,0.0,0,0.0,0,10105.2032072,9,-10105.2032072,0,deficit,-1.28
30,13,0.9799866577718479,9379.3679678,1,9379.3679678,8,21.9595578606,0.0,0,0.0,0,9379.3679678,8,9379.3679678,8,0.0,0,surplus,0.04084590832075345
30,14,0.9799866577718479,8653.5327787,1,8653.5327787,8,29.2807786427,0.0,0,0.0,0,8653.5327787,8,8653.5327787,8,0.0,0,surplus,0.06944418694483151
30,15,0.9799866577718479,8259.903822,0,0.0,0,17.2224638608,0.0,0,0.0,0,0.0,0,8259.903822,7,-8259.903822,0,deficit,-0.64
30,16,0.9799866577718479,5208.9014772,1,5208.9014772,4,8.3303695892,0.0,0,0.0,0,5208.9014772,4,5208.9014772,4,0.0,0,surplus,0.08955062281820121
30,17,0.9799866577718479,5850.1461871,1,5850.1461871,5,13.3555743373,0.0,0,0.0,0,5850.1461871,5,5850.1461871,5,0.0,0,surplus,0.07528765056827683
30,18,0.9799866577718479,5924.2126774,1,5924.2126774,5,15.8857394403,0.0,0,0.0,0,5924.2126774,5,5924.2126774,5,0.0,0,surplus,0.10735876858339423
30,19,0.9799866577718479,6417.8970665,0,0.0,0,11.1402171968,0.0,0,0.0,0,0.0,0,6417.8970665,6,-6417.8970665,0,deficit,-0.8
30,20,0.9799866577718479,6202.2430053,0,0.0,0,18.6707530341,0.0,0,0.0,0,0.0,0,6202.2430053,5,-6202.2430053,0,deficit,-0.96
30,21,0.9799866577718479,7084.0718731,1,7084.0718731,6,15.5723566749,0.0,0,0.0,0,7084.0718731,6,7084.0718731,6,0.0,0,surplus,0.06383558261563849
30,22,0.9799866577718479,7533.4657465,1,7533.4657465,7,18.7356322445,0.0,0,0.0,0,7533.4657465,7,7533.4657465,7,0.0,0,surplus,0.05158010656979869
