episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
30,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9337481724266873,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,-1.0,1.0,-0.1
30,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9337481724266873,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-4.0,-5.0,3.0,-6.0,24.0
30,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9337481724266873,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,-0.0,-1.0,-3.0
30,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9337481724266873,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.0,-5.0,-1.0,-1.0,-0.0
30,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9337481724266873,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
30,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9337481724266873,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
30,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9338297615151248,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,24.0
30,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9338297615151248,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-0.0,-6.0,24.0
30,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-22.145776293300003,0.9384434649095622,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,-0.0
30,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,37.5150206467,1,-37.5150206467,0.946259094210958,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-2.0,-1.0,-6.0
30,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.946259094210958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.6666666666666665,-2.0,-4.0,-6.0,-9.0
30,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.946259094210958,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
30,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,1,0.0,0.946259094210958,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
30,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.946259094210958,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,-4.0,1.0,3.0,-1.0,24.0
30,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.946259094210958,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.0,16.0,-4.0,-1.0,24.0
30,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.946259094210958,3,0.0,1,0.0,20,0,-10,50.8533936265,50.8533936265,10.0,40.8533936265,surplus,-1.5,11.25,-12.0,-6.0,-12.0
30,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.946259094210958,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.3333333333333333,-4.0,-6.0,24.0
30,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.946259094210958,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-5.0,3.0,-6.0,-0.0
30,18,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.946259094210958,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-2.0,-6.0,-6.0
30,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.946259094210958,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-5.0,-1.0,-1.0,24.0
30,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.946259094210958,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-4.0,-5.0,3.0,-1.0,24.0
30,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9420924275442913,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-6.0,24.0
30,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,0,0.0,0.9420924275442913,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,-0.0
