episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
30,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.7734929910308136,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
30,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.7736680840713969,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.0
30,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.7736680840713969,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
30,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.7736680840713969,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
30,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,3,0.7736680840713969,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
30,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.7736680840713969,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,0.0,0.0,0.0
30,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,3,0.7736680840713969,3,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,0.0,-5.0
30,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,3,0.7707444550005635,3,5.96658046,20.0,20.0,1,0.0,surplus,0.0,-0.1,-5.0
30,8,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,20.0,2,20.0,3,0.7665777883338969,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
30,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,2,0.0,3,0.7665777883338969,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,-0.1,-1.0,3.0
30,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,3,0.7665777883338969,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,3.0,3.0,-1.0
30,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.7665777883338969,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
30,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,3,0.7930707737608345,3,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-10.0
30,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.7930707737608345,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
30,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,44.3409241417,1,-44.3409241417,3,0.8023084662903552,3,64.3409241417,64.3409241417,64.3409241417,1,0.0,surplus,3.0,9.0,-6.0
30,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,3,0.8164181018139385,3,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,9.0,9.0,-6.0
30,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8164181018139385,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-5.0
30,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,20.0,2,20.0,3,0.8122514351472718,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
30,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8080847684806052,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
30,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8080847684806052,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
30,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,3,0.8039181018139385,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
30,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,3,0.8039181018139385,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,3.0
30,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.7997514351472719,3,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
