episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1237,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1237,0,0.1747831887925284,0.0,0.0,0.0,0,1.0,25000.0,76995.4528766,0,45.6661307551,0.0,0,0.0,0,25000.0,0,76995.4528766,2,-51995.4528766,0,deficit,-0.0,1.0
1237,1,0.1747831887925284,0.0,0.0,0.0,0,1.0,25000.0,72911.6948219,0,49.5380759182,0.0,0,0.0,0,25000.0,0,72911.6948219,2,-47911.694821900004,0,deficit,-0.0,1.0
1237,2,0.1747831887925284,0.0,0.0,0.0,0,1.0,25000.0,80563.9296133,0,46.4593616922,0.0,0,0.0,0,25000.0,0,80563.9296133,2,-55563.9296133,0,deficit,-0.0,1.0
1237,3,0.1747831887925284,1.0,0.0,0.0,0,1.0,25000.0,72918.60372639999,0,43.5375989853,0.0,0,0.0,0,25000.0,0,72918.60372639999,2,-47918.60372639999,0,deficit,0.0,1.0
1237,4,0.1747831887925284,0.0,0.0,0.0,0,1.0,25000.0,46282.8743828,0,43.0541696456,0.0,0,0.0,0,25000.0,0,46282.8743828,1,-21282.8743828,0,deficit,-0.0,1.0
1237,5,0.1747831887925284,1.0,0.0,0.0,0,0.0,0.0,53338.3276544,0,40.9516445,0.0,0,0.0,0,0.0,0,53338.3276544,1,-53338.3276544,0,deficit,0.0,-1.5
1237,6,0.1747831887925284,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,38112.99574,0,35.7784585817,12635.8904977,0,12635.8904977,0,37635.8904977,1,50748.8862377,1,-13112.995739999998,0,deficit,0.0,1.0
1237,7,0.1747831887925284,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,25410.939906000003,0,48.2042445403,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,44025.6199635,1,-410.9399060000069,0,deficit,0.0,1.0
1237,8,0.1747831887925284,1.0,28806.1992454,28806.1992454,0,1.0,15318.9155072,15318.9155072,0,24.2963922273,28806.1992454,0,28806.1992454,0,44125.1147526,1,44125.1147526,1,0.0,0,surplus,0.0,1.0
1237,9,0.1747831887925284,1.0,41994.7922604,41994.7922604,1,1.0,8684.605157099999,8684.605157099999,0,44.2747588798,41994.7922604,1,41994.7922604,1,50679.3974175,1,50679.3974175,1,0.0,0,surplus,-0.0,-0.3
1237,10,0.1747831887925284,0.0,0.0,47165.5310772,0,0.0,0.0,48419.8102884,0,35.8511236542,47165.5310772,1,0.0,0,0.0,0,48419.8102884,1,-48419.8102884,0,deficit,-0.012345679012345678,-1.5
1237,11,0.1747831887925284,0.0,0.0,56892.5664656,0,1.0,25000.0,46475.687712499996,0,40.4169719979,56892.5664656,1,0.0,0,25000.0,0,46475.687712499996,1,-21475.687712499996,0,deficit,-0.037037037037037035,1.0
1237,12,0.1747831887925284,1.0,73998.4457888,73998.4457888,2,1.0,20320.285897099995,20320.285897099995,0,76.7050877921,73998.4457888,2,73998.4457888,2,94318.7316859,3,94318.7316859,3,0.0,0,surplus,0.024691358024691357,1.0
1237,13,0.1747831887925284,1.0,74229.1674355,74229.1674355,2,1.0,15337.957561499992,15337.957561499992,0,61.4586162357,74229.1674355,2,74229.1674355,2,89567.12499699999,3,89567.12499699999,3,0.0,0,surplus,-0.0,-0.3
1237,14,0.1747831887925284,1.0,67308.8595025,67308.8595025,2,1.0,17207.837964899998,17207.837964899998,0,71.4376436655,67308.8595025,2,67308.8595025,2,84516.6974674,2,84516.6974674,2,0.0,0,surplus,0.024691358024691357,1.0
1237,15,0.1747831887925284,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,26291.26760939999,0,79.5428679935,68549.9384787,2,68549.9384787,2,93549.9384787,3,94841.20608809999,3,-1291.2676093999908,0,deficit,-0.0,-0.3
1237,16,0.1747831887925284,1.0,55829.0971069,55829.0971069,1,1.0,2845.979931300004,2845.979931300004,0,40.1710560337,55829.0971069,1,55829.0971069,1,58675.077038200005,2,58675.077038200005,2,0.0,0,surplus,-0.0,-0.3
1237,17,0.1747831887925284,1.0,46275.056638099995,46275.056638099995,1,1.0,8336.632509400006,8336.632509400006,0,53.0141357863,46275.056638099995,1,46275.056638099995,1,54611.6891475,1,54611.6891475,1,0.0,0,surplus,-0.012345679012345678,-0.3
1237,18,0.1747831887925284,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,26.8252392778,38158.3769031,1,38158.3769031,1,38158.3769031,1,21074.8584415,0,17083.518461599997,0,surplus,-0.012345679012345678,-0.3
1237,19,0.1747831887925284,1.0,23195.191895800002,23195.191895800002,0,1.0,1199.7694490999966,1199.7694490999966,0,31.0779508799,23195.191895800002,0,23195.191895800002,0,24394.9613449,0,24394.9613449,0,0.0,0,surplus,-0.0,-0.3
1237,20,0.1747831887925284,1.0,16225.4485962,16225.4485962,0,1.0,6349.475063999998,6349.475063999998,0,18.2287175073,16225.4485962,0,16225.4485962,0,22574.9236602,0,22574.9236602,0,0.0,0,surplus,-0.0,-0.3
1237,21,0.1747831887925284,1.0,0.0,0.0,0,0.0,0.0,28452.2214392,0,32.9088563149,0.0,0,0.0,0,0.0,0,28452.2214392,0,-28452.2214392,0,deficit,-0.0,0.15
1237,22,0.1747831887925284,1.0,0.0,0.0,0,1.0,25000.0,26947.1936972,0,34.2703847753,0.0,0,0.0,0,25000.0,0,26947.1936972,0,-1947.1936972000003,0,deficit,-0.0,-0.3
