episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1237,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.08956912327791522,0,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1237,0,0.003329263980586432,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,0.0,0.0,0,0.0,-31026.037489200004,33026.0374892,0,36.3638524354,79764.495071,2,79764.495071,2,79764.495071,2,64052.07497840001,2,15712.42009259999,0,surplus,0.0,-1.0,0.22,-0.08888888888888889,1.0
1237,1,0.003329263980586432,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,553.3290834,553.3290834,0,1.0,-27281.3777096,27281.3777096,0,22.5048771173,54009.4263358,1,54009.4263358,1,54562.7554192,1,54562.7554192,1,0.0,0,surplus,0.0,-0.6172839506172839,0.22,-0.044444444444444446,1.0
1237,2,0.003329263980586432,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,0.0,0.0,0,1.0,-25543.0813708,25543.0813708,0,22.3612334066,56323.1755479,1,56323.1755479,1,56323.1755479,1,51086.1627416,1,5237.012806300001,0,surplus,-0.0,-0.0,0.22,-0.0,1.0
1237,3,0.003329263980586432,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,18702.033208099994,18702.033208099994,0,0.0,-33240.0911163,35240.0911163,0,28.9983821444,49778.1490245,1,49778.1490245,1,68480.1822326,2,68480.1822326,2,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
1237,4,0.003329263980586432,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,94369.00541509998,94369.00541509998,3,0.0,-82261.9016683,84261.9016683,0,55.9555535165,72154.79792150001,2,72154.79792150001,2,166523.8033366,5,166523.8033366,5,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
1237,5,0.003329263980586432,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,88277.53640940001,88277.53640940001,3,0.0,-85307.0616287,87307.0616287,0,54.8915500296,84336.58684799999,2,84336.58684799999,2,172614.1232574,5,172614.1232574,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
1237,6,0.003329263980586432,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,96030.0800884,96030.0800884,3,0.0,-84822.8983499,86822.8983499,0,51.9249494965,75615.7166114,2,75615.7166114,2,171645.7966998,5,171645.7966998,5,0.0,0,surplus,0.0,1.0,0.22,0.5555555555555556,1.0
1237,7,0.003329263980586432,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,122409.4635808,122409.4635808,4,1.0,-87844.4476977,87844.4476977,0,44.1216370877,53279.4318146,1,53279.4318146,1,175688.8953954,6,175688.8953954,6,0.0,0,surplus,-0.0,-0.0,0.22,-0.0,-1.0
1237,8,0.003329263980586432,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,75302.52499009999,75302.52499009999,2,0.0,-53788.399204199995,55788.399204199995,0,36.5720206715,63080.4726637,2,34274.2734183,1,109576.79840839999,3,109576.79840839999,3,0.0,0,surplus,-0.0,1.0,0.22,0.5555555555555556,1.0
1237,9,0.003329263980586432,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,76323.22377400001,76323.22377400001,2,0.0,-58159.0080172,60159.0080172,0,36.0755573979,55712.8229719,1,41994.7922604,1,118318.0160344,4,118318.0160344,4,0.0,0,surplus,1.0,-0.0,0.22,0.5555555555555556,1.0
1237,10,0.003329263980586432,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.08956912327791522,0,1.0,33211.1566148,33211.1566148,1,0.0,-59332.6771994,61332.6771994,0,34.9858088446,87454.197784,3,87454.197784,3,120665.3543988,4,120665.3543988,4,0.0,0,surplus,-1.0,-1.0,0.22,-0.08888888888888889,1.0
