episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1237,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.21342400156442276,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1237,0,0.022296266913449107,0.0,1.0,0.0,0,51062.426584,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,21000.0,0.0,0.0,0,0.0,1.0,0.0,0,15.5319957774,0,51062.426584,1,0.0,0,0.0,0,21000.0,1,0.0,0,-21000.0,0,,-1.0,-1.0,0.14133722550135,1.0,0.5,30062.426584,0.10020808861333333,1.0
1237,1,0.022296266913449107,0.0,1.0,0.0,0,89879.9983167,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,35973.9959282,0.0,0.0,0,0.0,1.0,0.0,0,29.4027499519,0,89879.9983167,1,0.0,0,0.0,0,35973.9959282,1,0.0,0,-35973.9959282,0,,-1.0,-1.0,0.06413282980284259,1.0,0.5,53906.002388500005,0.17968667462833335,1.0
1237,2,0.022296266913449107,0.0,1.0,0.0,0,53754.002667199995,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,29293.748376300002,0.0,0.0,0,0.0,1.0,0.0,0,34.6827573789,0,53754.002667199995,1,0.0,0,0.0,0,29293.748376300002,1,0.0,0,-29293.748376300002,0,,-1.0,-1.0,0.1698468682589877,1.0,0.5,24460.254290899993,0.08153418096966665,1.0
1237,3,0.022296266913449107,0.0,1.0,0.0,0,95417.5715499,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,30637.9945236,0.0,0.0,0,0.0,1.0,0.0,0,25.5601013141,0,95417.5715499,1,0.0,0,0.0,0,30637.9945236,1,0.0,0,-30637.9945236,0,,-1.0,-1.0,0.06231794019383236,1.0,0.5,64779.57702630001,0.21593192342100004,1.0
1237,4,0.022296266913449107,0.0,1.0,0.0,0,52325.7258355,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,28557.670243499997,0.0,0.0,0,0.0,1.0,0.0,0,34.6418367006,0,52325.7258355,1,0.0,0,0.0,0,28557.670243499997,1,0.0,0,-28557.670243499997,0,,-1.0,-1.0,0.007629832408749955,1.0,0.5,23768.055592000004,0.07922685197333335,1.0
1237,5,0.022296266913449107,1721.2151844,1.0,1721.2151844,1,81332.1067806,1.0,81332.1067806,1,0.0,0.0,0.0,0,0.21342400156442273,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,56.1816250786,1,83053.32196500001,1,83053.32196500001,1,83053.32196500001,1,80143.3047166,1,0.0,0,2910.017248400007,1,,1.0,1.0,1.0,-0.25,0.5,2910.017248400007,0.00970005749466669,0.0
1237,6,0.022296266913449107,3078.3299161,0.0,0.0,1,38673.6338882,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,69089.3287404,0.0,0.0,0,0.0,1.0,0.0,0,50.5804726602,1,41751.9638043,1,0.0,0,0.0,0,69089.3287404,1,0.0,0,-69089.3287404,0,,1.0,1.0,-0.028519618183666655,1.0,0.5,-27337.3649361,-0.09112454978699999,-1.0
1237,7,0.022296266913449107,3554.4082059,0.0,0.0,1,68387.3988569,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,80497.69251790001,0.0,0.0,0,0.0,1.0,0.0,0,47.373897056,0,71941.80706280001,1,0.0,0,0.0,0,80497.69251790001,1,0.0,0,-80497.69251790001,0,,1.0,1.0,-0.027535668128333347,1.0,0.5,-8555.885455099997,-0.028519618183666655,-1.0
1237,8,0.022296266913449107,4981.7443649,0.0,0.0,1,62403.3953891,0.0,0.0,1,0.0,1.0,0.0,0,0.21342400156442273,0,75645.8401925,0.0,0.0,0,0.0,1.0,0.0,0,48.3801430156,0,67385.139754,1,0.0,0,0.0,0,75645.8401925,1,0.0,0,-75645.8401925,0,,1.0,1.0,-0.05481060767466668,1.0,0.5,-8260.700438500004,-0.027535668128333347,-1.0
1237,9,0.022296266913449107,6583.8231201,1.0,6583.8231201,1,67120.81394010001,1.0,67120.81394010001,1,16443.182302400004,1.0,-16443.182302400004,0,0.2523519899697258,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.3645481161,0,73704.63706020001,1,73704.63706020001,1,73704.63706020001,1,73704.63706020001,1,0.0,0,0.0,0,,1.0,1.0,0.03992619521563566,1.0,0.5,0.0,0.0,0.0
1237,10,0.022296266913449107,8234.652591,1.0,8234.652591,1,60764.1115065,1.0,60764.1115065,1,16020.718846299991,1.0,-16020.718846299991,0,0.29027982814751935,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.452962463,0,68998.7640975,1,68998.7640975,1,68998.7640975,1,68998.7640975,1,0.0,0,0.0,0,,1.0,1.0,0.003095797643235738,1.0,0.5,0.0,0.0,0.0
1237,11,0.022296266913449107,9235.3924084,1.0,9235.3924084,1,40645.686249,1.0,40645.686249,1,0.0,0.0,0.0,0,0.29027982814751935,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,26.9953454893,0,49881.078657399994,1,49881.078657399994,1,49881.078657399994,1,48572.4793956,1,0.0,0,1308.5992617999946,1,,1.0,1.0,1.0,-0.25,0.5,1308.5992617999946,0.004361997539333315,0.0
1237,12,0.022296266913449107,10617.090743800001,1.0,10617.090743800001,1,82139.48301720001,1.0,82139.48301720001,1,43811.387161000006,1.0,-43811.387161000006,0,0.39399996820670496,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.2788478999,0,92756.573761,1,92756.573761,1,92756.573761,1,92756.573761,1,0.0,0,0.0,0,,1.0,1.0,0.14013894241259275,1.0,0.5,0.0,0.0,0.0
1237,13,0.022296266913449107,7759.1168187,1.0,7759.1168187,1,107775.81934270001,1.0,107775.81934270001,1,0.0,2.0,0.0,0,0.39399996820670496,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,17.0546806019,0,115534.93616140001,1,115534.93616140001,1,115534.93616140001,1,46159.225735500004,1,0.0,0,69375.7104259,1,,1.0,1.0,-0.12224530516700002,1.0,0.5,69375.7104259,0.23125236808633334,1.0
1237,14,0.022296266913449107,7317.5695759,0.0,0.0,1,80241.21569170001,1.0,80241.21569170001,1,29356.02197420001,1.0,-29356.02197420001,0,0.4634981262895648,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.3634268644,0,87558.7852676,1,80241.21569170001,1,80241.21569170001,1,80241.21569170001,1,0.0,0,0.0,0,,-1.0,1.0,0.051544088600665006,1.0,0.5,7317.569575899994,0.024391898586333314,1.0
1237,15,0.022296266913449107,7665.2694473,1.0,7665.2694473,1,65042.9413443,1.0,65042.9413443,1,28822.3160774,1.0,-28822.3160774,1,0.5317327760940156,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.8552701282,0,72708.2107916,1,72708.2107916,1,72708.2107916,1,72708.2107916,1,0.0,0,0.0,0,,1.0,1.0,0.017376137286783423,1.0,0.5,0.0,0.0,0.0
1237,16,0.022296266913449107,7198.126944600001,1.0,7198.126944600001,1,46805.4131634,1.0,46805.4131634,1,11132.193157900001,1.0,-11132.193157900001,1,0.5580874000473773,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.583245841,0,54003.540108,1,54003.540108,1,54003.540108,1,54003.540108,1,0.0,0,0.0,0,,1.0,1.0,0.05705900847676031,1.0,0.5,0.0,0.0,0.0
1237,17,0.022296266913449107,4508.0242631,0.0,0.0,1,56268.6558383,0.0,0.0,1,99512.1733751,2.0,99512.1733751,0,0.32249986838284134,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,74.9010690369,1,60776.6801014,1,0.0,0,99512.1733751,1,99512.1733751,1,0.0,0,0.0,0,,1.0,1.0,0.005575637941038861,1.0,0.5,-38735.4932737,-0.12911831091233333,-1.0
1237,18,0.022296266913449107,2863.1936415,1.0,2863.1936415,1,104192.7484709,1.0,104192.7484709,1,5186.642061899998,1.0,-5186.642061899998,0,0.33477885053696066,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,67.6431316709,1,107055.9421124,1,107055.9421124,1,107055.9421124,1,107055.9421124,1,0.0,0,0.0,0,,1.0,1.0,0.062316442590627165,-1.0,0.5,0.0,0.0,0.0
1237,19,0.022296266913449107,2709.7580470999997,1.0,2709.7580470999997,1,118701.4155038,1.0,118701.4155038,1,28103.33494700001,1.0,-28103.33494700001,0,0.40131136698345693,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,54.8884804527,1,121411.1735509,1,121411.1735509,1,121411.1735509,1,121411.1735509,1,0.0,0,0.0,0,,1.0,1.0,0.019592849927099882,1.0,0.5,0.0,0.0,0.0
1237,20,0.022296266913449107,0.0,1.0,0.0,0,99696.2506174,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,89878.3675744,0.0,0.0,0,0.0,1.0,0.0,0,66.7453823827,1,99696.2506174,1,0.0,0,0.0,0,89878.3675744,1,0.0,0,-89878.3675744,0,,-1.0,-1.0,0.10816602562177433,1.0,0.5,9817.883042999994,0.03272627680999998,1.0
1237,21,0.022296266913449107,0.0,1.0,0.0,0,112308.3304068,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,58106.8542187,0.0,0.0,0,0.0,1.0,0.0,0,38.4063147945,0,112308.3304068,1,0.0,0,0.0,0,58106.8542187,1,0.0,0,-58106.8542187,0,,-1.0,-1.0,0.11342044200438088,1.0,0.5,54201.4761881,0.18067158729366667,1.0
1237,22,0.022296266913449107,0.0,1.0,0.0,0,110150.81225199999,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,53316.373238399996,0.0,0.0,0,0.0,1.0,0.0,0,40.8972259734,0,110150.81225199999,1,0.0,0,0.0,0,53316.373238399996,1,0.0,0,-53316.373238399996,0,,-1.0,-1.0,0.13610518647855474,1.0,0.5,56834.43901359999,0.1894481300453333,1.0
1237,23,0.022296266913449107,0.0,1.0,0.0,0,100898.3382858,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,32696.682714300005,0.0,0.0,0,0.0,1.0,0.0,0,15.3734196248,0,100898.3382858,1,0.0,0,0.0,0,32696.682714300005,1,0.0,0,-32696.682714300005,0,,-1.0,-1.0,0.09176164198390092,1.0,0.5,68201.65557149998,0.22733885190499994,1.0
1237,24,0.022296266913449107,0.0,1.0,0.0,0,74814.5764117,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,28833.258115300003,0.0,0.0,0,0.0,1.0,0.0,0,31.4220587976,0,74814.5764117,1,0.0,0,0.0,0,28833.258115300003,1,0.0,0,-28833.258115300003,0,,-1.0,-1.0,0.11258007786555078,1.0,0.5,45981.3182964,0.153271060988,1.0
1237,25,0.022296266913449107,0.0,1.0,0.0,0,93451.39965980001,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,37038.063082,0.0,0.0,0,0.0,1.0,0.0,0,24.877190226,0,93451.39965980001,1,0.0,0,0.0,0,37038.063082,1,0.0,0,-37038.063082,0,,-1.0,-1.0,0.08722982980975831,1.0,0.5,56413.33657780001,0.18804445525933336,1.0
1237,26,0.022296266913449107,0.0,1.0,0.0,0,70562.74619820001,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,26852.297227299998,0.0,0.0,0,0.0,1.0,0.0,0,23.1212803957,0,70562.74619820001,1,0.0,0,0.0,0,26852.297227299998,1,0.0,0,-26852.297227299998,0,,-1.0,-1.0,0.11531782001328635,1.0,0.5,43710.44897090001,0.14570149656966672,1.0
1237,27,0.022296266913449107,0.0,1.0,0.0,0,89947.5895068,0.0,0.0,1,0.0,1.0,0.0,0,0.40131136698345693,0,32162.383481299996,0.0,0.0,0,0.0,1.0,0.0,0,10.800548399,0,89947.5895068,1,0.0,0,0.0,0,32162.383481299996,1,0.0,0,-32162.383481299996,0,,-1.0,-1.0,0.13802635169059424,1.0,0.5,57785.206025499996,0.19261735341833333,1.0
