time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.903951975987994,0.0,0,0.0,1,5.1550318254,2,0.0,0,0.0,0.13487371363425682,0,0,5.283428745423119,1,2,1,expensive,5.1550318254,2,0.0,0,5.283428745423119,5.283428745423119,0.0,1,2,2,14.0,-16.479184330021646,-17.0144026415,-8.0,-6.0,6
2019-11-05 01:00:00,0.903951975987994,0.0,0,0.0,0,3.4028805283,1,0.0,0,-5.05773606091975,0.1699968807239773,0,1,10.1154721218395,1,4,0,expensive,3.4028805283,1,0.0,0,-9.942263939080249,-9.942263939080249,0.0,1,0,0,9.99,1.0,-8.0,-5.0,21.487562597358306,-3
2019-11-05 02:00:00,0.903951975987994,0.0,0,0.0,1,3.3939623178,1,0.0,0,0.0,0.1699968807239773,0,0,4.831118406397925,1,1,0,expensive,3.3939623178,1,0.0,0,-10.168881593602075,-10.168881593602075,0.0,1,0,0,9.1,-16.479184330021646,-16.0,-8.0,34.056980948711406,-3
2019-11-05 02:00:00,0.903951975987994,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,-1.506528839982157,0.18045888655718673,0,1,0.0,0,0,1,expensive,3.3939623178,1,3.3939623178,1,1.8874334778178428,4.900491157782157,-3.013057679964314,0,0,2,9.1,1.0,9.139129871469178,24.0,-21.487562597358306,12
2019-11-05 03:00:00,0.903951975987994,0.0,0,0.0,1,5.7690780195,2,0.0,0,-4.759433229967552,0.2135105062097392,0,1,0.0,0,0,1,expensive,5.7690780195,2,0.0,0,-4.759433229967552,4.759433229967552,-9.518866459935104,0,0,1,8.45,-10.39720770839918,-8.0,24.0,-21.487562597358306,12
2019-11-05 04:00:00,0.903951975987994,0.0,0,0.0,1,5.7386709934,2,5.7386709934,1,-0.9889499486262405,0.22037821418631032,0,1,0.0,1,0,1,expensive,5.7386709934,2,5.7386709934,2,4.74972104477376,4.74972104477376,0.0,1,1,1,13.62,-10.39720770839918,22.9944255771,36.0,-6.0,18
2019-11-05 05:00:00,0.903951975987994,0.0,0,0.0,0,7.6648085257,3,7.6648085257,1,2.875776255141842,0.20040754574782527,0,2,5.751552510283684,1,2,0,expensive,7.6648085257,3,7.6648085257,3,1.2921372911255258,-10.210967729441842,11.503105020567368,1,0,0,19.99,-16.0,11.568330960909803,-20.0,34.056980948711406,-12
2019-11-05 06:00:00,0.903951975987994,0.024763502,0,0.024763502,1,10.9809439196,4,0.0,0,4.845666130182324,0.16675708651044804,0,2,0.0,0,0,0,expensive,11.0057074216,4,0.024763502,0,-10.129570367817676,-10.129570367817676,0.0,1,0,0,30.0,11.568330960909803,-16.0,-20.0,-34.056980948711406,-15
2019-11-05 07:00:00,0.903951975987994,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,0.0,0.16675708651044804,0,0,5.073460551233509,1,2,0,expensive,12.8754454683,5,0.0,0,-9.92653944876649,-9.92653944876649,0.0,1,0,0,35.0,-16.0,-16.0,-38.4,34.056980948711406,-15
2019-11-05 08:00:00,0.903951975987994,4.2681910547,1,4.2681910547,1,13.6485879474,5,13.6485879474,1,12.63335025667688,0.07902548750574748,0,2,25.26670051335376,1,5,1,expensive,17.9167790021,5,17.9167790021,5,55.816829772130646,5.283428745423119,50.53340102670753,1,5,2,35.01,16.6395847881,43.0890458703,-20.0,-18.0,30
