episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2063,0,0.3121040346782261,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,16967.54262533968,2,15000.0,0,0.2591117494798648,0,1967.54262533968,1,1967.54262533968,0,9815.219450800001,0,-9715.219450800001,0,27.7340328041,2562.8962762603214,1,2562.8962762603214,1,19530.438901600002,8,19530.438901600002,8,0.0,0,surplus,-1.0,1.0,29.82,1.0,0
2063,1,0.3121040346782261,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2591117494798648,0,12065.1410088,1,12065.1410088,5,6082.5705044,0,-5982.5705044,0,7.1163601155,2228.0350149796773,0,0.0,0,12065.1410088,5,12065.1410088,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2063,2,0.3121040346782261,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.2591117494798648,0,8925.56433176052,1,8925.56433176052,3,5637.474537,1,-5637.474537,0,6.2418842865,2349.3847422394797,1,2349.3847422394797,1,11274.949074,4,11274.949074,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2063,3,0.3121040346782261,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2591117494798648,0,12174.484870549682,1,12174.484870549682,5,7405.6470754,0,-7305.6470754,0,16.1294473568,2536.8092802503184,1,2536.8092802503184,1,14711.2941508,6,14711.2941508,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2063,4,0.3121040346782261,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,13481.011047,2,6720.8802980294895,0,0.1,0,6760.1307489705105,1,6760.1307489705105,2,6790.5055235,0,-6690.5055235,0,7.1866872318,1392.8545147398363,0,0.0,0,13481.011047,5,13481.011047,5,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
2063,5,0.3121040346782261,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,14057.511145400002,1,14057.511145400002,6,7078.755572700001,0,-6978.755572700001,0,7.7710398012,2015.9169020465652,0,0.0,0,14057.511145400002,6,14057.511145400002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2063,6,0.3121040346782261,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,14677.757709,1,14677.757709,6,7388.8788545,0,-7288.8788545,0,18.1656379988,1933.369501051541,0,0.0,0,14677.757709,6,14677.757709,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
2063,7,0.3121040346782261,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,14779.230446745078,1,14779.230446745078,6,9277.5674509,1,-9277.5674509,0,14.4389932078,5616.974466431163,2,3775.904455054923,1,18555.1349018,8,18555.1349018,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2063,8,0.3121040346782261,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10394.384144125,1,10394.384144125,4,8894.4357028,0,-8794.4357028,0,18.3235850165,9334.795107568852,4,7294.487261474998,3,17688.8714056,7,17688.8714056,7,0.0,0,surplus,3.0,1.0,1.086,1.0,0
2063,9,0.3121040346782261,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,15200.801422476363,1,15000.0,6,9155.3403126,0,-9055.3403126,0,21.6445438604,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,18210.6806252,8,-200.80142247636468,0,deficit,-2.0,1.0,1.086,1.0,0
2063,10,0.3121040346782261,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,17366.2795294,1,15000.0,6,8683.1397647,1,-8683.1397647,0,17.1436692797,14351.177874504388,6,0.0,0,15000.0,6,17366.2795294,7,-2366.279529399999,0,deficit,-4.0,1.0,1.086,1.0,0
2063,11,0.3121040346782261,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,2290.1018406493713,1,2290.1018406493713,1,9551.683137,1,-9551.683137,0,18.1919055524,16813.26443335063,7,16813.26443335063,7,19103.366274,8,19103.366274,8,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
2063,12,0.3121040346782261,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,2278.4274568500005,0,0.0,0,8433.7009899,1,-8433.7009899,0,12.4536368878,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16867.4019798,7,-2278.4274568500005,0,deficit,6.0,1.0,37.86,0.15,1
2063,13,0.3121040346782261,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,505.6577529906481,1,-505.6577529906481,0,0.1119710642279983,0,0.0,1,0.0,0,6793.1047589,1,-6793.1047589,0,12.0716733806,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
2063,14,0.3121040346782261,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1119710642279983,0,0.0,1,0.0,0,7386.5784274,1,-7386.5784274,0,14.2034769199,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14773.1568548,6,141.4327030476852,0,surplus,5.0,1.0,1.086,-0.3,1
2063,15,0.3121040346782261,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1119710642279983,0,10344.778442100247,1,10344.778442100247,4,6428.4513364,1,-6428.4513364,0,11.249892383,12828.087046435478,5,2512.1242306997533,1,12856.9026728,5,12856.9026728,5,0.0,0,surplus,-2.0,1.0,-2.89,1.0,1
2063,16,0.3121040346782261,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.1119710642279983,0,6324.969747925001,1,6324.969747925001,2,6809.7285047,1,-6809.7285047,0,4.6528930955,9875.083140241872,4,7294.487261474998,3,13619.4570094,6,13619.4570094,6,0.0,0,surplus,3.0,-1.0,1.086,-0.3,0
2063,17,0.3121040346782261,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1119710642279983,0,9520.626836872701,1,9520.626836872701,4,8011.0545674,0,-7911.0545674,0,14.0868643567,6401.482297927299,2,6401.482297927299,2,15922.1091348,7,15922.1091348,7,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
