episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
51,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.023190708043028252,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
51,0,0.898817635270541,69730.2207381,1.0,69730.2207381,1,49407.9986574,1.0,49407.9986574,1,0.0,2.0,0.0,0,0.023190708043028252,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,81.0511488447,1,119138.2193955,1,119138.2193955,1,119138.2193955,1,103233.0279864,1,0.0,0,15905.191409099993,1,,1.0,1.0,-0.001492539090666687,-3.0,-1.0,15905.191409099993,0.05301730469699997,1.0
51,1,0.898817635270541,49832.9914225,0.0,0.0,1,54441.213208199995,1.0,54441.213208199995,1,0.0,0.0,0.0,0,0.023190708043028252,0,50280.75314970001,0.0,0.0,0,4000.0,0.0,4000.0,0,78.0768659641,1,104274.2046307,1,54441.213208199995,1,54441.213208199995,1,100721.9663579,1,0.0,0,-46280.75314970001,0,,1.0,1.0,1.0,4.0,-1.0,3552.238272799994,0.011840794242666645,1.0
51,2,0.898817635270541,35726.7556347,0.0,0.0,1,67939.7223803,1.0,67939.7223803,1,46169.955998000005,2.0,9795.755077375134,0,0.0,0,36374.20092062488,1.0,36374.20092062488,1,0.0,1.0,0.0,0,86.0688753837,1,103666.478015,1,67939.7223803,1,114109.6783783,1,114109.6783783,1,36374.20092062488,1,0.0,0,,1.0,-1.0,-1.0,1.0,0.5,-10443.200363299999,-0.034810667877666665,-1.0
51,3,0.898817635270541,0.0,1.0,0.0,0,102894.7568493,1.0,102894.7568493,1,0.0,1.0,0.0,0,0.0,0,6173.052521899997,1.0,6173.052521899997,1,0.0,1.0,0.0,0,75.5699508378,1,102894.7568493,1,102894.7568493,1,109067.8093712,1,109067.8093712,1,6173.052521899997,1,0.0,0,,-1.0,-1.0,-0.03573238224166666,-3.0,0.5,-6173.052521899997,-0.020576841739666656,-1.0
51,4,0.898817635270541,0.0,0.0,0.0,0,48258.4650704,1.0,48258.4650704,1,0.0,0.0,0.0,0,0.0,0,10719.714672499998,1.0,10719.714672499998,1,4000.0,0.0,4000.0,0,44.6404881529,1,48258.4650704,1,48258.4650704,1,58978.1797429,1,54978.1797429,1,10719.714672499998,1,4000.0,1,,1.0,-1.0,-0.15343448372666665,-3.0,-1.0,-6719.714672499998,-0.022399048908333326,-1.0
51,5,0.898817635270541,0.0,0.0,0.0,0,104119.95951,0.0,0.0,1,58089.614392,2.0,0.0,0,0.0,0,58089.614392,0.0,0.0,0,0.0,1.0,0.0,0,33.3487810086,1,104119.95951,1,0.0,0,0.0,0,58089.614392,1,0.0,0,-58089.614392,0,,-1.0,-1.0,-0.13200262663533333,4.0,0.5,46030.345118,0.15343448372666665,1.0
51,6,0.898817635270541,0.0,0.0,0.0,0,76363.0625542,0.0,0.0,1,36762.2745636,2.0,0.0,0,0.0,0,36762.2745636,0.0,0.0,0,0.0,1.0,0.0,0,22.6054446798,0,76363.0625542,1,0.0,0,0.0,0,36762.2745636,1,0.0,0,-36762.2745636,0,,-1.0,-1.0,-0.196764044935,4.0,0.5,39600.7879906,0.13200262663533333,1.0
51,7,0.898817635270541,0.0,0.0,0.0,0,82387.7935435,1.0,82387.7935435,1,59029.213480499995,1.0,-59029.213480499995,0,0.13974719100497157,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,20.681044095,0,82387.7935435,1,82387.7935435,1,82387.7935435,1,78387.7935435,1,0.0,0,4000.0,1,,-1.0,-1.0,0.0820679575728062,-3.0,-1.0,4000.0,0.013333333333333334,1.0
51,8,0.898817635270541,0.0,1.0,0.0,0,59478.9037727,1.0,59478.9037727,1,0.0,2.0,0.0,0,0.13974719100497157,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.0843979133,1,59478.9037727,1,59478.9037727,1,59478.9037727,1,30858.9597116,1,0.0,0,28619.944061100003,1,,-1.0,-1.0,-0.121697088016,-3.0,0.5,28619.944061100003,0.09539981353700001,1.0
