episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
51,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9980247411970208,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
51,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9981998342376041,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
51,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9940331675709374,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
51,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9940331675709374,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
51,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,3,0.9940331675709374,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
51,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,3,0.9898665009042708,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
51,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9899480899927082,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,-0.1,0.0,0.0
51,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9899480899927082,3,23.6608421485,23.6608421485,20.0,0,3.6608421484999987,surplus,-0.1,0.0,0.0
51,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9986228624268957,3,61.638907684100005,61.638907684100005,61.638907684100005,0,0.0,surplus,0.0,0.0,0.0
51,9,47.5150206467,1,47.5150206467,1,37.5446253193,0,0.0,0,0.0,0,0.0,3,0.9986228624268957,3,47.5150206467,47.5150206467,20.0,0,27.515020646700002,surplus,6.0,2.0,-2.0
51,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9986228624268957,3,47.639500786,47.639500786,20.0,0,27.639500786,surplus,1.0,3.0,-1.0
51,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9986228624268957,3,54.662384908,54.662384908,20.0,0,34.662384908,surplus,1.0,3.0,-1.0
51,12,85.7896011,1,85.7896011,3,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9986228624268957,3,85.7896011,85.7896011,20.0,0,65.7896011,surplus,6.0,2.0,-5.0
51,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.9986228624268957,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,9.0,9.0,-5.0
51,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,117.5990033484,1,-6.61026035090071,4,1.0,4,137.5990033484,137.5990033484,26.61026035090071,0,110.98874299749929,surplus,18.0,18.0,-12.0
51,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,2,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,5.0,15.0,-5.0
51,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-6.0
51,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,4,1.0,4,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,-5.0
51,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,1.0,1.0,-1.0
51,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
51,20,0.0,1,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
51,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9958333333333333,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,0.0,0.0,0.0
51,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
