episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
51,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
51,0,0.9659773182121414,1.0,0.0,0.0,0,1.0,25000.0,31160.3772778,0,22.3329481059,0.0,0,0.0,0,25000.0,0,31160.3772778,1,-6160.377277799998,0,deficit,-0.0,-0.3
51,1,0.9659773182121414,0.0,0.0,0.0,0,1.0,24628.2966559,24628.2966559,0,35.0491144362,0.0,0,0.0,0,24628.2966559,0,24628.2966559,0,0.0,0,surplus,-0.0,1.0
51,2,0.9659773182121414,1.0,0.0,0.0,0,0.0,0.0,34481.0257957,0,17.4200073331,0.0,0,0.0,0,0.0,0,34481.0257957,1,-34481.0257957,0,deficit,0.0,-1.5
51,3,0.9659773182121414,0.0,0.0,0.0,0,0.0,0.0,31709.2505477,0,30.1706203345,0.0,0,0.0,0,0.0,0,31709.2505477,1,-31709.2505477,0,deficit,-0.0,-1.5
51,4,0.9659773182121414,0.0,0.0,0.0,0,0.0,0.0,85909.11135100001,0,54.9192717135,0.0,0,0.0,0,0.0,0,85909.11135100001,2,-85909.11135100001,0,deficit,-0.0,-1.5
51,5,0.9659773182121414,1.0,0.0,0.0,0,1.0,25000.0,90953.63918869999,0,58.6623593009,0.0,0,0.0,0,25000.0,0,90953.63918869999,3,-65953.63918869999,0,deficit,0.0,1.0
51,6,0.9659773182121414,0.0,0.0,12635.8904977,0,0.0,0.0,80629.4026094,0,48.9151293821,12635.8904977,0,0.0,0,0.0,0,80629.4026094,2,-80629.4026094,0,deficit,-0.0,-1.5
51,7,0.9659773182121414,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,64173.919005200005,0,60.4294221465,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,82788.5990627,2,-39173.919005200005,0,deficit,0.0,1.0
51,8,0.9659773182121414,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,34243.4969294,0,44.5669974963,28806.1992454,0,28806.1992454,0,53806.1992454,1,63049.696174799996,2,-9243.496929399997,0,deficit,0.0,1.0
51,9,0.9659773182121414,1.0,41994.7922604,41994.7922604,1,0.0,0.0,15375.4254429,0,40.6811869946,41994.7922604,1,41994.7922604,1,41994.7922604,1,57370.2177033,1,-15375.4254429,0,deficit,0.012345679012345678,-1.5
51,10,0.9659773182121414,1.0,47165.5310772,47165.5310772,1,0.0,0.0,13569.9512549,0,43.5806722586,47165.5310772,1,47165.5310772,1,47165.5310772,1,60735.4823321,2,-13569.9512549,0,deficit,-0.0,0.15
51,11,0.9659773182121414,0.0,0.0,56892.5664656,0,1.0,25000.0,52909.6716703,0,36.956917956,56892.5664656,1,0.0,0,25000.0,0,52909.6716703,1,-27909.6716703,0,deficit,-0.012345679012345678,1.0
51,12,0.9659773182121414,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,24.4990161694,73998.4457888,2,73998.4457888,2,73998.4457888,2,49227.0018021,1,24771.443986700004,0,surplus,-0.024691358024691357,-0.3
51,13,0.9659773182121414,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,38.7000123138,74229.1674355,2,74229.1674355,2,74229.1674355,2,56581.849867000004,1,17647.317568499995,0,surplus,-0.024691358024691357,0.15
51,14,0.9659773182121414,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,39.6333367409,67308.8595025,2,67308.8595025,2,67308.8595025,2,43892.2369951,1,23416.622507399996,0,surplus,-0.024691358024691357,-0.3
51,15,0.9659773182121414,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,32.5244325831,68549.9384787,2,68549.9384787,2,68549.9384787,2,55743.868104299996,1,12806.070374400006,0,surplus,0.024691358024691357,-1.5
51,16,0.9659773182121414,1.0,55829.0971069,55829.0971069,1,0.0,0.0,52279.03257620001,0,77.6172893842,55829.0971069,1,55829.0971069,1,55829.0971069,1,108108.1296831,3,-52279.03257620001,0,deficit,0.024691358024691357,-1.5
51,17,0.9659773182121414,0.0,0.0,46275.056638099995,0,0.0,0.0,102573.0664025,0,78.8269563118,46275.056638099995,1,0.0,0,0.0,0,102573.0664025,3,-102573.0664025,0,deficit,-0.037037037037037035,-1.5
51,18,0.9659773182121414,0.0,0.0,38158.3769031,0,0.0,0.0,100972.9564894,0,75.5823620051,38158.3769031,1,0.0,0,0.0,0,100972.9564894,3,-100972.9564894,0,deficit,-0.037037037037037035,-1.5
51,19,0.9659773182121414,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,72576.3313731,0,77.5124497768,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,95771.5232689,3,-72576.3313731,0,deficit,0.0,-1.5
51,20,0.9659773182121414,0.0,0.0,16225.4485962,0,0.0,0.0,58001.389472,0,45.1226062113,16225.4485962,0,0.0,0,0.0,0,58001.389472,2,-58001.389472,0,deficit,-0.0,-1.5
51,21,0.9659773182121414,1.0,0.0,0.0,0,1.0,25000.0,66291.9719754,0,45.6437223875,0.0,0,0.0,0,25000.0,0,66291.9719754,2,-41291.971975399996,0,deficit,0.0,1.0
51,22,0.9659773182121414,0.0,0.0,0.0,0,1.0,25000.0,29747.614231699998,0,24.165321368,0.0,0,0.0,0,25000.0,0,29747.614231699998,1,-4747.614231699998,0,deficit,-0.0,1.0
