episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
51;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479301;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
51;0;0,930666;64886,413371;1,000000;64886,413371;1;0,000000;0,000000;0,000000;0;0,479301;0;27640,684475;1,000000;27640,684475;1;77,358500;0;64886,413371;0;64886,413371;1;92527,097847;1;92527,097847;1;27640,684475;1;0,000000;0;;-1,000000;-1,000000;1,000000;-27640,684475;-0,092136;-1,000000;-92527,097847;-0,308424;-1,000000
51;1;0,930666;65448,069826;1,000000;65448,069826;1;0,000000;2,000000;0,000000;0;0,479301;0;0,000000;0,000000;0,000000;0;45,556724;0;65448,069826;0;65448,069826;1;65448,069826;1;52295,962750;1;0,000000;0;13152,107076;1;;1,000000;-1,000000;0,200000;13152,107076;0,043840;1,000000;12590,450621;0,041968;1,000000
51;2;0,930666;64277,874040;0,000000;0,000000;1;57420,623089;2,000000;57420,623089;0;0,476909;0;0,000000;1,000000;0,000000;0;54,637114;0;64277,874040;0;0,000000;0;57420,623089;1;57420,623089;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;6857,250951;0,022858;1,000000;8027,446736;0,026758;1,000000
51;3;0,930666;63418,903559;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476909;0;24309,087275;0,000000;0,000000;0;27,148774;0;63418,903559;0;0,000000;0;0,000000;0;24309,087275;1;0,000000;0;-24309,087275;0;;-1,000000;0,523091;0,200000;39109,816284;0,130366;1,000000;-24309,087275;-0,081030;-1,000000
51;4;0,930666;79306,829521;1,000000;79306,829521;1;45147,493326;1,000000;-45147,493326;0;0,478790;0;0,000000;0,000000;0,000000;0;28,012730;0;79306,829521;0;79306,829521;1;79306,829521;1;79306,829521;1;0,000000;0;0,000000;0;;1,000000;0,521210;0,200000;45147,493326;0,150492;1,000000;-34159,336195;-0,113864;-1,000000
51;5;0,930666;76461,747059;1,000000;76461,747059;1;0,000000;2,000000;0,000000;0;0,478790;0;0,000000;0,000000;0,000000;0;20,094209;0;76461,747059;0;76461,747059;1;76461,747059;1;24146,796897;1;0,000000;0;52314,950162;1;;1,000000;-1,000000;0,200000;52314,950162;0,174383;1,000000;55160,032624;0,183867;1,000000
51;6;0,930666;74751,074897;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478790;0;32873,630997;0,000000;0,000000;0;24,248232;0;74751,074897;0;0,000000;0;0,000000;0;32873,630997;1;0,000000;0;-32873,630997;0;;-1,000000;0,521210;0,200000;41877,443899;0,139591;1,000000;43588,116062;0,145294;1,000000
51;7;0,930666;82977,510639;1,000000;82977,510639;1;0,000000;0,000000;0,000000;0;0,478790;0;0,000000;1,000000;0,000000;0;19,557191;0;82977,510639;0;82977,510639;1;82977,510639;1;27082,769006;1;0,000000;0;55894,741633;1;;1,000000;-1,000000;-1,000000;55894,741633;0,186316;1,000000;-27082,769006;-0,090276;-1,000000
51;8;0,930666;67135,205568;1,000000;67135,205568;1;0,000000;0,000000;0,000000;0;0,478790;0;0,000000;1,000000;0,000000;0;32,682616;0;67135,205568;0;67135,205568;1;67135,205568;1;32144,628661;1;0,000000;0;34990,576907;1;;1,000000;-1,000000;-1,000000;34990,576907;0,116635;1,000000;50832,881978;0,169443;1,000000
51;9;0,930666;66067,996715;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,478790;0;78188,026517;1,000000;78188,026517;1;41,333086;0;66067,996715;0;0,000000;0;78188,026517;1;78188,026517;1;78188,026517;1;0,000000;0;;1,000000;-1,000000;1,000000;-12120,029802;-0,040400;-1,000000;-11052,820948;-0,036843;-1,000000
51;10;0,930666;60702,314229;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478790;0;74795,378640;0,000000;0,000000;0;56,990287;0;60702,314229;0;0,000000;0;0,000000;0;74795,378640;1;0,000000;0;-74795,378640;0;;1,000000;-1,000000;-0,500000;-14093,064411;-0,046977;-1,000000;-74795,378640;-0,249318;-1,000000
51;11;0,930666;51441,836899;1,000000;51441,836899;1;0,000000;1,000000;0,000000;0;0,478790;0;17264,852078;1,000000;17264,852078;1;39,543689;0;51441,836899;0;51441,836899;1;68706,688977;1;68706,688977;1;17264,852078;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17264,852078;-0,057550;-1,000000;-68706,688977;-0,229022;-1,000000
51;12;0,930666;54460,981800;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,478790;0;70069,494659;0,000000;0,000000;0;43,898193;0;54460,981800;0;0,000000;0;0,000000;0;70069,494659;1;0,000000;0;-70069,494659;0;;1,000000;-1,000000;-0,500000;-15608,512859;-0,052028;-1,000000;-18627,657760;-0,062092;-1,000000
51;13;0,930666;58964,567475;1,000000;58964,567475;1;0,000000;0,000000;0,000000;0;0,478790;0;0,000000;1,000000;0,000000;0;31,530918;0;58964,567475;0;58964,567475;1;58964,567475;1;51362,271310;1;0,000000;0;7602,296165;1;;1,000000;-1,000000;-1,000000;7602,296165;0,025341;1,000000;-51362,271310;-0,171208;-1,000000
51;14;0,930666;51064,868042;1,000000;51064,868042;1;4951,161619;1,000000;-4951,161619;0;0,478996;0;0,000000;0,000000;0,000000;0;25,835319;0;51064,868042;0;51064,868042;1;51064,868042;1;51064,868042;1;0,000000;0;0,000000;0;;1,000000;0,521004;0,200000;4951,161619;0,016504;1,000000;12850,861051;0,042836;1,000000
51;15;0,930666;55605,528375;1,000000;55605,528375;1;0,000000;0,000000;0,000000;0;0,478996;0;4109,359434;0,000000;0,000000;0;39,923310;0;55605,528375;0;55605,528375;1;55605,528375;1;59714,887809;1;0,000000;0;-4109,359434;0;;-1,000000;-1,000000;-0,500000;-4109,359434;-0,013698;-1,000000;-8650,019767;-0,028833;-1,000000
51;16;0,930666;31863,441255;1,000000;31863,441255;1;13541,407419;2,000000;13541,407419;0;0,478432;0;0,000000;0,000000;0,000000;0;28,758472;0;31863,441255;0;31863,441255;1;45404,848673;1;45404,848673;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-13541,407419;-0,045138;-1,000000;10200,679702;0,034002;1,000000
51;17;0,930666;55339,905478;0,000000;0,000000;1;39799,533334;2,000000;39799,533334;0;0,476773;0;0,000000;1,000000;0,000000;0;20,596961;0;55339,905478;0;0,000000;0;39799,533334;1;39799,533334;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;15540,372144;0,051801;1,000000;-7936,092079;-0,026454;-1,000000
51;18;0,930666;50247,447153;1,000000;50247,447153;1;0,000000;0,000000;0,000000;0;0,476773;0;1212,454243;1,000000;1212,454243;1;31,364629;0;50247,447153;0;50247,447153;1;51459,901396;1;51459,901396;1;1212,454243;1;0,000000;0;;1,000000;1,000000;-0,250000;-1212,454243;-0,004042;0,000000;-51459,901396;-0,171533;-1,000000
51;19;0,930666;74736,203881;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,476773;0;41753,388087;1,000000;41753,388087;1;20,551170;0;74736,203881;0;0,000000;0;41753,388087;1;41753,388087;1;41753,388087;1;0,000000;0;;-1,000000;-1,000000;-1,000000;32982,815794;0,109943;1,000000;8494,059066;0,028314;1,000000
51;20;0,930666;64863,334279;1,000000;64863,334279;1;18826,393540;1,000000;-18826,393540;0;0,477558;0;0,000000;1,000000;0,000000;0;26,448089;0;64863,334279;0;64863,334279;1;64863,334279;1;64863,334279;1;0,000000;0;0,000000;0;;1,000000;0,522442;-1,000000;18826,393540;0,062755;1,000000;-46036,940738;-0,153456;-1,000000
51;21;0,930666;44353,953333;0,000000;0,000000;1;89855,011621;2,000000;89855,011621;0;0,473814;0;0,000000;1,000000;0,000000;0;59,014454;0;44353,953333;0;0,000000;0;89855,011621;1;89855,011621;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-45501,058288;-0,151670;-1,000000;-24991,677343;-0,083306;-1,000000
51;22;0,930666;74005,383552;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473814;0;84486,558385;0,000000;0,000000;0;60,243529;0;74005,383552;0;0,000000;0;0,000000;0;84486,558385;1;0,000000;0;-84486,558385;0;;1,000000;-1,000000;-0,500000;-10481,174833;-0,034937;-1,000000;-84486,558385;-0,281622;-1,000000
51;23;0,930666;70534,044005;0,000000;0,000000;1;87428,746560;2,000000;87428,746560;0;0,470171;0;0,000000;0,000000;0,000000;0;69,070372;0;70534,044005;0;0,000000;0;87428,746560;1;87428,746560;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-16894,702554;-0,056316;-1,000000;-87428,746560;-0,291429;-1,000000
51;24;0,930666;75385,324401;0,000000;0,000000;1;91550,522136;2,000000;91550,522136;0;0,466356;0;0,000000;1,000000;0,000000;0;71,225605;0;75385,324401;0;0,000000;0;91550,522136;1;91550,522136;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-16165,197735;-0,053884;-1,000000;-91550,522136;-0,305168;-1,000000
51;25;0,930666;50453,256770;1,000000;50453,256770;1;0,000000;0,000000;0,000000;0;0,466356;0;8230,316595;1,000000;8230,316595;1;61,976504;0;50453,256770;0;50453,256770;1;58683,573365;1;58683,573365;1;8230,316595;1;0,000000;0;;-1,000000;-1,000000;1,000000;-8230,316595;-0,027434;-1,000000;-58683,573365;-0,195612;-1,000000
51;26;0,930666;73789,133242;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466356;0;56200,636606;1,000000;56200,636606;1;55,313539;0;73789,133242;0;0,000000;0;56200,636606;1;56200,636606;1;56200,636606;1;0,000000;0;;-1,000000;0,533644;-1,000000;17588,496636;0,058628;1,000000;-5747,379836;-0,019158;-1,000000
51;27;0,930666;70492,046728;1,000000;70492,046728;1;39861,123661;1,000000;-39861,123661;0;0,468017;0;0,000000;1,000000;0,000000;0;20,300628;0;70492,046728;0;70492,046728;1;70492,046728;1;70492,046728;1;0,000000;0;0,000000;0;;1,000000;0,531983;-1,000000;39861,123661;0,132870;1,000000;-30630,923068;-0,102103;-1,000000
51;28;0,930666;80034,666508;1,000000;80034,666508;1;0,000000;2,000000;0,000000;0;0,468017;0;0,000000;0,000000;0,000000;0;17,198013;0;80034,666508;0;80034,666508;1;80034,666508;1;21000,000000;1;0,000000;0;59034,666508;1;;1,000000;-1,000000;0,200000;59034,666508;0,196782;1,000000;49492,046728;0,164973;1,000000
51;29;0,930666;61217,937247;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468017;0;35715,387665;0,000000;0,000000;0;32,963517;0;61217,937247;0;0,000000;0;0,000000;0;35715,387665;1;0,000000;0;-35715,387665;0;;-1,000000;0,531983;0,200000;25502,549582;0,085008;1,000000;44319,278844;0,147731;1,000000
51;30;0,930666;63821,724780;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468017;0;31006,558634;1,000000;31006,558634;1;25,685225;0;63821,724780;0;0,000000;0;31006,558634;1;31006,558634;1;31006,558634;1;0,000000;0;;-1,000000;-1,000000;-1,000000;32815,166145;0,109384;1,000000;-31006,558634;-0,103355;-1,000000
51;31;0,930666;96693,888657;1,000000;96693,888657;1;0,000000;2,000000;0,000000;0;0,468017;0;0,000000;1,000000;0,000000;0;28,013612;0;96693,888657;0;96693,888657;1;96693,888657;1;29462,620485;1;0,000000;0;67231,268172;1;;1,000000;-1,000000;-1,000000;67231,268172;0,224104;1,000000;-29462,620485;-0,098209;-1,000000
51;32;0,930666;55103,602117;0,000000;0,000000;1;35095,903995;2,000000;35095,903995;0;0,466555;0;0,000000;0,000000;0,000000;0;28,634720;0;55103,602117;0;0,000000;0;35095,903995;1;35095,903995;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;20007,698122;0,066692;1,000000;61597,984662;0,205327;1,000000
51;33;0,930666;56482,721794;1,000000;56482,721794;1;23339,265285;2,000000;23339,265285;0;0,465583;0;0,000000;1,000000;0,000000;0;51,415094;0;56482,721794;0;56482,721794;1;79821,987079;1;79821,987079;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-23339,265285;-0,077798;-1,000000;-79821,987079;-0,266073;-1,000000
51;34;0,930666;44275,178189;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465583;0;79403,907937;0,000000;0,000000;0;51,135549;0;44275,178189;0;0,000000;0;0,000000;0;79403,907937;1;0,000000;0;-79403,907937;0;;1,000000;-1,000000;-0,500000;-35128,729748;-0,117096;-1,000000;-22921,186143;-0,076404;-1,000000
51;35;0,930666;36198,067673;1,000000;36198,067673;1;0,000000;0,000000;0,000000;0;0,465583;0;36898,294915;0,000000;0,000000;0;50,994358;0;36198,067673;0;36198,067673;1;36198,067673;1;73096,362588;1;0,000000;0;-36898,294915;0;;-1,000000;-1,000000;-0,500000;-36898,294915;-0,122994;-1,000000;-73096,362588;-0,243655;-1,000000
51;36;0,930666;34929,403730;0,000000;0,000000;1;69692,607299;2,000000;69692,607299;0;0,462679;0;0,000000;1,000000;0,000000;0;44,117996;0;34929,403730;0;0,000000;0;69692,607299;1;69692,607299;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-34763,203570;-0,115877;-1,000000;-33494,539626;-0,111648;-1,000000
51;37;0,930666;46031,837539;1,000000;46031,837539;1;0,000000;1,000000;0,000000;0;0,462679;0;13137,004455;0,000000;0,000000;0;45,148637;0;46031,837539;0;46031,837539;1;46031,837539;1;59168,841994;1;0,000000;0;-13137,004455;0;;-1,000000;-1,000000;-0,500000;-13137,004455;-0,043790;-1,000000;-59168,841994;-0,197229;-1,000000
