episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
51,0,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,1,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,2,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,3,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,4,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,5,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,6,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,7,5.96658046,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,8,32.1457762933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,9,47.5150206467,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,10,62.4906406933,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,11,63.5027865133,1,63.5027865133,4,63.5027865133,63.5027865133,20,1,43.5027865133,surplus,-1.0
51,12,85.7896011,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,3.0
51,13,85.6420220933,1,85.6420220933,5,85.6420220933,85.6420220933,20,1,65.6420220933,surplus,-1.0
51,14,73.2580792067,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,4.0
51,15,36.8728568867,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,16,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,17,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,18,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,19,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,20,0.0,1,0.0,0,0.0,0.0,20,1,-20.0,deficit,-1.0
51,21,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
51,22,0.0,0,0.0,0,0.0,0.0,20,1,-20.0,deficit,-0.1
