episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
51,0,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
51,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
51,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.99375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,2.0
51,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
51,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
51,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
51,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9917482557551042,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
51,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9875815890884375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
51,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9875815890884375,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,3.0,-1.0,-0.0
51,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9854982557551042,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-5.0,-1.0,-6.0
51,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9854982557551042,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
51,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.9945613362787082,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
51,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9945613362787082,3,0.0,1,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,4.5,3.0,-3.0,-1.0,2.0
51,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9945613362787082,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
51,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,53.2580792067,1,-26.105585862200442,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,46.10558586220044,27.15249334449956,surplus,3.75,-3.0,-6.0,-1.0,2.0
51,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6,-2.4,-4.0,-1.0,2.0
51,16,0.0,1,0.0,36.6001461083,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
51,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,2.0
51,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-3.0,-1.0,2.0
