episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
51,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.023190708043028252,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
51,0,0.9494594594594594,69730.2207381,1.0,69730.2207381,1,49407.9986574,1.0,49407.9986574,1,0.0,2.0,0.0,0,0.023190708043028252,0,0.0,0.0,0.0,0,107233.0279864,0.0,-103233.0279864,0,81.0511488447,1,119138.2193955,1,119138.2193955,1,119138.2193955,1,210466.0559728,1,0.0,0,-91327.83657730001,0,,0.001492539090666687,0.001492539090666687,-0.001492539090666687,0.4,-0.3,-91327.83657730001,-0.3044261219243334,-1.0
51,1,0.9494594594594594,49832.9914225,1.0,49832.9914225,1,54441.213208199995,1.0,54441.213208199995,1,0.0,0.0,0.0,0,0.023190708043028252,0,447.76172720000613,1.0,447.76172720000613,1,104721.9663579,0.0,-100721.9663579,0,78.0768659641,1,104274.2046307,1,104274.2046307,1,104721.9663579,1,205443.9327158,1,447.76172720000613,1,-100721.9663579,0,,0.3,0.3,0.3,-0.4,-0.3,-101169.72808510001,-0.33723242695033334,-1.0
51,2,0.9494594594594594,35726.7556347,0.0,0.0,1,67939.7223803,0.0,0.0,1,0.0,1.0,0.0,0,0.023190708043028252,0,114109.6783783,0.0,0.0,0,114109.6783783,0.0,-110109.6783783,0,86.0688753837,1,103666.478015,1,0.0,0,0.0,0,224219.3567566,1,0.0,0,-224219.3567566,0,,0.020576841739666656,0.020576841739666656,-0.020576841739666656,0.4,-0.3,-120552.8787416,-0.40184292913866665,-1.0
51,3,0.9494594594594594,0.0,1.0,0.0,0,102894.7568493,1.0,102894.7568493,1,0.0,0.0,0.0,0,0.023190708043028252,0,6173.052521899997,0.0,0.0,0,109067.8093712,1.0,-109067.8093712,0,75.5699508378,1,102894.7568493,1,102894.7568493,1,102894.7568493,1,218135.6187424,1,0.0,0,-115240.8618931,0,,-0.03573238224166666,-0.03573238224166666,-0.010719714672499997,-0.03573238224166666,0.15,-115240.8618931,-0.3841362063103333,-1.0
51,4,0.9494594594594594,0.0,0.0,0.0,0,48258.4650704,1.0,48258.4650704,1,0.0,0.0,0.0,0,0.023190708043028252,0,10719.714672499998,1.0,10719.714672499998,1,58978.1797429,1.0,-58978.1797429,0,44.6404881529,1,48258.4650704,1,48258.4650704,1,58978.1797429,1,117956.3594858,1,10719.714672499998,1,-58978.1797429,0,,0.15343448372666665,-0.15343448372666665,-0.04603034511799999,0.15343448372666665,0.15,-69697.89441539999,-0.23232631471799997,-1.0
51,5,0.9494594594594594,0.0,1.0,0.0,0,104119.95951,0.0,0.0,1,58089.614392,2.0,58089.614392,0,0.009438431908558555,0,0.0,0.0,0.0,0,58089.614392,1.0,-58089.614392,0,33.3487810086,1,104119.95951,1,0.0,0,58089.614392,1,116179.228784,1,0.0,0,-58089.614392,0,,0.3,-0.13200262663533333,-0.13200262663533333,0.4,0.15,-12059.269274000006,-0.040197564246666685,-1.0
51,6,0.9494594594594594,0.0,1.0,0.0,0,76363.0625542,1.0,76363.0625542,1,39600.7879906,1.0,-39600.7879906,0,0.01881361845936348,0,0.0,0.0,0.0,0,36762.2745636,0.0,-32762.274563600004,0,22.6054446798,0,76363.0625542,1,76363.0625542,1,76363.0625542,1,109125.33711780001,1,0.0,0,-32762.274563600004,0,,0.3,0.3,0.19306220126707185,0.4,-0.3,-32762.274563600004,-0.10920758187866668,-1.0
51,7,0.9494594594594594,0.0,1.0,0.0,0,82387.7935435,0.0,0.0,1,0.0,1.0,0.0,0,0.01881361845936348,0,23358.580063,1.0,23358.580063,1,23358.580063,1.0,-23358.580063,0,20.681044095,0,82387.7935435,1,0.0,0,23358.580063,1,46717.160126,1,23358.580063,1,-23358.580063,0,,0.3,-0.09539981353700001,0.09360499784402047,-0.09539981353700001,0.15,35670.633417499994,0.11890211139166665,1.0
51,8,0.9494594594594594,0.0,1.0,0.0,0,59478.9037727,0.0,0.0,1,0.0,1.0,0.0,0,0.01881361845936348,0,30858.9597116,0.0,0.0,0,30858.9597116,0.0,-26858.9597116,0,30.0843979133,1,59478.9037727,1,0.0,0,0.0,0,57717.9194232,1,0.0,0,-57717.9194232,0,,0.3,-0.121697088016,0.1194075254344514,0.4,-0.3,1760.9843495000023,0.005869947831666674,0.0
