episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
51,0,0.948948948948949,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,129.4180639771116,0,0.0,0,2,0.0,0,0.0,0,0.0,0,129.4180639771116,7,-129.4180639771116,0,deficit,1.0,1.0,-11.56,-1.12
51,1,0.948948948948949,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,0,0.0,0,129.4180639771116,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,129.4180639771116,7,-129.4180639771116,0,deficit,1.0,-7.0,-11.56,-1.12
51,2,0.948948948948949,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,129.4180639771116,1,129.4180639771116,7,2,18.7831351362,1,0.0,0,129.4180639771116,7,129.4180639771116,7,0.0,0,surplus,-1.0,-7.0,-12.564,0.598
51,3,0.948948948948949,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,129.4180639771116,0,0.0,0,2,0.0,0,0.0,0,0.0,0,129.4180639771116,7,-129.4180639771116,0,deficit,-1.0,1.0,-12.564,-1.12
51,4,0.948948948948949,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,0,0.0,0,129.4180639771116,1,129.4180639771116,7,2,16.8229963523,1,0.0,0,129.4180639771116,7,129.4180639771116,7,0.0,0,surplus,1.0,-7.0,-11.56,0.598
51,5,0.948948948948949,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,111.40196229801158,1,111.40196229801158,6,2,18.0161016791,1,18.0161016791,1,129.4180639771116,7,129.4180639771116,7,0.0,0,surplus,-1.0,1.0,-8.67,0.598
51,6,0.948948948948949,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,129.4180639771116,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,129.4180639771116,7,-129.4180639771116,0,deficit,1.0,-7.0,-11.56,-1.12
51,7,0.948948948948949,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,105.75722182861159,2,0.0,0,0.0,0,105.75722182861159,1,105.75722182861159,6,2,29.627422608499998,1,23.6608421485,1,129.4180639771116,7,129.4180639771116,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
51,8,0.948948948948949,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,0,0.0,0,97.27228768381158,1,97.27228768381158,5,2,61.638907684100005,3,32.1457762933,1,129.4180639771116,7,129.4180639771116,7,0.0,0,surplus,1.0,-6.0,-9.423,0.598
51,9,0.948948948948949,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,81.90304333041158,2,0.0,0,0.0,0,81.90304333041158,1,81.90304333041158,4,2,85.059645966,5,47.5150206467,2,129.4180639771116,7,129.4180639771116,7,0.0,0,surplus,2.0,-5.0,-4.414,0.598
