episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
51,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9842679890528749,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,-1.0,1.0,-0.1
51,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9842679890528749,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
51,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9821846557195416,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-12.0,-6.0,-3.0
51,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9821846557195416,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,-1.0,-6.0,-0.0
51,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9821846557195416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
51,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.978017989052875,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
51,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.978017989052875,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-5.0,3.0,-1.0,-0.0
51,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.9800237020963124,3,0.0,1,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-0.0,-0.0,-0.0,-6.0,24.0
51,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9800237020963124,3,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,4.0,5.0,-1.0,-1.0,-6.0
51,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.9800237020963124,3,0.0,1,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,9.0,-1.5,-3.0,-6.0,-12.0
51,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,42.4906406933,1,-42.4906406933,0.9888759189074164,3,0.0,0,0.0,20,1,-20,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,10.666666666666666,-2.0,-4.0,-1.0,24.0
51,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9888759189074164,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,12.0,11.25,-3.0,-1.0,24.0
51,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9888759189074164,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,20.0,-3.333333333333333,-12.0,-1.0,24.0
51,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9888759189074164,3,0.0,0,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
51,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9888759189074164,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.0,16.0,-4.0,-1.0,24.0
51,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,26.8728568867,1,-26.8728568867,0.9944744307588123,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,6.666666666666666,-2.5,-10.0,-6.0,-18.0
51,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-26.522732357701173,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,36.52273235770117,0.07741375059882927,surplus,-0.0,5.0,-2.0,-6.0,-6.0
51,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-0.0,5.0,-1.0,-6.0,24.0
51,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-12.0,-6.0,-8.0
51,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
51,20,0.0,0,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
51,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
51,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-4.0,-5.0,3.0,-6.0,-0.0
