episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1493,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1493,0,0.004002668445630464,0.0,0.0,0.0,0,1.0,25000.0,38892.9836015,0,31.2900860484,0.0,0,0.0,0,25000.0,0,38892.9836015,1,-13892.983601499996,0,deficit,0.0,-0.3
1493,1,0.004002668445630464,0.0,0.0,0.0,0,1.0,21914.8899331,21914.8899331,0,26.1959973378,0.0,0,0.0,0,21914.8899331,0,21914.8899331,0,0.0,0,surplus,-0.0,1.0
1493,2,0.004002668445630464,0.0,0.0,0.0,0,1.0,25000.0,29219.3233618,0,28.6586201227,0.0,0,0.0,0,25000.0,0,29219.3233618,1,-4219.323361800001,0,deficit,-0.0,1.0
1493,3,0.004002668445630464,0.0,0.0,0.0,0,1.0,25000.0,91220.0205529,0,59.9429097628,0.0,0,0.0,0,25000.0,0,91220.0205529,3,-66220.0205529,0,deficit,-0.0,1.0
1493,4,0.004002668445630464,1.0,0.0,0.0,0,1.0,25000.0,80715.3233243,0,67.349873109,0.0,0,0.0,0,25000.0,0,80715.3233243,2,-55715.3233243,0,deficit,0.0,1.0
1493,5,0.004002668445630464,0.0,0.0,0.0,0,1.0,25000.0,87230.0387297,0,53.0334020765,0.0,0,0.0,0,25000.0,0,87230.0387297,3,-62230.0387297,0,deficit,-0.0,1.0
1493,6,0.004002668445630464,0.0,0.0,12635.8904977,0,1.0,25000.0,96326.8726222,0,54.5050384992,12635.8904977,0,0.0,0,25000.0,0,96326.8726222,3,-71326.8726222,0,deficit,-0.0,1.0
1493,7,0.004002668445630464,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,50718.898668800015,0,39.1072715933,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,69333.57872630001,2,-25718.898668800015,0,deficit,0.0,1.0
1493,8,0.004002668445630464,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,47470.21521560001,0,41.2429454932,28806.1992454,0,28806.1992454,0,53806.1992454,1,76276.41446100001,2,-22470.21521560001,0,deficit,0.0,1.0
1493,9,0.004002668445630464,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,34156.02910790001,0,58.0556385428,41994.7922604,1,41994.7922604,1,66994.79226039999,2,76150.8213683,2,-9156.029107900016,0,deficit,0.012345679012345678,1.0
1493,10,0.004002668445630464,1.0,47165.5310772,47165.5310772,1,1.0,11822.596261400002,11822.596261400002,0,47.3915085432,47165.5310772,1,47165.5310772,1,58988.1273386,2,58988.1273386,2,0.0,0,surplus,0.012345679012345678,1.0
