episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1493;-1;0,000000;;;0,000000;1;;;0,000000;0;0,342034;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1493;0;0,402561;33975,563976;1,000000;33975,563976;1;0,000000;1,000000;0,000000;0;0,342034;0;68931,050177;1,000000;68931,050177;1;68,405802;0;1528,648879;0;33975,563976;1;102906,614154;1;102906,614154;1;68931,050177;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-67402,401298;-101377,965274;-0,337927;-1,000000;-68931,050177;-0,229770;-1,000000
1493;1;0,402561;18130,764224;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,342034;0;101174,610179;0,000000;0,000000;0;70,690595;0;20419,864748;0;0,000000;0;0,000000;0;101174,610179;1;0,000000;0;-101174,610179;0;;1,000000;-1,000000;-1,000000;-80754,745431;-80754,745431;-0,269182;-1,000000;-101174,610179;-0,337249;-1,000000
1493;2;0,402561;27610,453920;0,000000;0,000000;1;102749,499066;2,000000;102749,499066;0;0,337753;0;0,000000;0,000000;0,000000;0;79,279217;0;30706,276838;0;0,000000;0;102749,499066;1;102749,499066;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-72043,222228;-72043,222228;-0,240144;-1,000000;-102749,499066;-0,342498;-1,000000
1493;3;0,402561;22358,066218;0,000000;0,000000;1;94392,572831;2,000000;94392,572831;0;0,333819;0;0,000000;0,000000;0,000000;0;60,703212;0;27037,673851;0;0,000000;0;94392,572831;1;94392,572831;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-67354,898980;-67354,898980;-0,224516;-1,000000;-94392,572831;-0,314642;-1,000000
1493;4;0,402561;16867,994989;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,333819;0;80215,939192;1,000000;80215,939192;1;56,935803;0;22172,326374;0;0,000000;0;80215,939192;1;80215,939192;1;80215,939192;1;0,000000;0;;1,000000;-1,000000;1,000000;-58043,612818;-58043,612818;-0,193479;-1,000000;-80215,939192;-0,267386;-1,000000
1493;5;0,402561;18511,914998;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333819;0;71851,654841;1,000000;71851,654841;1;47,928728;0;26247,754024;0;0,000000;0;71851,654841;1;71851,654841;1;71851,654841;1;0,000000;0;;1,000000;-1,000000;-1,000000;-45603,900817;-45603,900817;-0,152013;-1,000000;-71851,654841;-0,239506;-1,000000
1493;6;0,402561;26862,119872;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,333819;0;68822,991623;0,000000;0,000000;0;51,429939;0;34569,811214;0;0,000000;0;0,000000;0;68822,991623;1;0,000000;0;-68822,991623;0;;1,000000;-1,000000;-1,000000;-34253,180410;-34253,180410;-0,114177;-1,000000;-68822,991623;-0,229410;-1,000000
1493;7;0,402561;34269,830499;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,333819;0;58876,075486;0,000000;0,000000;0;40,257814;0;42928,500548;0;0,000000;0;0,000000;0;58876,075486;1;0,000000;0;-58876,075486;0;;1,000000;-1,000000;1,000000;-15947,574938;-15947,574938;-0,053159;-1,000000;-58876,075486;-0,196254;-1,000000
1493;8;0,402561;33830,656321;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,333819;0;72029,502394;1,000000;72029,502394;1;47,845505;0;42545,315047;0;0,000000;0;72029,502394;1;72029,502394;1;72029,502394;1;0,000000;0;;1,000000;-1,000000;1,000000;-29484,187347;-29484,187347;-0,098281;-1,000000;-72029,502394;-0,240098;-1,000000
1493;9;0,402561;29110,684671;1,000000;29110,684671;1;29997,144857;2,000000;29997,144857;0;0,332570;0;0,000000;1,000000;0,000000;0;35,373370;0;7839,433484;0;29110,684671;1;59107,829528;1;59107,829528;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-22157,711373;-51268,396044;-0,170895;-1,000000;-29997,144857;-0,099990;-1,000000
1493;10;0,402561;22932,083345;1,000000;22932,083345;1;0,000000;1,000000;0,000000;0;0,332570;0;36457,537961;1,000000;36457,537961;1;45,245895;0;7396,181175;0;22932,083345;1;59389,621306;1;59389,621306;1;36457,537961;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-29061,356786;-51993,440130;-0,173311;-1,000000;-36457,537961;-0,121525;-1,000000
1493;11;0,402561;4641,560443;1,000000;4641,560443;1;0,000000;0,000000;0,000000;0;0,332570;0;55346,523922;0,000000;0,000000;0;48,694131;0;5634,247870;0;4641,560443;1;4641,560443;1;59988,084364;1;0,000000;0;-55346,523922;0;;-1,000000;-1,000000;-1,000000;-49712,276052;-54353,836494;-0,181179;-1,000000;-55346,523922;-0,184488;-1,000000
1493;12;0,402561;26296,495109;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,332570;0;119331,208275;0,000000;0,000000;0;104,637228;1;31175,680379;0;0,000000;0;0,000000;0;119331,208275;1;0,000000;0;-119331,208275;0;;1,000000;-1,000000;-1,000000;-88155,527896;-88155,527896;-0,293852;-1,000000;-119331,208275;-0,397771;-1,000000
1493;13;0,402561;31457,354863;1,000000;31457,354863;1;0,000000;1,000000;0,000000;0;0,332570;0;85026,002841;0,000000;0,000000;0;94,156166;0;2977,749565;0;31457,354863;1;31457,354863;1;116483,357704;1;0,000000;0;-85026,002841;0;;-1,000000;-1,000000;1,000000;-82048,253276;-113505,608139;-0,378352;-1,000000;-85026,002841;-0,283420;-1,000000
1493;14;0,402561;32573,113575;1,000000;32573,113575;1;87426,886425;2,000000;87426,886425;0;0,328927;0;0,000000;0,000000;0,000000;0;91,378945;0;2316,728541;0;32573,113575;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-85110,157884;-117683,271459;-0,392278;-1,000000;-87426,886425;-0,291423;-1,000000
1493;15;0,402561;31895,804290;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,323927;0;0,000000;0,000000;0,000000;0;88,901134;0;31895,804290;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-88104,195710;-88104,195710;-0,293681;-1,000000;-120000,000000;-0,400000;-1,000000
1493;16;0,402561;21036,797803;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,323927;0;75187,368432;0,000000;0,000000;0;57,367571;0;21036,797803;0;0,000000;0;0,000000;0;75187,368432;1;0,000000;0;-75187,368432;0;;1,000000;-1,000000;1,000000;-54150,570629;-54150,570629;-0,180502;-1,000000;-75187,368432;-0,250625;-1,000000
1493;17;0,402561;35857,398191;1,000000;35857,398191;1;32915,424477;2,000000;32915,424477;0;0,322555;0;0,000000;0,000000;0,000000;0;41,736022;0;0,000000;0;35857,398191;1;68772,822668;1;68772,822668;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-32915,424477;-68772,822668;-0,229243;-1,000000;-32915,424477;-0,109718;-1,000000
1493;18;0,402561;34659,475670;1,000000;34659,475670;1;0,000000;2,000000;0,000000;0;0,322555;0;0,000000;0,000000;0,000000;0;37,925468;0;0,000000;0;34659,475670;1;34659,475670;1;33473,568363;1;0,000000;0;1185,907307;1;;1,000000;-1,000000;1,000000;1185,907307;-33473,568363;-0,111579;-1,000000;1185,907307;0,003953;0,000000
1493;19;0,402561;35034,505319;1,000000;35034,505319;1;0,000000;2,000000;0,000000;0;0,322555;0;0,000000;1,000000;0,000000;0;27,895418;0;0,000000;0;35034,505319;1;35034,505319;1;32541,251635;1;0,000000;0;2493,253684;1;;1,000000;-1,000000;-1,000000;2493,253684;-32541,251635;-0,108471;-1,000000;2493,253684;0,008311;0,000000
1493;20;0,402561;37011,606039;1,000000;37011,606039;1;0,000000;2,000000;0,000000;0;0,322555;0;0,000000;0,000000;0,000000;0;23,912183;0;0,000000;0;37011,606039;1;37011,606039;1;35261,352542;1;0,000000;0;1750,253497;1;;1,000000;-1,000000;1,000000;1750,253497;-35261,352542;-0,117538;-1,000000;1750,253497;0,005834;0,000000
1493;21;0,402561;34448,740117;0,000000;0,000000;1;41010,157457;2,000000;41010,157457;0;0,320847;0;0,000000;0,000000;0,000000;0;24,678997;0;34448,740117;0;0,000000;0;41010,157457;1;41010,157457;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6561,417340;-6561,417340;-0,021871;-1,000000;-41010,157457;-0,136701;-1,000000
1493;22;0,402561;26861,115680;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320847;0;34353,152353;1,000000;34353,152353;1;22,428262;0;26861,115680;0;0,000000;0;34353,152353;1;34353,152353;1;34353,152353;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7492,036673;-7492,036673;-0,024973;-1,000000;-34353,152353;-0,114511;-1,000000
1493;23;0,402561;29399,044742;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320847;0;34626,428025;0,000000;0,000000;0;23,893475;0;29399,044742;0;0,000000;0;0,000000;0;34626,428025;1;0,000000;0;-34626,428025;0;;1,000000;-1,000000;1,000000;-5227,383283;-5227,383283;-0,017425;-1,000000;-34626,428025;-0,115421;-1,000000
1493;24;0,402561;30610,885413;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,320847;0;107644,401512;0,000000;0,000000;0;78,899985;0;31999,866725;0;0,000000;0;0,000000;0;107644,401512;1;0,000000;0;-107644,401512;0;;1,000000;-1,000000;-1,000000;-75644,534787;-75644,534787;-0,252148;-1,000000;-107644,401512;-0,358815;-1,000000
1493;25;0,402561;18440,940508;0,000000;0,000000;1;103587,926790;2,000000;103587,926790;0;0,316530;0;0,000000;0,000000;0,000000;0;69,358900;0;20154,308247;0;0,000000;0;103587,926790;1;103587,926790;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-83433,618542;-83433,618542;-0,278112;-1,000000;-103587,926790;-0,345293;-1,000000
