episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1493,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5755667810191116,2,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1493,0,0.004002668445630464,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,14585.0985007,14585.0985007,0,0.23027562333208515,0,1.0,0.0,0.0,0,0.0,-7061.4670006,9061.4670006,0,20.0264944799,1537.8355004999999,1,1537.8355004999999,1,16122.9340012,9,16122.9340012,9,0.0,0,surplus,1.0,1.0,69.58,1.0,1.0
1493,1,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,19331.8508552,19331.8508552,9,0.0,-8665.9254276,10665.9254276,0,26.9339494429,200.8308623,0,0.0,0,19331.8508552,9,19331.8508552,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,2,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,19202.803039,19202.803039,9,0.0,-8601.4015195,10601.4015195,0,34.2582050881,1020.2993699,0,0.0,0,19202.803039,9,19202.803039,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,3,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,970.8031749,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,21442.075425,21442.075425,9,0.0,-9721.0377125,11721.0377125,0,29.9475210444,970.8031749,0,0.0,0,21442.075425,9,21442.075425,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,4,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,18394.9480168,18394.9480168,9,0.0,-8197.4740084,10197.4740084,0,33.551092128,812.4548826,0,0.0,0,18394.9480168,9,18394.9480168,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,5,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,19715.0777776,19715.0777776,9,0.0,-8857.5388888,10857.5388888,0,33.0724267185,748.6019295000001,0,0.0,0,19715.0777776,9,19715.0777776,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,6,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,16389.3118368,16389.3118368,9,0.0,-7194.6559184,9194.6559184,0,26.78241937,859.0519668999999,0,0.0,0,16389.3118368,9,16389.3118368,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1493,7,0.004002668445630464,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,11520.346008800001,11520.346008800001,9,0.0,-4760.1730044000005,6760.1730044000005,0,20.2687768076,593.1184817999999,0,0.0,0,11520.346008800001,9,11520.346008800001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1493,8,0.004002668445630464,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,11153.0627028,11153.0627028,9,0.0,-4576.5313514,6576.5313514,0,19.7872905361,1057.6595018,1,0.0,0,11153.0627028,9,11153.0627028,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1493,9,0.004002668445630464,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,11929.299964,11929.299964,9,0.0,-4964.649982,6964.649982,0,19.663995881,1637.6875233,1,0.0,0,11929.299964,9,11929.299964,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1493,10,0.004002668445630464,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,9156.548835099999,9156.548835099999,8,0.0,-5020.319848499999,7020.319848499999,0,20.9425852193,2884.0908619,2,2884.0908619,2,12040.639696999999,9,12040.639696999999,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,11,0.004002668445630464,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,13088.350815400003,13088.350815400003,9,0.0,-6332.469225800001,8332.469225800001,0,22.887098075,2326.3926446,2,1576.5876362,1,14664.938451600003,9,14664.938451600003,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1493,12,0.004002668445630464,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,14613.137815,14613.137815,9,0.0,-7040.5323823,9040.5323823,0,19.9848365797,1675.0879889999999,1,1467.9269496,1,16081.0647646,9,16081.0647646,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,13,0.004002668445630464,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,16441.7831142,16441.7831142,9,0.0,-7968.0761989,9968.0761989,0,24.9115175788,2152.5796956,2,1494.3692836,1,17936.1523978,9,17936.1523978,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,14,0.004002668445630464,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,17056.0839871,17056.0839871,9,0.0,-8073.162143,10073.162143,0,25.4802250638,1804.5479721,1,1090.2402989,1,18146.324286,9,18146.324286,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,15,0.004002668445630464,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,16879.2863524,16879.2863524,9,0.0,-7968.235404999999,9968.235405,0,28.0315768953,1862.7508452000002,1,1057.1844576,1,17936.47081,9,17936.47081,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,16,0.004002668445630464,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,16843.7974803,16843.7974803,9,0.0,-8001.3341621,10001.3341621,0,25.9052027716,2073.1800857,1,1158.8708439,1,18002.6683242,9,18002.6683242,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,17,0.004002668445630464,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,18012.8627452,18012.8627452,9,0.0,-8006.4313726,10006.4313726,0,29.6265181524,1019.3330069000001,0,0.0,0,18012.8627452,9,18012.8627452,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,18,0.004002668445630464,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,14466.633287,14466.633287,9,0.0,-6233.3166435,8233.3166435,0,29.0205075675,845.7566291000002,0,0.0,0,14466.633287,9,14466.633287,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,19,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,689.4079718,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,15677.136276999998,15677.136276999998,9,0.0,-6838.568138499999,8838.568138499999,0,22.4284640734,689.4079718,0,0.0,0,15677.136276999998,9,15677.136276999998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,20,0.004002668445630464,0.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,11774.2318172,11774.2318172,9,0.0,-5760.7242363,7760.7242363,0,23.2995982598,1747.2166554,1,1747.2166554,1,13521.4484726,9,13521.4484726,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1493,21,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,600.586553,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,12772.125362800001,12772.125362800001,9,0.0,-5386.062681400001,7386.062681400001,0,19.1466390151,600.586553,0,0.0,0,12772.125362800001,9,12772.125362800001,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1493,22,0.004002668445630464,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,0.0,0.0,0.0,0,0.23027562333208515,0,1.0,14441.3386164,14441.3386164,9,0.0,-6220.6693082,8220.6693082,0,22.1159059298,820.0274982,0,0.0,0,14441.3386164,9,14441.3386164,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
