episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1173,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1173,0,0.21747831887925295,0.0,0.0,0.0,0,0.0,0.0,50763.900824899996,0,40.5829340435,0.0,0,0.0,0,0.0,0,50763.900824899996,1,-50763.900824899996,0,deficit,-0.0,-1.5
1173,1,0.21747831887925295,0.0,0.0,0.0,0,1.0,25000.0,118281.8770337,0,93.296861658,0.0,0,0.0,0,25000.0,0,118281.8770337,4,-93281.8770337,0,deficit,-0.0,1.0
1173,2,0.21747831887925295,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,97.9174009475,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1173,3,0.21747831887925295,0.0,0.0,0.0,0,1.0,25000.0,119132.3514243,0,88.9062220306,0.0,0,0.0,0,25000.0,0,119132.3514243,4,-94132.3514243,0,deficit,-0.0,1.0
1173,4,0.21747831887925295,0.0,0.0,0.0,0,1.0,25000.0,113812.744915,0,105.9137158742,0.0,0,0.0,0,25000.0,0,113812.744915,3,-88812.744915,0,deficit,-0.0,1.0
1173,5,0.21747831887925295,1.0,0.0,0.0,0,1.0,25000.0,73415.6306329,0,71.0719980521,0.0,0,0.0,0,25000.0,0,73415.6306329,2,-48415.63063290001,0,deficit,0.0,1.0
1173,6,0.21747831887925295,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,63232.409993500005,0,51.1214937926,12635.8904977,0,12635.8904977,0,37635.8904977,1,75868.3004912,2,-38232.409993500005,0,deficit,0.0,1.0
1173,7,0.21747831887925295,0.0,0.0,18614.680057499998,0,1.0,25000.0,44485.2204876,0,21.2402233272,18614.680057499998,0,0.0,0,25000.0,0,44485.2204876,1,-19485.220487600003,0,deficit,-0.0,1.0
1173,8,0.21747831887925295,0.0,0.0,28806.1992454,0,1.0,25000.0,44764.314754700004,0,28.3186024425,28806.1992454,0,0.0,0,25000.0,0,44764.314754700004,1,-19764.314754700004,0,deficit,-0.0,1.0
