episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
838,0,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.7550904229261333,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-5.0,3.0,1.0,-0.1
838,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7509237562594666,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
838,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7467570895928,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
838,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.7425904229261332,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
838,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7384237562594665,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
838,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7342570895927999,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
838,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7300904229261332,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
838,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.7259237562594666,2,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-6.0,24.0
838,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7259237562594666,2,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,2.0,-1.0,24.0
838,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,27.515020646700002,1,-27.515020646700002,0.7316560522275292,2,0.0,0,0.0,20,1,-20,47.5150206467,47.5150206467,47.5150206467,0.0,surplus,6.0,-1.0,-1.0,-1.0,24.0
838,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.7316560522275292,2,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,10.666666666666666,10.0,-12.0,-1.0,24.0
838,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,98.1651714213,1,-98.1651714213,0.7521071296069667,3,0.0,0,0.0,20,1,-20,118.1651714213,118.1651714213,118.1651714213,0.0,surplus,13.333333333333332,12.5,-5.0,-1.0,24.0
838,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.7521071296069667,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,20.0,127.1663300493,surplus,20.0,16.666666666666664,-5.0,-1.0,24.0
838,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.7521071296069667,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
838,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,0,0.0,0.7521071296069667,3,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,16.666666666666668,-3.333333333333333,-5.0,-1.0,24.0
838,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,0,0.0,0.7521071296069667,3,0.0,0,0.0,20,0,-10,87.7262505132,87.7262505132,10.0,77.7262505132,surplus,6.4,12.0,-4.0,-1.0,-15.0
838,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.7521071296069667,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,8.333333333333332,-5.0,-1.0,24.0
838,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.7521071296069667,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,5.0,-1.0,-1.0,24.0
838,18,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.7521071296069667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,-0.0,-1.0,-1.0,-6.0
838,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.7479404629403,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
838,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.7437737962736334,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
838,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.7396071296069667,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
838,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.7354404629403001,2,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,2.0,-1.0,24.0
