episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
838,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.9533005981159244,3,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
838,0,0.020935367410673148,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,57144.026961599986,57144.026961599986,3,0.9397721826420607,3,1.0,0.0,0.0,0,0.0,-67454.26101629999,69454.26101629999,0,27.6922830217,79764.495071,2,79764.495071,2,136908.52203259998,4,136908.52203259998,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.0,1.0
838,1,0.020935367410673148,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,63085.5984244,63085.5984244,3,0.9248371451362842,3,0.0,0.0,0.0,0,1.0,-58547.5123801,58547.5123801,0,28.2487000404,54009.4263358,1,54009.4263358,1,117095.0247602,4,117095.0247602,4,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4375,1.0
838,2,0.020935367410673148,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,59066.987560099995,59066.987560099995,3,0.910853483308609,3,0.0,0.0,0.0,0,1.0,-57695.081554,57695.081554,0,30.0791365871,56323.1755479,1,56323.1755479,1,115390.163108,3,115390.163108,3,0.0,0,surplus,-0.0,1.0,-0.0,-0.2708333333333333,1.0
838,3,0.020935367410673148,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,82193.2356953,82193.2356953,3,0.8913948574337747,3,0.0,0.0,0.0,0,1.0,-65985.6923599,65985.6923599,0,29.2016497201,49778.1490245,1,49778.1490245,1,131971.3847198,4,131971.3847198,4,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4375,1.0
838,4,0.020935367410673148,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,112540.643612,112540.643612,3,0.8647517126392671,3,0.0,0.0,0.0,0,1.0,-56270.321806,56270.321806,0,28.247265859,72154.79792150001,2,0.0,0,112540.643612,3,112540.643612,3,0.0,0,surplus,-0.0,-1.0,0.08333333333333333,-0.2708333333333333,1.0
838,5,0.020935367410673148,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,21210.77245960002,21210.77245960002,3,0.859730222947127,3,0.0,0.0,0.0,0,1.0,-52773.679653800005,52773.679653800005,0,25.1198365757,84336.58684799999,2,84336.58684799999,2,105547.35930760001,3,105547.35930760001,3,0.0,0,surplus,-0.0,1.0,-0.09888888888888889,-0.35416666666666663,1.0
838,6,0.020935367410673148,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,169351.97601830002,169351.97601830002,3,0.8196374255943099,3,1.0,0.0,0.0,0,1.0,-116165.901066,116165.901066,0,58.2729036242,75615.7166114,2,62979.8261137,2,232331.802132,8,232331.802132,8,0.0,0,surplus,-0.0,1.0,0.16666666666666666,0.2361111111111111,1.0
838,7,0.020935367410673148,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,200000.0,205335.2482429,3,0.772288940745825,3,1.0,5335.248242900008,5335.248242900008,0,1.0,-120000.0,120000.0,0,63.2828136963,53279.4318146,1,34664.7517571,1,240000.0,8,240000.0,8,0.0,0,surplus,-0.0,1.0,0.25,0.2361111111111111,1.0
838,8,0.020935367410673148,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,163052.6339171,163052.6339171,2,0.7336874649131783,2,1.0,0.0,0.0,0,1.0,-113066.5532904,113066.5532904,0,54.9076903154,63080.4726637,2,63080.4726637,2,226133.1065808,7,226133.1065808,7,0.0,0,surplus,0.0,1.0,0.08333333333333333,0.2361111111111111,1.0
