episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
709,0,0.5270180120080054,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,7519.2510962,2,7519.2510962,2,0.585465701347777,2,0.0,0,0.0,0,13.9375338235,1537.8355004999999,1,0.0,0,7519.2510962,7,7519.2510962,7,0.0,0,surplus,-1.0,-7.0,104.37,-1.5
709,1,0.5270180120080054,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,2,0.585465701347777,2,7211.2440488,1,7211.2440488,6,14.9923497683,200.8308623,0,200.8308623,0,7412.0749111000005,7,7412.0749111000005,7,0.0,0,surplus,-1.0,-1.0,-21.987000000000002,-0.3
709,2,0.5270180120080054,0.0,0,0.0,0,1020.2993699,0,0.0,0,8855.3174134,2,8855.3174134,1,0.37582277015933,1,0.0,1,0.0,0,28.359758307,1020.2993699,0,0.0,0,8855.3174134,8,8855.3174134,8,0.0,0,surplus,1.0,1.0,79.52,-0.3
709,3,0.5270180120080054,0.0,1,0.0,0,970.8031749,0,0.0,0,9150.6666238,2,9150.6666238,0,0.15918767016406485,0,0.0,1,0.0,0,18.5127001372,970.8031749,0,0.0,0,9150.6666238,8,9150.6666238,8,0.0,0,surplus,-1.0,1.0,39.76,-0.3
709,4,0.5270180120080054,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.15918767016406485,0,8282.8485386,1,8282.8485386,7,25.3861029509,812.4548826,0,0.0,0,8282.8485386,7,8282.8485386,7,0.0,0,surplus,1.0,1.0,1.086,1.0
709,5,0.5270180120080054,0.0,0,0.0,0,748.6019295000001,0,0.0,0,6937.13154,2,2500.087187730099,0,0.1,0,4437.0443522699015,1,4437.0443522699015,4,10.9369150178,748.6019295000001,0,0.0,0,6937.13154,6,6937.13154,6,0.0,0,surplus,1.0,1.0,-4.414,1.0
709,6,0.5270180120080054,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,5292.2519383,2,0.0,0,0.1,0,5292.2519383,1,5292.2519383,5,11.7697383662,859.0519668999999,0,859.0519668999999,0,6151.3039051999995,5,6151.3039051999995,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0
709,7,0.5270180120080054,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,6279.811011899999,1,6279.811011899999,5,13.8404875149,593.1184817999999,0,0.0,0,6279.811011899999,5,6279.811011899999,5,0.0,0,surplus,1.0,1.0,1.086,1.0
709,8,0.5270180120080054,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,5653.122038099999,2,0.0,0,0.1,0,5653.122038099999,1,5653.122038099999,5,8.7872123204,1057.6595018,1,405.8419012,0,6058.9639393,5,6058.9639393,5,0.0,0,surplus,1.0,-1.0,-4.414,1.0
709,9,0.5270180120080054,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6468.8060356000005,1,6468.8060356000005,6,16.9820356172,1637.6875233,1,0.0,0,6468.8060356000005,6,6468.8060356000005,6,0.0,0,surplus,1.0,1.0,1.086,1.0
709,10,0.5270180120080054,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1,0,5139.5309633,1,5139.5309633,4,13.392959235,2884.0908619,2,1378.7854149,1,6518.316378199999,6,6518.3163782,6,-9.094947017729282e-13,0,deficit,1.0,-7.0,1.086,1.0
709,11,0.5270180120080054,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,6958.459542799999,0,0.0,0,22.38064634,2326.3926446,2,1576.5876362,1,1576.5876362,1,8535.047179,8,-6958.459542799999,0,deficit,1.0,1.0,1.086,-1.5
709,12,0.5270180120080054,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,7172.0055608,2,0.0,0,0.1,0,7172.0055608,0,0.0,0,22.0158762263,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,8639.9325104,8,-7172.0055608,0,deficit,1.0,1.0,-4.414,-1.5
709,13,0.5270180120080054,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,9062.6428594,1,9062.6428594,8,21.2894245589,2152.5796956,2,0.0,0,9062.6428594,8,9062.6428594,8,0.0,0,surplus,-9.0,1.0,1.086,1.0
709,14,0.5270180120080054,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9231.6825457,0,0.0,0,26.6999878818,1804.5479721,1,1090.2402989,1,1090.2402989,1,10321.9228446,9,-9231.6825457,0,deficit,1.0,1.0,1.086,-1.5
709,15,0.5270180120080054,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8674.150538799999,1,8674.150538799999,8,27.7023355397,1862.7508452000002,1,1057.1844576,1,9731.334996399999,9,9731.334996399999,9,0.0,0,surplus,1.0,1.0,1.086,1.0
709,16,0.5270180120080054,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,6549.2988535,0,0.0,0,20.6169038873,2073.1800857,1,2073.1800857,1,2073.1800857,1,8622.4789392,8,-6549.2988535,0,deficit,-1.0,1.0,-20.23,-1.5
