episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
709,0,0.5270180120080054,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14174.095564739677,2,14174.095564739677,1,0.3070342349969287,1,0.0,1,0.0,0,8368.4959205,1,-8368.4959205,0,21.7983928895,2562.8962762603214,1,2562.8962762603214,1,16736.991841,7,16736.991841,7,0.0,0,surplus,1.0,1.0,19.88,1.0,0
709,1,0.5270180120080054,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,1,0.3070342349969287,1,17525.5776566,1,17525.5776566,7,8762.7888283,1,-8762.7888283,0,22.6257553675,2228.0350149796773,0,0.0,0,17525.5776566,7,17525.5776566,7,0.0,0,surplus,1.0,1.0,-9.423,-0.3,0
709,2,0.5270180120080054,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,17640.400670960524,2,8745.12608627027,0,0.1,0,8895.274584690254,1,8895.274584690254,3,10044.892706600001,0,-9944.892706600001,0,30.2743192222,2349.3847422394797,1,2349.3847422394797,1,19989.785413200003,8,19989.785413200003,8,0.0,0,surplus,-1.0,1.0,14.91,-0.3,0
709,3,0.5270180120080054,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,18414.59441554968,2,0.0,0,0.1,0,18414.59441554968,1,18414.59441554968,8,10475.7018479,1,-10475.7018479,0,28.5371440116,2536.8092802503184,1,2536.8092802503184,1,20951.4036958,9,20951.4036958,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
709,4,0.5270180120080054,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,21388.1784738,2,0.0,0,0.1,0,21388.1784738,1,21388.1784738,9,10694.0892369,1,-10694.0892369,0,27.316913838,1392.8545147398363,0,0.0,0,21388.1784738,9,21388.1784738,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
709,5,0.5270180120080054,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,22692.1162142,1,22692.1162142,9,11396.0581071,0,-11296.0581071,0,36.0238917182,2015.9169020465652,0,0.0,0,22692.1162142,9,22692.1162142,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
709,6,0.5270180120080054,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,22491.776972548458,2,0.0,0,0.1,0,22491.776972548458,1,22491.776972548458,9,12262.573236799999,0,-12162.573236799999,0,34.7971965439,1933.369501051541,0,1933.369501051541,0,24425.146473599998,9,24425.146473599998,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
709,7,0.5270180120080054,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,21117.4837978,2,0.0,0,0.1,0,21117.4837978,0,0.0,0,10558.7418989,1,-10558.7418989,0,30.4417818135,5616.974466431163,2,0.0,0,0.0,0,21117.4837978,9,-21117.4837978,0,deficit,-4.0,1.0,-4.414,-1.5,0
709,8,0.5270180120080054,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,10959.992872325001,1,10959.992872325001,4,9127.2400669,1,-9127.2400669,0,23.4969780979,9334.795107568852,4,7294.487261474998,3,18254.4801338,8,18254.4801338,8,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
709,9,0.5270180120080054,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,4063.8305807406396,1,4063.8305807406396,1,8744.8362996,0,-8644.8362996,0,22.1908909366,13325.84201845936,5,13325.84201845936,5,17389.6725992,7,17389.6725992,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
709,10,0.5270180120080054,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,5591.1779891613405,1,5591.1779891613405,2,9162.8002706,0,-9062.8002706,0,26.4228132375,14351.177874504388,6,12634.42255203866,5,18225.6005412,8,18225.6005412,8,0.0,0,surplus,5.0,1.0,1.086,-0.3,-1
709,11,0.5270180120080054,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,749.4503920493735,2,0.0,0,0.1,0,749.4503920493735,0,0.0,0,8781.357412700001,1,-8781.357412700001,0,24.9100537245,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,17562.714825400002,7,-749.4503920493735,0,deficit,6.0,1.0,-4.414,0.15,1
709,12,0.5270180120080054,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,3709.9822880499996,2,0.0,0,0.1,0,3709.9822880499996,1,3709.9822880499996,1,9149.4784055,1,-9149.4784055,0,30.3906862211,15858.19318960927,6,14588.97452295,6,18298.956811,8,18298.956811,8,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
709,13,0.5270180120080054,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,19652.8419786,1,19652.8419786,8,9826.4209893,1,-9826.4209893,0,28.3890947652,16099.450736929384,7,0.0,0,19652.8419786,8,19652.8419786,8,0.0,0,surplus,-4.0,1.0,-11.56,1.0,1
709,14,0.5270180120080054,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,6195.1300337523135,1,6195.1300337523135,2,10604.8597958,0,-10504.8597958,0,29.29141219,14914.589557847685,6,14914.589557847685,6,21109.7195916,9,21109.7195916,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
