episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
709;-1;0,000000;;;0,000000;1;;;0,000000;1;0,713134;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
709;0;0,527018;72862,975455;1,000000;72862,975455;1;36616,570309;1,000000;-36616,570309;1;0,714660;1;0,000000;0,000000;0,000000;0;24,026431;0;0,000000;0;72862,975455;1;72862,975455;1;72862,975455;1;0,000000;0;0,000000;0;;1,000000;0,285340;1,000000;36616,570309;36616,570309;0,122055;1,000000;36616,570309;0,122055;1,000000
709;1;0,527018;94450,167938;1,000000;94450,167938;1;0,000000;0,000000;0,000000;1;0,714660;1;0,000000;0,000000;0,000000;0;24,687819;0;0,000000;0;94450,167938;1;94450,167938;1;29381,751303;1;0,000000;0;65068,416635;1;;1,000000;-1,000000;1,000000;65068,416635;65068,416635;0,216895;1,000000;65068,416635;0,216895;1,000000
709;2;0,527018;79440,549129;1,000000;79440,549129;1;47053,774752;1,000000;-47053,774752;1;0,716621;1;0,000000;1,000000;0,000000;0;29,099938;0;0,000000;0;79440,549129;1;79440,549129;1;79440,549129;1;0,000000;0;0,000000;0;;1,000000;0,283379;-1,000000;47053,774752;47053,774752;0,156846;1,000000;47053,774752;0,156846;1,000000
709;3;0,527018;96423,835738;1,000000;96423,835738;1;0,000000;0,000000;0,000000;1;0,716621;1;0,000000;0,000000;0,000000;0;26,653342;0;0,000000;0;96423,835738;1;96423,835738;1;37941,931697;1;0,000000;0;58481,904041;1;;1,000000;-1,000000;1,000000;58481,904041;58481,904041;0,194940;1,000000;58481,904041;0,194940;1,000000
709;4;0,527018;31334,242030;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,716621;1;29706,704549;1,000000;29706,704549;1;27,954919;0;31334,242030;0;0,000000;0;29706,704549;1;29706,704549;1;29706,704549;1;0,000000;0;;1,000000;-1,000000;1,000000;1627,537482;1627,537482;0,005425;0,000000;-29706,704549;-0,099022;-1,000000
709;5;0,527018;77387,574732;1,000000;77387,574732;1;52186,525370;1,000000;-52186,525370;1;0,718795;1;0,000000;1,000000;0,000000;0;22,989332;0;0,000000;0;77387,574732;1;77387,574732;1;77387,574732;1;0,000000;0;0,000000;0;;1,000000;0,281205;-1,000000;52186,525370;52186,525370;0,173955;1,000000;52186,525370;0,173955;1,000000
709;6;0,527018;60445,695448;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,718795;1;73842,127127;1,000000;73842,127127;1;53,903883;0;60445,695448;0;0,000000;0;73842,127127;1;73842,127127;1;73842,127127;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13396,431679;-13396,431679;-0,044655;-1,000000;-73842,127127;-0,246140;-1,000000
709;7;0,527018;59912,486731;1,000000;59912,486731;1;0,000000;1,000000;0,000000;1;0,718795;1;9788,839909;1,000000;9788,839909;1;44,650985;0;0,000000;0;59912,486731;1;69701,326640;1;69701,326640;1;9788,839909;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-9788,839909;-9788,839909;-0,032629;-1,000000;-9788,839909;-0,032629;-1,000000
709;8;0,527018;57727,018355;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,718795;1;77245,409283;0,000000;0,000000;0;48,037230;0;57727,018355;0;0,000000;0;0,000000;0;77245,409283;1;0,000000;0;-77245,409283;0;;1,000000;-1,000000;1,000000;-19518,390928;-19518,390928;-0,065061;-1,000000;-77245,409283;-0,257485;-1,000000
