episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
709,0,0.5270180120080054,10046.4640641,1,10046.4640641,9,31.5104682566,0.0,0,0.0,0,10046.4640641,9,10046.4640641,9,0.0,0,surplus,0.038025509029590523
709,1,0.5270180120080054,10448.1427228,1,10448.1427228,9,31.4525704066,0.0,0,0.0,0,10448.1427228,9,10448.1427228,9,0.0,0,surplus,0.03439599085187022
709,2,0.5270180120080054,10827.2975657,1,10827.2975657,9,34.7714943044,0.0,0,0.0,0,10827.2975657,9,10827.2975657,9,0.0,0,surplus,0.03678213116835908
709,3,0.5270180120080054,10537.4515109,1,10537.4515109,9,32.5157885639,0.0,0,0.0,0,10537.4515109,9,10537.4515109,9,0.0,0,surplus,0.044797234753056976
709,4,0.5270180120080054,9597.0472861,1,9597.0472861,9,26.6980764905,0.0,0,0.0,0,9597.0472861,9,9597.0472861,9,0.0,0,surplus,0.03928425367695033
709,5,0.5270180120080054,9562.3218452,0,0.0,0,30.4447682737,0.0,0,0.0,0,0.0,0,9562.3218452,9,-9562.3218452,0,deficit,-1.28
709,6,0.5270180120080054,8762.4033614,1,8762.4033614,8,24.9076725665,0.0,0,0.0,0,8762.4033614,8,8762.4033614,8,0.0,0,surplus,0.05611031005681252
709,7,0.5270180120080054,7482.0079975,1,7482.0079975,7,21.3151557849,0.0,0,0.0,0,7482.0079975,7,7482.0079975,7,0.0,0,surplus,0.054057312168589486
709,8,0.5270180120080054,7272.5651497,0,0.0,0,22.1246664331,0.0,0,0.0,0,0.0,0,7272.5651497,6,-7272.5651497,0,deficit,-1.28
709,9,0.5270180120080054,8426.4977462,1,8426.4977462,8,25.3694038465,0.0,0,0.0,0,8426.4977462,8,8426.4977462,8,0.0,0,surplus,0.038938169192798286
709,10,0.5270180120080054,8912.2591229,1,8912.2591229,8,30.7153629663,0.0,0,0.0,0,8912.2591229,8,8912.2591229,8,0.0,0,surplus,0.03876805274846465
709,11,0.5270180120080054,10401.0195523,0,0.0,0,30.8501437449,0.0,0,0.0,0,0.0,0,10401.0195523,9,-10401.0195523,0,deficit,-1.44
709,12,0.5270180120080054,10603.7013737,0,0.0,0,34.6713493863,0.0,0,0.0,0,0.0,0,10603.7013737,9,-10603.7013737,0,deficit,-1.44
709,13,0.5270180120080054,11749.010643,0,0.0,0,38.8116157428,0.0,0,0.0,0,0.0,0,11749.010643,9,-11749.010643,0,deficit,-1.44
709,14,0.5270180120080054,11580.440745200001,1,11580.440745200001,9,35.1435129137,0.0,0,0.0,0,11580.440745200001,9,11580.440745200001,9,0.0,0,surplus,0.0333046156396947
709,15,0.5270180120080054,11524.338052199999,0,0.0,0,35.9109383798,0.0,0,0.0,0,0.0,0,11524.338052199999,9,-11524.338052199999,0,deficit,-1.44
709,16,0.5270180120080054,10100.1241032,1,10100.1241032,9,36.4335222337,0.0,0,0.0,0,10100.1241032,9,10100.1241032,9,0.0,0,surplus,0.04187241203474115
709,17,0.5270180120080054,9076.9863432,1,9076.9863432,8,28.5629592823,0.0,0,0.0,0,9076.9863432,8,9076.9863432,8,0.0,0,surplus,0.07181975922966216
709,18,0.5270180120080054,5741.6010613,1,5741.6010613,5,16.6527987956,0.0,0,0.0,0,5741.6010613,5,5741.6010613,5,0.0,0,surplus,0.07600860453404457
709,19,0.5270180120080054,5971.2139449,1,5971.2139449,5,15.7350606202,0.0,0,0.0,0,5971.2139449,5,5971.2139449,5,0.0,0,surplus,0.0556033644624451
709,20,0.5270180120080054,7555.0618893,1,7555.0618893,7,21.5094897865,0.0,0,0.0,0,7555.0618893,7,7555.0618893,7,0.0,0,surplus,0.05691650296285255
709,21,0.5270180120080054,7608.1182966,1,7608.1182966,7,21.0132375979,0.0,0,0.0,0,7608.1182966,7,7608.1182966,7,0.0,0,surplus,0.05201923846584981
709,22,0.5270180120080054,7507.6288474,0,0.0,0,22.9914938256,0.0,0,0.0,0,0.0,0,7507.6288474,7,-7507.6288474,0,deficit,-1.12
