episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
254,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
254,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
254,2,0.0,1,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
254,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
254,4,0.0,1,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
254,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9912533545164791,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
254,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9912533545164791,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
254,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.9912533545164791,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
254,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,0,0.0,0.9912533545164791,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
254,9,47.5150206467,0,0.0,37.5446253193,0,0.0,10.0,2,10.0,0.9891700211831458,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
254,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9891700211831458,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
254,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,43.5027865133,1,-43.5027865133,0.99823310170675,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,63.5027865133,0.0,surplus,3.333333333333333,-2.5,-10.0,-1.0,2.0
254,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.99823310170675,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-3.0,-1.0,-12.0
254,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.99823310170675,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,3.0,-1.0,2.0
254,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,54.3409241417,1,-8.48111180760025,1.0,4,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,18.48111180760025,45.85981233409975,surplus,-3.75,3.0,-6.0,-1.0,-12.0
254,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-5.0,-1.0,2.0
254,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,-8.0
254,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-1.0,-5.0,-1.0,-8.0
254,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
254,19,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9979166666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
254,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-9.999999999999964,1.0,4,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,19.999999999999964,13.645900859000037,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
254,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-5.0,-1.0,2.0
254,22,0.0,0,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.99375,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
