episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
254;-1;0,000000;;;0,000000;1;;;0,000000;0;0,445044;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
254;0;0,830554;40062,510864;1,000000;40062,510864;1;0,000000;0,000000;0,000000;0;0,445044;0;17161,220955;1,000000;17161,220955;1;39,371228;0;40062,510864;0;40062,510864;1;57223,731818;1;57223,731818;1;17161,220955;1;0,000000;0;;-1,000000;-1,000000;1,000000;-17161,220955;-57223,731818;-0,190746;-1,000000;-17161,220955;-0,057204;-1,000000
254;1;0,830554;47425,008031;1,000000;47425,008031;1;0,000000;1,000000;0,000000;0;0,445044;0;11252,843082;1,000000;11252,843082;1;38,975151;0;47425,008031;0;47425,008031;1;58677,851113;1;58677,851113;1;11252,843082;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-11252,843082;-58677,851113;-0,195593;-1,000000;-11252,843082;-0,037509;-1,000000
254;2;0,830554;54822,289154;1,000000;54822,289154;1;0,000000;0,000000;0,000000;0;0,445044;0;0,000000;1,000000;0,000000;0;25,144475;0;54822,289154;0;54822,289154;1;54822,289154;1;43898,974719;1;0,000000;0;10923,314435;1;;1,000000;-1,000000;-1,000000;10923,314435;-43898,974719;-0,146330;-1,000000;10923,314435;0,036411;1,000000
254;3;0,830554;50768,421288;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445044;0;44457,991054;0,000000;0,000000;0;31,820741;0;50768,421288;0;0,000000;0;0,000000;0;44457,991054;1;0,000000;0;-44457,991054;0;;-1,000000;-1,000000;-1,000000;6310,430234;6310,430234;0,021035;1,000000;-44457,991054;-0,148193;-1,000000
254;4;0,830554;62417,577902;1,000000;62417,577902;1;18006,128929;1,000000;-18006,128929;0;0,445794;0;0,000000;1,000000;0,000000;0;29,243526;0;62417,577902;0;62417,577902;1;62417,577902;1;62417,577902;1;0,000000;0;0,000000;0;;1,000000;0,554206;-1,000000;18006,128929;-44411,448973;-0,148038;-1,000000;18006,128929;0,060020;1,000000
254;5;0,830554;55465,862236;1,000000;55465,862236;1;0,000000;2,000000;0,000000;0;0,445794;0;0,000000;1,000000;0,000000;0;22,419554;0;55465,862236;0;55465,862236;1;55465,862236;1;40550,085321;1;0,000000;0;14915,776915;1;;1,000000;-1,000000;-1,000000;14915,776915;-40550,085321;-0,135167;-1,000000;14915,776915;0,049719;1,000000
254;6;0,830554;67932,271463;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,445794;0;46022,749989;1,000000;46022,749989;1;19,172147;0;67932,271463;0;0,000000;0;46022,749989;1;46022,749989;1;46022,749989;1;0,000000;0;;-1,000000;-1,000000;1,000000;21909,521474;21909,521474;0,073032;1,000000;-46022,749989;-0,153409;-1,000000
254;7;0,830554;35875,775383;1,000000;35875,775383;1;0,000000;1,000000;0,000000;0;0,445794;0;54993,036520;1,000000;54993,036520;1;72,180948;0;35875,775383;0;35875,775383;1;90868,811903;1;90868,811903;1;54993,036520;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-54993,036520;-90868,811903;-0,302896;-1,000000;-54993,036520;-0,183310;-1,000000
254;8;0,830554;75399,309850;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445794;0;96096,460602;1,000000;96096,460602;1;71,428155;0;75399,309850;0;0,000000;0;96096,460602;1;96096,460602;1;96096,460602;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20697,150752;-20697,150752;-0,068991;-1,000000;-96096,460602;-0,320322;-1,000000
254;9;0,830554;80150,393405;1,000000;80150,393405;1;0,000000;0,000000;0,000000;0;0,445794;0;11248,433300;0,000000;0,000000;0;67,929283;0;80150,393405;0;80150,393405;1;80150,393405;1;91398,826705;1;0,000000;0;-11248,433300;0;;-1,000000;-1,000000;-1,000000;-11248,433300;-91398,826705;-0,304663;-1,000000;-11248,433300;-0,037495;-1,000000
254;10;0,830554;71572,267176;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,445794;0;88035,543931;0,000000;0,000000;0;66,168293;0;71572,267176;0;0,000000;0;0,000000;0;88035,543931;1;0,000000;0;-88035,543931;0;;1,000000;-1,000000;1,000000;-16463,276755;-16463,276755;-0,054878;-1,000000;-88035,543931;-0,293452;-1,000000
254;11;0,830554;74253,998891;1,000000;74253,998891;1;27519,301164;1,000000;-27519,301164;0;0,446940;0;0,000000;0,000000;0,000000;0;45,684039;0;74253,998891;0;74253,998891;1;74253,998891;1;74253,998891;1;0,000000;0;0,000000;0;;1,000000;0,553060;1,000000;27519,301164;-46734,697727;-0,155782;-1,000000;27519,301164;0,091731;1,000000
254;12;0,830554;46845,228881;1,000000;46845,228881;1;0,000000;0,000000;0,000000;0;0,446940;0;0,000000;0,000000;0,000000;0;37,444516;0;46845,228881;0;46845,228881;1;46845,228881;1;45257,797033;1;0,000000;0;1587,431847;1;;1,000000;1,000000;-0,250000;1587,431847;-45257,797033;-0,150859;-1,000000;1587,431847;0,005291;0,000000
254;13;0,830554;93619,330534;1,000000;93619,330534;1;57713,038486;1,000000;-57713,038486;0;0,449345;0;0,000000;1,000000;0,000000;0;22,915018;0;93619,330534;0;93619,330534;1;93619,330534;1;93619,330534;1;0,000000;0;0,000000;0;;1,000000;0,550655;-1,000000;57713,038486;-35906,292048;-0,119688;-1,000000;57713,038486;0,192377;1,000000
