episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1829;-1;0,000000;;;0,000000;1;;;0,000000;0;0,148204;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1829;0;0,268107;32963,705992;1,000000;32963,705992;1;0,000000;0,000000;0,000000;0;0,148204;0;15734,165357;0,000000;0,000000;0;8,346247;0;96856,782020;0;32963,705992;1;32963,705992;1;48697,871349;1;0,000000;0;-15734,165357;0;;1,000000;-1,000000;-1,000000;81122,616663;48158,910671;0,160530;1,000000;-15734,165357;-0,052447;-1,000000
1829;1;0,268107;44832,048378;1,000000;44832,048378;1;0,000000;0,000000;0,000000;0;0,148204;0;3014,529872;0,000000;0,000000;0;9,747725;0;72993,201287;0;44832,048378;1;44832,048378;1;47846,578249;1;0,000000;0;-3014,529872;0;;1,000000;-1,000000;-1,000000;69978,671415;25146,623038;0,083822;1,000000;-3014,529872;-0,010048;-1,000000
1829;2;0,268107;26405,406644;1,000000;26405,406644;1;0,000000;0,000000;0,000000;0;0,148204;0;29935,359931;0,000000;0,000000;0;7,535232;0;68032,432234;0;26405,406644;1;26405,406644;1;56340,766575;1;0,000000;0;-29935,359931;0;;1,000000;-1,000000;-1,000000;38097,072303;11691,665659;0,038972;1,000000;-29935,359931;-0,099785;-1,000000
1829;3;0,268107;42001,661372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,148204;0;117980,709939;0,000000;0,000000;0;4,373698;0;91226,300620;0;0,000000;0;0,000000;0;117980,709939;1;0,000000;0;-117980,709939;0;;1,000000;-1,000000;1,000000;-26754,409320;-26754,409320;-0,089181;-1,000000;-117980,709939;-0,393269;-1,000000
1829;4;0,268107;60401,389278;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,148204;0;117676,732644;1,000000;117676,732644;1;9,466164;0;96796,861329;0;0,000000;0;117676,732644;1;117676,732644;1;117676,732644;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20879,871315;-20879,871315;-0,069600;-1,000000;-117676,732644;-0,392256;-1,000000
1829;5;0,268107;47093,555309;1,000000;47093,555309;1;0,000000;1,000000;0,000000;0;0,148204;0;55944,512787;0,000000;0,000000;0;4,266333;0;25327,887139;0;47093,555309;1;47093,555309;1;103038,068096;1;0,000000;0;-55944,512787;0;;-1,000000;-1,000000;1,000000;-30616,625648;-77710,180957;-0,259034;-1,000000;-55944,512787;-0,186482;-1,000000
1829;6;0,268107;53047,039552;0,000000;0,000000;1;112654,235934;2,000000;112654,235934;0;0,143510;0;0,000000;0,000000;0,000000;0;3,500946;0;53047,039552;0;0,000000;0;112654,235934;1;112654,235934;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-59607,196381;-59607,196381;-0,198691;-1,000000;-112654,235934;-0,375514;-1,000000
1829;7;0,268107;38804,849067;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,143510;0;61794,803495;0,000000;0,000000;0;4,481959;0;38804,849067;0;0,000000;0;0,000000;0;61794,803495;1;0,000000;0;-61794,803495;0;;1,000000;-1,000000;1,000000;-22989,954428;-22989,954428;-0,076633;-1,000000;-61794,803495;-0,205983;-1,000000
1829;8;0,268107;61043,311280;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,143510;0;67401,035765;0,000000;0,000000;0;8,139740;0;61043,311280;0;0,000000;0;0,000000;0;67401,035765;1;0,000000;0;-67401,035765;0;;1,000000;-1,000000;1,000000;-6357,724485;-6357,724485;-0,021192;-1,000000;-67401,035765;-0,224670;-1,000000
1829;9;0,268107;84767,159572;1,000000;84767,159572;1;55228,697614;1,000000;-55228,697614;0;0,145811;0;0,000000;0,000000;0,000000;0;19,601998;0;0,000000;0;84767,159572;1;84767,159572;1;84767,159572;1;0,000000;0;0,000000;0;;-1,000000;0,854189;1,000000;55228,697614;-29538,461959;-0,098462;-1,000000;55228,697614;0,184096;1,000000
1829;10;0,268107;48671,232217;1,000000;48671,232217;1;14588,960846;1,000000;-14588,960846;0;0,146419;0;0,000000;0,000000;0,000000;0;37,426938;0;0,000000;0;48671,232217;1;48671,232217;1;48671,232217;1;0,000000;0;0,000000;0;;-1,000000;0,853581;1,000000;14588,960846;-34082,271371;-0,113608;-1,000000;14588,960846;0,048630;1,000000
1829;11;0,268107;56626,549629;1,000000;56626,549629;1;25294,070742;1,000000;-25294,070742;0;0,147473;0;0,000000;0,000000;0,000000;0;28,413580;0;0,000000;0;56626,549629;1;56626,549629;1;56626,549629;1;0,000000;0;0,000000;0;;-1,000000;0,852527;1,000000;25294,070742;-31332,478886;-0,104442;-1,000000;25294,070742;0,084314;1,000000
1829;12;0,268107;75492,709283;1,000000;75492,709283;1;0,000000;2,000000;0,000000;0;0,147473;0;0,000000;0,000000;0,000000;0;33,820559;0;0,000000;0;75492,709283;1;75492,709283;1;22886,659266;1;0,000000;0;52606,050017;1;;-1,000000;-1,000000;1,000000;52606,050017;-22886,659266;-0,076289;-1,000000;52606,050017;0,175354;1,000000
1829;13;0,268107;87389,407658;1,000000;87389,407658;1;0,000000;2,000000;0,000000;0;0,147473;0;0,000000;0,000000;0,000000;0;26,801312;0;0,000000;0;87389,407658;1;87389,407658;1;27066,781366;1;0,000000;0;60322,626292;1;;-1,000000;-1,000000;1,000000;60322,626292;-27066,781366;-0,090223;-1,000000;60322,626292;0,201075;1,000000
1829;14;0,268107;42030,860401;1,000000;42030,860401;1;0,000000;0,000000;0,000000;0;0,147473;0;0,000000;0,000000;0,000000;0;24,818998;0;0,000000;0;42030,860401;1;42030,860401;1;31444,700810;1;0,000000;0;10586,159591;1;;-1,000000;-1,000000;1,000000;10586,159591;-31444,700810;-0,104816;-1,000000;10586,159591;0,035287;1,000000
1829;15;0,268107;64236,723886;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,147473;0;90438,611047;0,000000;0,000000;0;52,059696;0;81017,123441;0;0,000000;0;0,000000;0;90438,611047;1;0,000000;0;-90438,611047;0;;1,000000;-1,000000;1,000000;-9421,487606;-9421,487606;-0,031405;-1,000000;-90438,611047;-0,301462;-1,000000
