episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
691,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6839177482768124,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6797510816101457,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.675584414943479,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6714177482768122,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6672510816101455,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6630844149434787,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6589177482768119,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
691,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.6547510816101453,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
691,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.6547510816101453,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
691,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,2,0.6604833775782079,2,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,9.0,3.0,-3.0
691,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,3,27.639500786,1,-27.639500786,2,0.6662416069086246,2,47.639500786,47.639500786,47.639500786,1,0.0,surplus,2.0,6.0,-2.0
691,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,2,0.686692684288062,2,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,6.0,6.0,-2.0
691,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,4,0.0,0,0.0,2,0.686692684288062,2,61.3767289493,61.3767289493,20.0,1,41.3767289493,surplus,5.0,15.0,-5.0
691,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,2,0.7140219723323745,2,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,9.0,9.0,-3.0
691,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.7140219723323745,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
691,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.7140219723323745,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
691,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.7140219723323745,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
691,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,2,0.7140219723323745,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-5.0
691,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7140219723323745,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
691,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7098553056657079,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
691,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,2,0.7056886389990412,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
691,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,2,0.7056886389990412,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,2.0
691,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.7056886389990412,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
