episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
691;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
691;0;0,342893;54290,864186;1,000000;54290,864186;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,940858;0;130373,512958;1;54290,864186;1;54290,864186;1;53393,216038;1;0,000000;0;897,648148;1;;1,000000;-1,000000;1,000000;76980,296920;0,256601;1,000000
691;1;0,342893;27639,359231;1,000000;27639,359231;1;0,000000;1,000000;0,000000;2;1,000000;2;20774,852042;0,000000;0,000000;0;24,243198;0;108645,801674;1;27639,359231;1;27639,359231;1;48414,211273;1;0,000000;0;-20774,852042;0;;1,000000;0,000000;1,000000;60231,590401;0,200772;1,000000
691;2;0,342893;42982,317394;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;45156,798187;0,000000;0,000000;0;22,199839;0;104225,565064;1;0,000000;0;0,000000;0;45156,798187;1;0,000000;0;-45156,798187;0;;-1,000000;0,000000;1,000000;59068,766877;0,196896;1,000000
691;3;0,342893;44743,176651;0,000000;0,000000;1;109645,484757;2,000000;42240,000000;0;0,000000;0;67405,484757;0,000000;0,000000;0;73,073748;0;89621,712407;1;0,000000;0;42240,000000;1;109645,484757;1;0,000000;0;-67405,484757;0;;1,000000;0,000000;1,000000;-20023,772349;-0,066746;-1,000000
691;4;0,342893;66439,612045;0,000000;0,000000;1;119258,302787;2,000000;0,000000;0;0,000000;0;119258,302787;0,000000;0,000000;0;64,574777;0;101237,302506;1;0,000000;0;0,000000;0;119258,302787;1;0,000000;0;-119258,302787;0;;1,000000;-1,000000;1,000000;-18021,000281;-0,060070;-1,000000
691;5;0,342893;18976,785294;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;108909,622424;0,000000;0,000000;0;68,125193;0;46281,136045;1;0,000000;0;0,000000;0;108909,622424;1;0,000000;0;-108909,622424;0;;1,000000;-1,000000;-1,000000;-62628,486379;-0,208762;-1,000000
691;6;0,342893;61884,241072;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;113944,819806;1,000000;113944,819806;1;76,010828;0;61884,241072;1;0,000000;0;113944,819806;1;113944,819806;1;113944,819806;1;0,000000;0;;1,000000;-1,000000;1,000000;-52060,578734;-0,173535;-1,000000
691;7;0,342893;42338,006149;0,000000;0,000000;1;78193,863319;2,000000;0,000000;0;0,000000;0;78193,863319;0,000000;0,000000;0;48,774600;0;42338,006149;1;0,000000;0;0,000000;0;78193,863319;1;0,000000;0;-78193,863319;0;;1,000000;-1,000000;1,000000;-35855,857170;-0,119520;-1,000000
691;8;0,342893;64234,234349;0,000000;0,000000;1;67402,615846;2,000000;0,000000;0;0,000000;0;67402,615846;0,000000;0,000000;0;36,254963;0;64234,234349;1;0,000000;0;0,000000;0;67402,615846;1;0,000000;0;-67402,615846;0;;1,000000;-1,000000;1,000000;-3168,381497;-0,010561;-1,000000
691;9;0,342893;49303,352450;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;33043,498101;0,000000;0,000000;0;5,727836;0;49303,352450;1;0,000000;0;0,000000;0;33043,498101;1;0,000000;0;-33043,498101;0;;-1,000000;-1,000000;1,000000;16259,854348;0,054200;1,000000
691;10;0,342893;52311,898056;0,000000;0,000000;1;27244,928565;2,000000;0,000000;0;0,000000;0;27244,928565;0,000000;0,000000;0;4,731984;0;52311,898056;1;0,000000;0;0,000000;0;27244,928565;1;0,000000;0;-27244,928565;0;;-1,000000;-1,000000;1,000000;25066,969491;0,083557;1,000000
691;11;0,342893;61991,585263;0,000000;0,000000;1;41237,745489;2,000000;0,000000;0;0,000000;0;41237,745489;0,000000;0,000000;0;9,623060;0;61991,585263;1;0,000000;0;0,000000;0;41237,745489;1;0,000000;0;-41237,745489;0;;-1,000000;-1,000000;1,000000;20753,839773;0,069179;1,000000
