episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2101;-1;0,000000;;;0,000000;1;;;0,000000;0;0,096376;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2101;0;0,159264;38162,730933;1,000000;38162,730933;1;0,000000;1,000000;0,000000;0;0,096376;0;28393,765404;0,000000;0,000000;0;32,905782;0;113103,846691;0;38162,730933;1;38162,730933;1;66556,496337;1;0,000000;0;-28393,765404;0;;1,000000;-1,000000;1,000000;84710,081287;46547,350355;0,155158;1,000000;-28393,765404;-0,094646;-1,000000
2101;1;0,159264;47971,360758;1,000000;47971,360758;1;0,000000;1,000000;0,000000;0;0,096376;0;2157,596267;0,000000;0,000000;0;13,122731;0;113928,700577;0;47971,360758;1;47971,360758;1;50128,957024;1;0,000000;0;-2157,596267;0;;1,000000;-1,000000;1,000000;111771,104310;63799,743553;0,212666;1,000000;-2157,596267;-0,007192;0,000000
2101;2;0,159264;30505,458421;1,000000;30505,458421;1;19767,341341;2,000000;19767,341341;0;0,095553;0;0,000000;1,000000;0,000000;0;26,708922;0;122057,884003;0;30505,458421;1;50272,799762;1;50272,799762;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;102290,542662;71785,084241;0,239284;1,000000;-19767,341341;-0,065891;-1,000000
2101;3;0,159264;41282,737250;1,000000;41282,737250;1;0,000000;1,000000;0,000000;0;0,095553;0;9894,553840;0,000000;0,000000;0;22,114513;0;114216,924396;0;41282,737250;1;41282,737250;1;51177,291090;1;0,000000;0;-9894,553840;0;;1,000000;-1,000000;1,000000;104322,370555;63039,633306;0,210132;1,000000;-9894,553840;-0,032982;-1,000000
2101;4;0,159264;34683,484526;1,000000;34683,484526;1;0,000000;0,000000;0,000000;0;0,095553;0;9170,876530;0,000000;0,000000;0;22,791193;0;103258,886604;0;34683,484526;1;34683,484526;1;43854,361057;1;0,000000;0;-9170,876530;0;;1,000000;-1,000000;-1,000000;94088,010074;59404,525547;0,198015;1,000000;-9170,876530;-0,030570;-1,000000
2101;5;0,159264;73649,192980;1,000000;73649,192980;1;20355,057408;1,000000;-20355,057408;0;0,096401;0;0,000000;0,000000;0,000000;0;22,731052;0;84551,566921;0;73649,192980;1;73649,192980;1;73649,192980;1;0,000000;0;0,000000;0;;1,000000;0,903599;1,000000;104906,624329;31257,431349;0,104191;1,000000;20355,057408;0,067850;1,000000
2101;6;0,159264;63627,755570;1,000000;63627,755570;1;0,000000;0,000000;0,000000;0;0,096401;0;34482,299824;0,000000;0,000000;0;53,720996;0;69582,182702;0;63627,755570;1;63627,755570;1;98110,055394;1;0,000000;0;-34482,299824;0;;1,000000;-1,000000;-1,000000;35099,882878;-28527,872691;-0,095093;-1,000000;-34482,299824;-0,114941;-1,000000
2101;7;0,159264;84774,259677;1,000000;84774,259677;1;0,000000;0,000000;0,000000;0;0,096401;0;14936,302787;0,000000;0,000000;0;75,388020;0;51387,905590;0;84774,259677;1;84774,259677;1;99710,562464;1;0,000000;0;-14936,302787;0;;1,000000;-1,000000;-1,000000;36451,602803;-48322,656874;-0,161076;-1,000000;-14936,302787;-0,049788;-1,000000
2101;8;0,159264;81282,268445;1,000000;81282,268445;1;0,000000;0,000000;0,000000;0;0,096401;0;17872,451232;0,000000;0,000000;0;61,638439;0;30124,252877;0;81282,268445;1;81282,268445;1;99154,719677;1;0,000000;0;-17872,451232;0;;1,000000;-1,000000;-1,000000;12251,801644;-69030,466801;-0,230102;-1,000000;-17872,451232;-0,059575;-1,000000
2101;9;0,159264;73809,759115;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,096401;0;103587,242738;0,000000;0,000000;0;79,846165;0;73809,759115;0;0,000000;0;0,000000;0;103587,242738;1;0,000000;0;-103587,242738;0;;1,000000;-1,000000;1,000000;-29777,483623;-29777,483623;-0,099258;-1,000000;-103587,242738;-0,345291;-1,000000
2101;10;0,159264;96725,373545;1,000000;96725,373545;1;0,000000;0,000000;0,000000;0;0,096401;0;0,000000;0,000000;0,000000;0;41,956755;0;0,000000;0;96725,373545;1;96725,373545;1;59207,518148;1;0,000000;0;37517,855396;1;;-1,000000;-1,000000;1,000000;37517,855396;-59207,518148;-0,197358;-1,000000;37517,855396;0,125060;1,000000
2101;11;0,159264;60033,773856;0,000000;0,000000;1;60988,802920;2,000000;60988,802920;0;0,093860;0;0,000000;0,000000;0,000000;0;32,610168;0;60033,773856;0;0,000000;0;60988,802920;1;60988,802920;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-955,029064;-955,029064;-0,003183;0,000000;-60988,802920;-0,203296;-1,000000
2101;12;0,159264;80394,247932;1,000000;80394,247932;1;0,000000;0,000000;0,000000;0;0,093860;0;0,000000;0,000000;0,000000;0;25,230755;0;0,000000;0;80394,247932;1;80394,247932;1;25926,347281;1;0,000000;0;54467,900651;1;;-1,000000;-1,000000;1,000000;54467,900651;-25926,347281;-0,086421;-1,000000;54467,900651;0,181560;1,000000
2101;13;0,159264;92930,831155;1,000000;92930,831155;1;0,000000;2,000000;0,000000;0;0,093860;0;0,000000;1,000000;0,000000;0;21,340173;0;0,000000;0;92930,831155;1;92930,831155;1;34524,728941;1;0,000000;0;58406,102214;1;;-1,000000;-1,000000;-1,000000;58406,102214;-34524,728941;-0,115082;-1,000000;58406,102214;0,194687;1,000000
2101;14;0,159264;52441,366666;1,000000;52441,366666;1;0,000000;0,000000;0,000000;0;0,093860;0;0,000000;0,000000;0,000000;0;24,487473;0;0,000000;0;52441,366666;1;52441,366666;1;33753,124059;1;0,000000;0;18688,242607;1;;-1,000000;-1,000000;1,000000;18688,242607;-33753,124059;-0,112510;-1,000000;18688,242607;0,062294;1,000000
2101;15;0,159264;138926,423372;1,000000;138926,423372;1;0,000000;0,000000;0,000000;0;0,093860;0;0,000000;1,000000;0,000000;0;19,533850;0;0,000000;0;138926,423372;1;138926,423372;1;29217,839192;1;0,000000;0;109708,584180;1;;-1,000000;-1,000000;-1,000000;109708,584180;-29217,839192;-0,097393;-1,000000;109708,584180;0,365695;1,000000
